省份编码,省份,年份,瓜果类面积(千公顷),西瓜面积(千公顷),甜瓜面积(千公顷),草莓播种面积(千公顷)
500000,重庆市,2008,22.1688473131697,18.6848965132855,0.0,0.702782885042565
500000,重庆市,2007,21.0579678115674,18.0817366784567,0.0,0.681350346259629
500000,重庆市,2006,18.8,17.6,,0.66
500000,重庆市,2005,17.55,16.28,0.35,0.6
500000,重庆市,2004,16.75,15.33,0.41,0.6
500000,重庆市,2003,16.38,14.81,0.36,0.71
500000,重庆市,2002,14.69,13.05,0.3,0.63
500000,重庆市,2001,12.28,10.68,0.16,
500000,重庆市,2000,9.54,8.97,0.1,
510000,四川省,2019,,,,
510000,四川省,2018,49.556,37.43,0.813,7.18
510000,四川省,2017,47.657,35.983,0.713,5.506
510000,四川省,2016,46.929,35.436,0.719,5.147
510000,四川省,2015,46.775,35.844,0.738,4.661
510000,四川省,2014,45.997,35.38,0.755,4.095
510000,四川省,2013,45.322,35.302,0.731,3.716
510000,四川省,2012,46.567,35.918,0.766,3.803
510000,四川省,2011,46.739,36.424,0.794,3.715
510000,四川省,2010,46.937,36.257,0.777,3.263
510000,四川省,2009,45.628,35.336,0.866,3.634
510000,四川省,2008,46.41,36.579,0.866,3.435
510000,四川省,2007,48.326,37.702,0.931,2.972
510000,四川省,2006,50.114,39.691,1.152,4.461
510000,四川省,2005,45.634,35.83,1.186,4.115
510000,四川省,2004,45.67,35.45,1.29,3.94
510000,四川省,2003,47.85,38.65,1.15,3.41
510000,四川省,2002,48.13,38.54,1.09,3.52
510000,四川省,2001,35.85,30.93,1.04,
510000,四川省,2000,25.81,24.16,0.92,
520000,贵州省,2019,,,,
520000,贵州省,2018,32.6008666666667,19.5973333333333,2.47506666666667,2.64793333333333
520000,贵州省,2017,29.8905010220311,18.3941796186376,2.91538119769453,2.82131995350916
520000,贵州省,2016,29.3604657333333,18.0950533333333,2.82422466666667,2.26698733333333
520000,贵州省,2015,28.2290754806659,17.8008123931514,2.63536260786312,2.089896178679
520000,贵州省,2014,25.8216589309079,17.1062957529906,2.39164581256614,1.49888168644156
520000,贵州省,2013,23.8667062791336,16.1018794390524,2.09333590766682,1.36566929596765
520000,贵州省,2012,23.7898949898709,15.7374198299642,2.03823557020485,1.21869659038375
520000,贵州省,2011,22.8897327108638,15.3365373444448,2.22715616892144,1.10533311603921
520000,贵州省,2010,23.340339750666,16.3868174753619,2.22276955349757,1.2124384367234
520000,贵州省,2009,24.3749030816156,17.0256313795087,1.87264604760323,0.924684472141972
520000,贵州省,2008,26.5452616257572,18.1561346623032,2.0856302511176,1.09591190049014
520000,贵州省,2007,26.0093114094793,19.33055135505,2.655166572705,0.837111493648796
520000,贵州省,2006,25.961,20.707,2.094,1.228
520000,贵州省,2005,22.973,17.067,2.552,1.397
520000,贵州省,2004,21.57,16.42,2.11,1.3
520000,贵州省,2003,20.977,15.744,2.609,0.566
520000,贵州省,2002,19.14,15.66,2.48,0.26
520000,贵州省,2001,16.77,13.93,2.47,
520000,贵州省,2000,14.9,12.2,2.3,
530000,云南省,2019,,,,
530000,云南省,2018,24.397,17.106,1.191,2.809
530000,云南省,2017,24.302,18.342,1.248,1.616
530000,云南省,2016,26.786,21.389,1.047,1.46
530000,云南省,2015,31.389,25.516,0.949,1.47
530000,云南省,2014,26.268,20.775,0.734,0.68
530000,云南省,2013,25.174,18.093,0.846,0.621
530000,云南省,2012,27.67,22.079,0.826,0.527
530000,云南省,2011,28.42,23.85,0.66,0.51
530000,云南省,2010,24.941,21.121,0.859,0.412
530000,云南省,2009,17.758,14.007,0.739,0.561
530000,云南省,2008,18.29,14.853,0.562,0.42
530000,云南省,2007,22.2,18.85,0.82,0.36
530000,云南省,2006,18.34,15.01,0.8,0.26
530000,云南省,2005,15.52,12.64,0.84,0.31
530000,云南省,2004,14.95,12.13,0.56,0.31
530000,云南省,2003,15.43,11.19,0.56,0.25
530000,云南省,2002,17.88,14.087,0.458,0.168
530000,云南省,2001,17.14,13.96,0.43,
530000,云南省,2000,18.3,14.77,0.33,
540000,西藏自治区,2019,,,,
540000,西藏自治区,2018,0.367585,0.20171,0.00863,0.05853
540000,西藏自治区,2017,0.13858,0.10109,0.0,0.0
540000,西藏自治区,2016,0.15656,0.10664,0.0,0.0
540000,西藏自治区,2015,0.075328707934116,0.045349793872413,0.0,0.0
540000,西藏自治区,2014,0.115599952340554,0.07973404960121,0.0,0.0
540000,西藏自治区,2013,0.162349497085275,0.059989499606207,0.0,0.0
540000,西藏自治区,2012,0.162011754071543,0.059990999549948,0.0,0.0
540000,西藏自治区,2011,0.141465374469914,0.079989999374922,0.0,0.0
540000,西藏自治区,2010,0.148219547876301,0.141225874940559,0.0,0.0
540000,西藏自治区,2009,0.120862740569621,0.114811387746387,0.0,0.0
540000,西藏自治区,2008,0.010041737102235,0.009999499949993,0.0,0.0
540000,西藏自治区,2007,0.000120250161859,9.9997499719e-05,0.0,0.0
540000,西藏自治区,2006,0.07,0.07,,0.0
540000,西藏自治区,2005,0.02,0.02,,
540000,西藏自治区,2004,0.07,0.01,,
540000,西藏自治区,2003,0.54,,,
540000,西藏自治区,2002,0.47,0.07,,
540000,西藏自治区,2001,,,,
540000,西藏自治区,2000,0.35,,,
610000,陕西省,2019,,,,
610000,陕西省,2018,75.36,48.23,18.34,3.14
610000,陕西省,2017,71.4733333333333,46.04,20.4733333333333,2.83333333333333
610000,陕西省,2016,71.8533333333333,46.8533333333333,19.1866666666667,2.78666666666667
610000,陕西省,2015,75.7333333333333,47.9133333333333,18.96,2.63333333333333
610000,陕西省,2014,73.52,55.6066666666667,14.6,2.15333333333333
610000,陕西省,2013,70.0666666666667,51.52,13.2266666666667,2.45333333333333
610000,陕西省,2012,68.76,48.0066666666667,15.74,1.37333333333333
610000,陕西省,2011,72.3666666666667,52.4333333333333,11.5133333333333,2.30666666666667
610000,陕西省,2010,65.9933333333333,48.22,13.1133333333333,1.86666666666667
610000,陕西省,2009,61.7733333333333,46.3533333333333,9.64,1.96
610000,陕西省,2008,56.7466666666667,42.28,11.0266666666667,1.39333333333333
610000,陕西省,2007,59.98,46.54,8.78666666666667,1.44666666666667
610000,陕西省,2006,59.916,46.044,7.719,1.725
610000,陕西省,2005,51.043,38.342,8.097,1.703
610000,陕西省,2004,44.866,33.475,6.776,1.502
610000,陕西省,2003,43.523,34.355,4.284,1.809
610000,陕西省,2002,36.13,31.93,3.55,0.65
610000,陕西省,2001,37.07,29.8,3.14,
610000,陕西省,2000,33.487,29.482,3.434,
620000,甘肃省,2019,,,,
620000,甘肃省,2018,54.66,40.62,7.13,0.52
620000,甘肃省,2017,51.2140600936132,42.3952044396146,2.6364748313809,0.292638888888889
620000,甘肃省,2016,44.6858764910162,34.0066666666667,2.61333333333333,0.286666666666667
620000,甘肃省,2015,43.4733333333333,35.4133168227253,1.75126731990686,0.283266666666667
620000,甘肃省,2014,43.4003261080145,35.8969653296176,4.24698468119608,0.316886344561539
620000,甘肃省,2013,47.0579877394137,38.1799293389492,2.11405871658114,0.30467198574573
620000,甘肃省,2012,46.6370417192673,39.4335055585016,2.05726444168746,0.448466666666667
620000,甘肃省,2011,46.1976582101067,38.0320107179772,2.56305603333832,0.4456
620000,甘肃省,2010,48.4760814067403,39.7363563211206,2.44203785428851,0.437825179212167
620000,甘肃省,2009,47.2586994908916,40.9994527654291,1.98748684925768,0.501030639972909
620000,甘肃省,2008,45.2803385563577,40.0308101179921,2.8167913291195,0.507810489906715
620000,甘肃省,2007,44.4885668973021,37.6665820128082,2.60485761353606,0.927510830818677
620000,甘肃省,2006,40.93,31.55,4.09,1.0
620000,甘肃省,2005,36.37,29.07,3.23,0.95
620000,甘肃省,2004,34.28,27.49,2.79,0.91
620000,甘肃省,2003,33.03,26.12,2.47,0.97
620000,甘肃省,2002,34.13,26.41,2.77,1.16
620000,甘肃省,2001,30.53,23.97,3.03,
620000,甘肃省,2000,31.0,23.29,2.91,
630000,青海省,2019,,,,
630000,青海省,2018,1.07106666666667,0.444466666666667,0.001666666666667,0.092866666666667
630000,青海省,2017,1.62273333333333,0.453066666666667,0.0,0.042466666666667
630000,青海省,2016,1.6318,0.449,0.0,0.046933333333333
630000,青海省,2015,1.42813333333333,0.161133333333333,0.0,0.037533333333333
630000,青海省,2014,0.3542,0.200666666666667,0.0,0.044
630000,青海省,2013,0.402933333333333,0.3,0.0,0.036266666666667
630000,青海省,2012,0.640666666666667,0.4746,0.0,0.027933333333333
630000,青海省,2011,0.709933333333333,0.6066,0.0,0.024533333333333
630000,青海省,2010,0.581866666666667,0.492,0.0,0.0
630000,青海省,2009,0.463866666666667,0.421133333333333,0.0,0.0
630000,青海省,2008,0.4414,0.403133333333333,0.0,0.0
630000,青海省,2007,0.439133333333333,0.434866666666667,0.0,0.0
630000,青海省,2006,0.36,0.33,,
630000,青海省,2005,0.37,0.32,,
630000,青海省,2004,0.41,0.34,,
630000,青海省,2003,0.28,0.27,,
630000,青海省,2002,0.24,0.24,,
630000,青海省,2001,0.18,0.18,,
630000,青海省,2000,0.24,,,
640000,宁夏回族自治区,2019,,,,
640000,宁夏回族自治区,2018,62.256,56.662,5.254,0.34
640000,宁夏回族自治区,2017,59.1040145997653,58.2546552666911,0.630117397590361,0.219241935483871
640000,宁夏回族自治区,2016,61.3750666666667,60.5090666666667,0.669,0.197
640000,宁夏回族自治区,2015,62.780730579245,54.1002301315742,8.65276721940351,0.027733228267319
640000,宁夏回族自治区,2014,65.5933221535322,57.4501816006469,8.11819868930218,0.024941863583183
640000,宁夏回族自治区,2013,64.3538769219707,57.2458876213587,7.08685553658638,0.021133764025606
640000,宁夏回族自治区,2012,65.9422009408089,59.005012337981,6.82775643860937,0.109432164218481
640000,宁夏回族自治区,2011,68.9799121260276,62.0777235231287,6.64027144842252,0.261917154476337
640000,宁夏回族自治区,2010,69.8751997486821,63.2383859173257,6.08041340535848,0.036513777956113
640000,宁夏回族自治区,2009,71.0960953141976,66.435045173104,4.19017333526171,0.037814198556294
640000,宁夏回族自治区,2008,71.2411963692025,66.3367557113745,3.11236177107031,0.105361557858282
640000,宁夏回族自治区,2007,57.3244184698403,52.0154932812276,5.05786652199952,0.110079569207321
640000,宁夏回族自治区,2006,44.41,39.91,4.49,0.010000000000005
640000,宁夏回族自治区,2005,25.5,21.35,4.1,
640000,宁夏回族自治区,2004,18.35,15.17,2.89,
640000,宁夏回族自治区,2003,14.92,12.76,2.08,
640000,宁夏回族自治区,2002,13.8,12.14,1.66,
640000,宁夏回族自治区,2001,14.35,13.07,1.24,
640000,宁夏回族自治区,2000,11.76,10.22,1.54,
650000,新疆维吾尔自治区,2019,,,,
650000,新疆维吾尔自治区,2018,111.346666666667,51.7439333333333,57.9814666666667,0.953333333333333
650000,新疆维吾尔自治区,2017,131.655245405,52.7716006326667,53.4858805333333,1.03729682273867
650000,新疆维吾尔自治区,2016,160.888530333333,58.880782,58.5401333333333,1.2272
650000,新疆维吾尔自治区,2015,127.578543883312,82.6627747289094,44.3082660165805,0.607503137822527
650000,新疆维吾尔自治区,2014,116.1478522879,77.0088221658852,38.7306460814835,0.408384040531679
650000,新疆维吾尔自治区,2013,113.8948417128,73.0587892569948,40.3957440447812,0.44030841102373
650000,新疆维吾尔自治区,2012,113.194485300709,70.0624170422757,42.880732045473,0.251336212960028
650000,新疆维吾尔自治区,2011,106.020434287933,63.7986441472774,41.9350105742893,0.286779566365945
650000,新疆维吾尔自治区,2010,109.218109939338,56.4860739008854,52.3900445099309,0.341991528521657
650000,新疆维吾尔自治区,2009,129.461330167667,59.3905016171745,69.5839257428071,0.486902807685064
650000,新疆维吾尔自治区,2008,100.922781807022,42.218752358016,58.1871930999152,0.516836349091022
650000,新疆维吾尔自治区,2007,90.6978952817514,37.8524813883167,52.3562553429195,0.489158550515209
650000,新疆维吾尔自治区,2006,66.62,29.01,37.08,0.53
650000,新疆维吾尔自治区,2005,70.57,33.89,36.02,0.66
650000,新疆维吾尔自治区,2004,61.99,25.22,36.07,0.7
650000,新疆维吾尔自治区,2003,63.0,29.63,32.82,0.55
650000,新疆维吾尔自治区,2002,83.03,34.0,48.47,0.56
650000,新疆维吾尔自治区,2001,58.19,30.93,26.55,
650000,新疆维吾尔自治区,2000,55.97,30.06,25.91,
