省份编码,省份,年份,地震台数总数(个),国家级地震台数(个),省级地震台数(个),市、县级地震台数(个),企业地震台数(个),强震观测点(个),宏观观测点(个)
220000,吉林省,2001,16,,,,,,
220000,吉林省,2000,12,,,,,,
230000,黑龙江省,2019,65,9,2,43,11,19,4869
230000,黑龙江省,2018,65,9,2,43,11,14,5019
230000,黑龙江省,2017,65,9,2,43,11,95,5019
230000,黑龙江省,2016,57,9,2,45,1,122,5019
230000,黑龙江省,2015,57,9,2,45,1,122,5019
230000,黑龙江省,2014,59,11,2,45,1,,5445
230000,黑龙江省,2013,61,9,2,49,1,106,4515
230000,黑龙江省,2012,,,,,,,
230000,黑龙江省,2011,61,9,2,50,1,106,4515
230000,黑龙江省,2010,40,9,2,29,,100,3924
230000,黑龙江省,2009,41,8,3,30,1,100,2167
230000,黑龙江省,2008,40,8,3,28,1,100,2231
230000,黑龙江省,2007,38,6,4,27,1,100,930
230000,黑龙江省,2006,16,6,5,4,1,64,47
230000,黑龙江省,2005,14,6,6,2,,64,47
230000,黑龙江省,2004,85,,,,,142,
230000,黑龙江省,2003,86,,,,,142,
230000,黑龙江省,2002,16,,,,,,
230000,黑龙江省,2001,18,,,,,142,
230000,黑龙江省,2000,15,,,,,142,
310000,上海市,2019,9,2,,7,,130,57
310000,上海市,2018,9,2,,7,,130,47
310000,上海市,2017,9,2,,7,,,28
310000,上海市,2016,9,2,,7,,64,9
310000,上海市,2015,9,2,,7,,,9
310000,上海市,2014,9,2,,7,,40,9
310000,上海市,2013,9,2,,7,,63,10
310000,上海市,2012,,,,,,,
310000,上海市,2011,9,2,,7,,63,10
310000,上海市,2010,9,2,,7,,43,22
310000,上海市,2009,9,2,,7,,25,15
310000,上海市,2008,9,2,,7,,27,15
310000,上海市,2007,11,2,2,7,,40,11
310000,上海市,2006,9,2,,7,,13,11
310000,上海市,2005,22,2,13,7,,28,9
310000,上海市,2004,10,,,,,,
310000,上海市,2003,23,,,,,14,
310000,上海市,2002,31,,,,,14,
310000,上海市,2001,18,,,,,14,
310000,上海市,2000,19,,,,,2,
320000,江苏省,2019,113,8,7,97,1,58,1009
320000,江苏省,2018,114,9,7,97,1,42,1028
320000,江苏省,2017,111,8,7,95,1,126,1014
320000,江苏省,2016,101,9,7,83,2,126,1052
320000,江苏省,2015,94,9,7,76,2,109,1086
320000,江苏省,2014,88,9,6,71,2,,1063
320000,江苏省,2013,95,9,6,78,2,85,1211
320000,江苏省,2012,,,,,,,
320000,江苏省,2011,95,9,6,80,2,85,1211
320000,江苏省,2010,96,9,6,81,2,,1142
320000,江苏省,2009,79,6,9,64,4,64,1023
320000,江苏省,2008,86,6,9,66,5,64,497
320000,江苏省,2007,85,4,10,65,6,67,389
320000,江苏省,2006,75,8,7,56,4,50,235
320000,江苏省,2005,77,8,11,54,4,8,194
320000,江苏省,2004,81,,,,,14,
320000,江苏省,2003,83,,,,,8,
320000,江苏省,2002,85,,,,,10,
320000,江苏省,2001,82,,,,,6,
320000,江苏省,2000,59,,,,,6,
330000,浙江省,2019,71,5,1,58,7,46,491
330000,浙江省,2018,71,5,1,58,7,46,170
330000,浙江省,2017,64,5,1,51,7,37,190
330000,浙江省,2016,63,5,1,51,6,44,190
330000,浙江省,2015,75,5,1,63,6,16,176
330000,浙江省,2014,38,5,1,32,,25,94
330000,浙江省,2013,38,5,1,32,,16,24
330000,浙江省,2012,,,,,,,
330000,浙江省,2011,38,5,1,32,,16,24
330000,浙江省,2010,36,5,1,30,,16,4
330000,浙江省,2009,37,5,2,30,,16,4
330000,浙江省,2008,59,5,2,52,,15,4
330000,浙江省,2007,60,4,3,53,,16,4
330000,浙江省,2006,33,3,2,28,,5,4
330000,浙江省,2005,35,3,4,28,,,3
330000,浙江省,2004,30,,,,,11,
330000,浙江省,2003,6,,,,,,
330000,浙江省,2002,28,,,,,,
330000,浙江省,2001,28,,,,,,
330000,浙江省,2000,19,,,,,,
340000,安徽省,2019,100,3,9,88,,24,762
340000,安徽省,2018,103,3,9,89,2,8,716
340000,安徽省,2017,97,3,9,83,2,20,729
340000,安徽省,2016,97,3,9,83,2,20,778
340000,安徽省,2015,67,3,9,53,2,20,724
340000,安徽省,2014,68,3,9,54,2,7,633
340000,安徽省,2013,28,3,9,15,1,13,645
340000,安徽省,2012,,,,,,,
340000,安徽省,2011,28,3,9,16,1,13,645
340000,安徽省,2010,29,3,10,16,1,10,679
340000,安徽省,2009,28,6,6,16,1,10,594
340000,安徽省,2008,29,6,8,14,1,9,425
340000,安徽省,2007,26,2,9,14,1,9,399
340000,安徽省,2006,28,3,10,14,1,9,357
340000,安徽省,2005,34,3,9,19,3,,626
340000,安徽省,2004,28,,,,,,
340000,安徽省,2003,29,,,,,,
340000,安徽省,2002,29,,,,,,
340000,安徽省,2001,29,,,,,,
340000,安徽省,2000,29,,,,,,
350000,福建省,2019,50,4,10,28,8,144,371
350000,福建省,2018,50,4,10,28,8,156,298
350000,福建省,2017,50,4,10,28,8,39,577
350000,福建省,2016,50,4,10,28,8,39,324
350000,福建省,2015,50,4,10,28,8,39,313
350000,福建省,2014,50,4,10,28,8,74,311
350000,福建省,2013,50,4,10,28,8,40,339
350000,福建省,2012,,,,,,,
350000,福建省,2011,50,4,10,36,8,40,339
350000,福建省,2010,45,4,10,31,3,49,284
350000,福建省,2009,45,6,8,31,8,40,330
350000,福建省,2008,35,6,6,21,2,40,320
350000,福建省,2007,39,6,10,22,1,40,323
350000,福建省,2006,36,4,9,22,1,48,170
350000,福建省,2005,60,4,10,46,,4,102
350000,福建省,2004,33,,,,,,
350000,福建省,2003,14,,,,,10,
350000,福建省,2002,32,,,,,10,
350000,福建省,2001,37,,,,,,
350000,福建省,2000,34,,,,,,
360000,江西省,2019,8,2,6,,,6,1317
360000,江西省,2018,8,2,6,,,6,1118
360000,江西省,2017,8,2,6,,,6,1118
360000,江西省,2016,8,2,6,,,6,727
360000,江西省,2015,8,2,6,,,6,1131
360000,江西省,2014,7,2,5,,,19,1169
360000,江西省,2013,6,2,4,,,6,475
360000,江西省,2012,,,,,,,
360000,江西省,2011,6,2,4,,,6,475
360000,江西省,2010,6,2,4,,,6,459
360000,江西省,2009,12,2,4,6,,6,688
360000,江西省,2008,12,2,4,6,,6,681
360000,江西省,2007,12,4,2,6,,6,243
360000,江西省,2006,12,2,4,6,,,243
360000,江西省,2005,18,2,1,15,,,94
360000,江西省,2004,12,,,,,,
360000,江西省,2003,10,,,,,,
360000,江西省,2002,10,,,,,,
360000,江西省,2001,9,,,,,,
360000,江西省,2000,9,,,,,,
370000,山东省,2019,222,6,20,191,5,157,1737
370000,山东省,2018,222,6,20,191,5,153,1541
370000,山东省,2017,167,6,20,136,5,146,3130
370000,山东省,2016,150,6,20,118,6,146,3277
370000,山东省,2015,154,6,20,121,7,146,2127
370000,山东省,2014,154,6,20,121,7,,3111
370000,山东省,2013,74,6,20,41,7,146,3436
370000,山东省,2012,,,,,,,
370000,山东省,2011,74,6,20,48,7,146,3436
370000,山东省,2010,57,6,20,31,7,62,1461
370000,山东省,2009,43,7,17,19,7,62,1229
370000,山东省,2008,40,7,17,9,7,47,967
370000,山东省,2007,43,7,23,6,7,47,899
370000,山东省,2006,38,7,20,4,7,47,957
370000,山东省,2005,40,7,18,9,6,3,752
370000,山东省,2004,37,,,,,,
370000,山东省,2003,36,,,,,1,
370000,山东省,2002,62,,,,,1,
370000,山东省,2001,61,,,,,,
370000,山东省,2000,60,,,,,,
410000,河南省,2019,119,3,10,89,17,22,1717
410000,河南省,2018,110,3,10,93,4,26,2229
410000,河南省,2017,47,3,8,32,4,24,2181
410000,河南省,2016,89,3,8,73,5,25,2337
410000,河南省,2015,106,3,8,87,8,20,1880
410000,河南省,2014,45,3,8,30,4,1,1745
410000,河南省,2013,45,3,7,31,4,20,879
410000,河南省,2012,,,,,,,
410000,河南省,2011,45,3,7,35,4,20,879
410000,河南省,2010,45,3,9,33,4,17,884
410000,河南省,2009,60,7,20,33,4,17,830
410000,河南省,2008,60,7,20,29,4,17,730
410000,河南省,2007,73,3,37,29,4,17,699
410000,河南省,2006,30,2,12,12,4,,676
410000,河南省,2005,28,2,10,11,5,,662
410000,河南省,2004,22,,,,,,
410000,河南省,2003,28,,,,,2,
410000,河南省,2002,26,,,,,,
410000,河南省,2001,38,,,,,,
410000,河南省,2000,42,,,,,,
420000,湖北省,2019,51,6,8,12,25,41,2927
420000,湖北省,2018,51,6,8,12,25,39,1216
420000,湖北省,2017,58,5,8,12,33,52,1313
420000,湖北省,2016,25,5,8,12,,51,577
420000,湖北省,2015,58,5,8,12,33,28,576
420000,湖北省,2014,57,5,8,11,33,37,867
420000,湖北省,2013,40,5,8,27,,2,157
420000,湖北省,2012,,,,,,,
420000,湖北省,2011,40,5,8,27,,2,157
420000,湖北省,2010,37,5,5,27,,2,157
420000,湖北省,2009,9,7,2,,,2,157
420000,湖北省,2008,36,7,2,27,,4,157
420000,湖北省,2007,42,5,9,28,,6,157
420000,湖北省,2006,37,4,5,28,,4,157
420000,湖北省,2005,37,4,6,27,,4,
420000,湖北省,2004,22,,,,,3,
420000,湖北省,2003,22,,,,,3,
420000,湖北省,2002,30,,,,,3,
420000,湖北省,2001,38,,,,,,
420000,湖北省,2000,36,,,,,,
430000,湖南省,2019,48,6,3,29,10,6,549
430000,湖南省,2018,41,4,3,31,3,6,416
430000,湖南省,2017,41,4,3,28,6,4,351
430000,湖南省,2016,42,4,3,28,7,4,369
430000,湖南省,2015,37,4,3,26,4,,369
430000,湖南省,2014,37,4,3,26,4,1,362
430000,湖南省,2013,34,4,3,25,2,2,236
430000,湖南省,2012,,,,,,,
430000,湖南省,2011,34,4,3,27,2,2,236
430000,湖南省,2010,34,4,3,27,2,2,527
430000,湖南省,2009,34,3,4,27,2,2,500
430000,湖南省,2008,32,3,4,23,2,2,202
430000,湖南省,2007,52,2,26,22,2,2,175
430000,湖南省,2006,26,2,5,17,2,1,183
430000,湖南省,2005,77,2,5,26,44,,
430000,湖南省,2004,28,,,,,,
430000,湖南省,2003,28,,,,,,
430000,湖南省,2002,28,,,,,,
430000,湖南省,2001,26,,,,,,
430000,湖南省,2000,31,,,,,,
440000,广东省,2019,58,6,7,40,5,572,249
440000,广东省,2018,57,5,7,40,5,572,172
440000,广东省,2017,58,6,7,40,5,122,172
440000,广东省,2016,58,6,7,40,5,122,169
440000,广东省,2015,518,6,7,500,5,122,185
440000,广东省,2014,57,5,7,40,5,54,146
440000,广东省,2013,50,6,7,32,5,112,148
440000,广东省,2012,,,,,,,
440000,广东省,2011,50,6,7,37,5,112,148
440000,广东省,2010,50,6,7,37,5,67,228
440000,广东省,2009,53,8,8,37,5,67,203
440000,广东省,2008,49,9,8,27,5,67,147
440000,广东省,2007,42,5,19,18,,68,143
440000,广东省,2006,26,5,8,13,,67,129
440000,广东省,2005,39,5,11,23,,10,132
440000,广东省,2004,33,,,,,,
440000,广东省,2003,45,,,,,6,
440000,广东省,2002,34,,,,,6,
440000,广东省,2001,40,,,,,10,
440000,广东省,2000,30,,,,,10,
450000,广西壮族自治区,2019,83,5,4,42,32,6,751
450000,广西壮族自治区,2018,83,5,4,42,32,6,996
450000,广西壮族自治区,2017,81,6,3,42,30,130,1123
450000,广西壮族自治区,2016,81,6,3,42,30,130,1003
450000,广西壮族自治区,2015,92,5,4,53,30,33,981
450000,广西壮族自治区,2014,91,4,4,53,30,15,981
450000,广西壮族自治区,2013,45,1,7,34,3,21,895
450000,广西壮族自治区,2012,,,,,,,
450000,广西壮族自治区,2011,45,1,7,37,3,21,895
450000,广西壮族自治区,2010,45,1,7,37,3,21,867
450000,广西壮族自治区,2009,13,5,3,5,3,21,513
450000,广西壮族自治区,2008,12,5,3,1,3,19,531
450000,广西壮族自治区,2007,23,3,16,1,3,19,531
450000,广西壮族自治区,2006,12,3,5,1,3,19,513
450000,广西壮族自治区,2005,8,3,5,,,,630
450000,广西壮族自治区,2004,8,,,,,2,
450000,广西壮族自治区,2003,8,,,,,,
450000,广西壮族自治区,2002,24,,,,,,
450000,广西壮族自治区,2001,23,,,,,,
450000,广西壮族自治区,2000,25,,,,,,
460000,海南省,2019,24,2,3,19,,13,371
460000,海南省,2018,21,2,3,16,,5,306
460000,海南省,2017,21,2,3,16,,14,308
460000,海南省,2016,21,2,3,16,,14,308
460000,海南省,2015,26,2,3,21,,14,552
460000,海南省,2014,20,2,3,15,,20,552
460000,海南省,2013,20,2,4,14,,14,2715
460000,海南省,2012,,,,,,,
460000,海南省,2011,20,2,4,14,,14,2715
460000,海南省,2010,20,2,4,14,,14,2715
460000,海南省,2009,12,2,3,7,,14,1276
460000,海南省,2008,17,2,3,12,,14,1276
460000,海南省,2007,12,2,1,9,,14,238
460000,海南省,2006,14,2,3,9,,3,238
460000,海南省,2005,19,2,4,13,,,238
460000,海南省,2004,17,,,,,,
460000,海南省,2003,15,,,,,3,
460000,海南省,2002,12,,,,,2,
460000,海南省,2001,16,,,,,,
460000,海南省,2000,17,,,,,,
500000,重庆市,2019,48,1,39,1,7,7,3414
500000,重庆市,2018,47,1,39,,7,7,948
500000,重庆市,2017,10,1,2,,7,3,523
500000,重庆市,2016,10,1,2,,7,3,9
500000,重庆市,2015,3,1,2,,,,9
500000,重庆市,2014,3,1,2,,,31,9
500000,重庆市,2013,25,1,,24,,,17
500000,重庆市,2012,,,,,,,
500000,重庆市,2011,25,1,,24,,,17
500000,重庆市,2010,27,1,,26,,,17
500000,重庆市,2009,31,2,7,22,,,17
500000,重庆市,2008,33,2,7,24,,,17
500000,重庆市,2007,27,1,7,19,,,8
500000,重庆市,2006,5,1,,4,,,8
500000,重庆市,2005,4,1,,3,,,8
500000,重庆市,2004,1,,,,,,
500000,重庆市,2003,1,,,,,8,
500000,重庆市,2002,1,,,,,,
500000,重庆市,2001,5,,,,,,
500000,重庆市,2000,4,,,,,,
510000,四川省,2019,113,14,14,80,5,21,2841
510000,四川省,2018,112,14,13,80,5,14,2354
510000,四川省,2017,112,14,13,80,5,7,2354
510000,四川省,2016,111,13,13,80,5,8,2354
510000,四川省,2015,111,13,13,80,5,8,2756
510000,四川省,2014,111,13,13,80,5,,2756
510000,四川省,2013,139,12,13,78,36,219,2505
510000,四川省,2012,,,,,,,
510000,四川省,2011,139,12,13,114,36,219,2505
510000,四川省,2010,105,12,13,80,10,219,641
510000,四川省,2009,130,10,33,87,10,211,554
510000,四川省,2008,129,9,34,76,10,211,598
510000,四川省,2007,109,8,15,77,9,228,474
510000,四川省,2006,122,7,14,89,12,69,476
510000,四川省,2005,128,7,19,93,9,16,428
510000,四川省,2004,21,,,,,8,
510000,四川省,2003,37,,,,,,
510000,四川省,2002,85,,,,,7,
510000,四川省,2001,74,,,,,7,
510000,四川省,2000,84,,,,,7,
520000,贵州省,2019,21,4,15,2,,7,1356
520000,贵州省,2018,21,4,15,2,,7,4
520000,贵州省,2017,7,4,1,2,,,44
520000,贵州省,2016,20,4,14,2,,,51
520000,贵州省,2015,,,,,,,
520000,贵州省,2014,,,,,,,
520000,贵州省,2013,,,,,,,
520000,贵州省,2012,,,,,,,
520000,贵州省,2011,,,,,,,
520000,贵州省,2010,,,,,,,
520000,贵州省,2009,,,,,,,
520000,贵州省,2008,,,,,,,
520000,贵州省,2007,,,,,,,
520000,贵州省,2006,0,,,,,,
520000,贵州省,2005,,,,,,,
520000,贵州省,2004,,,,,,1,
520000,贵州省,2003,1,,,,,,
520000,贵州省,2002,1,,,,,,
520000,贵州省,2001,9,,,,,,
520000,贵州省,2000,5,,,,,,
530000,云南省,2019,262,13,5,134,110,323,2814
530000,云南省,2018,260,13,5,123,119,309,1909
530000,云南省,2017,250,13,5,113,119,308,2508
530000,云南省,2016,253,13,5,116,119,324,2519
530000,云南省,2015,180,15,5,114,46,324,2487
530000,云南省,2014,234,16,4,112,102,11,2309
530000,云南省,2013,174,16,15,110,33,315,1659
530000,云南省,2012,,,,,,,
530000,云南省,2011,174,16,15,143,33,315,1659
530000,云南省,2010,165,32,23,110,1,315,1424
530000,云南省,2009,143,14,19,110,1,315,1620
530000,云南省,2008,148,13,19,115,1,315,1186
530000,云南省,2007,143,10,19,113,1,274,1067
530000,云南省,2006,124,10,20,92,2,23,1036
530000,云南省,2005,226,10,20,195,1,46,867
530000,云南省,2004,66,,,,,,
530000,云南省,2003,79,,,,,25,
530000,云南省,2002,155,,,,,7,
530000,云南省,2001,97,,,,,,
530000,云南省,2000,97,,,,,12,
540000,西藏自治区,2019,25,15,10,,,2,42
540000,西藏自治区,2018,25,15,10,,,2,
540000,西藏自治区,2017,25,15,10,,,4,
540000,西藏自治区,2016,25,15,10,,,4,
540000,西藏自治区,2015,8,8,,,,4,
540000,西藏自治区,2014,8,8,,,,,
540000,西藏自治区,2013,11,10,1,,,2,
540000,西藏自治区,2012,,,,,,,
540000,西藏自治区,2011,11,10,1,,,2,
540000,西藏自治区,2010,11,10,1,,,2,
540000,西藏自治区,2009,9,6,3,,,2,
540000,西藏自治区,2008,9,6,3,,,2,
540000,西藏自治区,2007,8,2,6,,,2,
540000,西藏自治区,2006,8,3,5,,,2,0
540000,西藏自治区,2005,8,3,5,,,,
540000,西藏自治区,2004,8,,,,,,
540000,西藏自治区,2003,8,,,,,,
540000,西藏自治区,2002,,,,,,,
540000,西藏自治区,2001,8,,,,,,
540000,西藏自治区,2000,8,,,,,,
610000,陕西省,2019,98,6,6,86,,84,1681
610000,陕西省,2018,106,6,6,88,6,114,1811
610000,陕西省,2017,93,6,6,75,6,145,1791
610000,陕西省,2016,94,6,6,75,7,145,1356
610000,陕西省,2015,92,6,5,74,7,135,1329
610000,陕西省,2014,77,6,5,59,7,87,1430
610000,陕西省,2013,58,6,9,34,9,30,3831
610000,陕西省,2012,,,,,,,
610000,陕西省,2011,58,6,9,43,9,30,3831
610000,陕西省,2010,60,6,9,45,11,30,702
610000,陕西省,2009,63,6,6,51,8,30,596
610000,陕西省,2008,64,6,6,44,8,30,772
610000,陕西省,2007,81,6,20,45,10,30,606
610000,陕西省,2006,69,5,9,44,11,,704
610000,陕西省,2005,69,5,9,46,9,,439
610000,陕西省,2004,40,,,,,,
610000,陕西省,2003,40,,,,,,
610000,陕西省,2002,26,,,,,,
610000,陕西省,2001,70,,,,,,
610000,陕西省,2000,45,,,,,,
620000,甘肃省,2019,101,9,12,73,7,254,1087
620000,甘肃省,2018,103,9,12,75,7,251,932
620000,甘肃省,2017,100,9,12,72,7,239,901
620000,甘肃省,2016,95,9,12,67,7,239,763
620000,甘肃省,2015,95,9,12,67,7,239,763
620000,甘肃省,2014,81,9,12,53,7,37,385
620000,甘肃省,2013,73,9,10,44,10,166,267
620000,甘肃省,2012,,,,,,,
620000,甘肃省,2011,73,9,10,54,10,166,267
620000,甘肃省,2010,66,10,10,46,10,156,285
620000,甘肃省,2009,69,9,12,48,8,177,567
620000,甘肃省,2008,69,9,12,40,8,177,557
620000,甘肃省,2007,67,8,11,40,8,169,469
620000,甘肃省,2006,78,9,20,42,7,24,814
620000,甘肃省,2005,90,9,18,57,6,25,817
620000,甘肃省,2004,60,,,,,24,
620000,甘肃省,2003,89,,,,,24,
620000,甘肃省,2002,89,,,,,24,
620000,甘肃省,2001,85,,,,,20,
620000,甘肃省,2000,89,,,,,28,
630000,青海省,2019,39,5,2,12,20,55,86
630000,青海省,2018,39,5,2,12,20,55,107
630000,青海省,2017,39,5,2,12,20,55,107
630000,青海省,2016,39,5,2,12,20,55,107
630000,青海省,2015,39,5,2,12,20,55,106
630000,青海省,2014,39,5,2,12,20,16,89
630000,青海省,2013,37,5,2,10,20,40,87
630000,青海省,2012,,,,,,,
630000,青海省,2011,37,5,2,30,20,40,87
630000,青海省,2010,37,5,2,30,20,41,84
630000,青海省,2009,36,8,1,27,20,41,46
630000,青海省,2008,20,4,3,13,,43,34
630000,青海省,2007,33,8,8,13,4,49,815
630000,青海省,2006,29,3,9,13,4,9,706
630000,青海省,2005,23,3,8,9,3,9,706
630000,青海省,2004,19,,,,,4,
630000,青海省,2003,12,,,,,4,
630000,青海省,2002,11,,,,,4,
630000,青海省,2001,17,,,,,8,
630000,青海省,2000,17,,,,,8,
640000,宁夏回族自治区,2019,15,4,3,8,,59,322
640000,宁夏回族自治区,2018,17,4,3,10,,59,310
640000,宁夏回族自治区,2017,17,4,3,10,,59,310
640000,宁夏回族自治区,2016,17,4,3,10,,59,311
640000,宁夏回族自治区,2015,18,4,3,11,,59,295
640000,宁夏回族自治区,2014,17,4,3,10,,3,295
640000,宁夏回族自治区,2013,18,4,3,11,,51,266
640000,宁夏回族自治区,2012,,,,,,,
640000,宁夏回族自治区,2011,18,4,3,11,,51,266
640000,宁夏回族自治区,2010,18,4,3,11,,51,260
640000,宁夏回族自治区,2009,18,4,3,11,,51,226
640000,宁夏回族自治区,2008,19,8,1,10,,51,226
640000,宁夏回族自治区,2007,22,2,5,15,,51,226
640000,宁夏回族自治区,2006,21,4,3,14,,6,227
640000,宁夏回族自治区,2005,28,4,3,20,1,3,98
640000,宁夏回族自治区,2004,14,,,,,3,
640000,宁夏回族自治区,2003,16,,,,,3,
640000,宁夏回族自治区,2002,16,,,,,3,
640000,宁夏回族自治区,2001,22,,,,,3,
640000,宁夏回族自治区,2000,40,,,,,3,
