省份编码,省份,年份,出入境货物检验检疫批次(批),出入境货物检验检疫不合格批次(批),出入境货物检验检疫货值(万美元),出入境货物检验检疫不合格货值(万美元),出入境工业品检验检疫批次(批),出入境工业品检验检疫不合格批次(批),出入境工业品检验检疫货值(万美元),出入境工业品检验检疫不合格货值(万美元),出入境动物及动物产品检验检疫批次(批),出入境动物及动物产品检验检疫不合格批次(批),出入境动物及动物产品检验检疫货值(万美元),出入境动物及动物产品检验检疫不合格货值(万美元),出入境植物及植物产品检验检疫批次(批),出入境植物及植物产品检验检疫不合格批次(批),出入境植物及植物产品检验检疫货值(万美元),出入境植物及植物产品检验检疫不合格货值(万美元),出入境食品及化妆品检验检疫批次(批),出入境食品及化妆品检验检疫不合格批次(批),出入境食品及化妆品检验检疫货值(万美元),出入境食品及化妆品检验检疫不合格货值(万美元)
530000,云南省,2019,,,,,,,,,,,,,,,,,,,,
530000,云南省,2018,102718,2796,1308783.9702,18757.367,,,,,,,,,,,,,,,,
530000,云南省,2017,96284,5756,975585.0,37935.0,,,,,,,,,,,,,,,,
530000,云南省,2016,85282,4251,700940.0,28891.0,,,,,,,,,,,,,,,,
530000,云南省,2015,85629,6608,707238.0,36623.0,,,,,,,,,,,,,,,,
530000,云南省,2014,88654,9378,683170.0,55516.0,,,,,,,,,,,,,,,,
530000,云南省,2013,93231,9623,590084.810257214,63356.077260112,,,,,,,,,,,,,,,,
530000,云南省,2012,96213,9533,492228.931966071,37910.0543111293,,,,,,,,,,,,,,,,
530000,云南省,2011,91613,8100,465772.276671135,36268.6058072,19256,98,200622.096436298,1722.885,6531,21,6896.2153,78.2935,58773,7962,211669.152763112,34325.1499072,7053,19,46584.8121717239,142.2774
530000,云南省,2010,77871,6664,342187.3942,23801.2544,16995,46,144900.5929,3441.3676,4694,84,7147.8508,287.4864,49837,6505,153879.7817,19981.8767,6345,29,36259.1688,90.5237
530000,云南省,2009,74228,5024,283790.3935,13277.6186,20676,78,134362.1451,521.9619,1193,36,1531.3216,138.8767,23696,2357,63660.9523,8250.0955,29732,2579,80364.1904,4459.0551
530000,云南省,2008,73326,5538,292203.2799,13300.0932,20343,104,149231.6816,583.9924,4317,69,6357.9219,177.3669,41743,5341,101057.5367,12467.0722,7084,25,35515.7385,71.6617
530000,云南省,2007,87561,6411,316670.982,11881.6418,34057,867,218018.2419,3612.8986,6996,678,8755.4827,834.4392,48491,5632,103175.0711,10660.2605,43020,5123,77901.3831,7635.2194
530000,云南省,2006,95532,6469,277812.9992,9176.4712,41711,919,187648.7609,3048.1719,7981,1942,7134.0008,1864.4482,53384,4432,96311.9747,6631.9829,44489,5161,72930.9126,5635.9718
530000,云南省,2005,97558,5632,250243.7289,9432.7572,43504,1031,166192.9433,3660.9492,8746,1640,6485.4743,1659.0709,53932,3895,92714.6032,7389.363,44850,4229,69635.1526,5195.1298
530000,云南省,2004,80955,4006,221893.4519,8375.999,41071,542,155188.6676,3478.7746,8095,1532,6875.6581,1658.5714,38723,2400,72618.0997,5922.7285,32739,3133,51987.4879,4361.1327
530000,云南省,2003,71198,2345,179844.0,5109.0,,,,,5691,812,5355.0,1561.0,29998,1325,56456.0,3242.0,24420,1489,41450.0,2222.0
530000,云南省,2002,66278,2519,163880.0,3220.0,,,,,4606,2,3303.0,,25188,63,41040.0,187.0,8853,182,19027.0,132.0
530000,云南省,2001,,,,,,,,,,,,,,,,,,,,
530000,云南省,2000,,,,,,,,,,,,,,,,,,,,
540000,西藏自治区,2019,,,,,,,,,,,,,,,,,,,,
540000,西藏自治区,2018,2779,2,18901.1912,0.6136,,,,,,,,,,,,,,,,
540000,西藏自治区,2017,2316,6,17145.0,5.0,,,,,,,,,,,,,,,,
540000,西藏自治区,2016,753,3,3589.0,1.0,,,,,,,,,,,,,,,,
540000,西藏自治区,2015,242,2,2001.0,7.0,,,,,,,,,,,,,,,,
540000,西藏自治区,2014,574,6,3244.0,4.0,,,,,,,,,,,,,,,,
540000,西藏自治区,2013,3242,13,19434.1614515116,9.63283949,,,,,,,,,,,,,,,,
540000,西藏自治区,2012,5510,21,24230.542695728,47.5895942,,,,,,,,,,,,,,,,
540000,西藏自治区,2011,5072,5,28273.3804,11.0642,4373,5,23966.8056,11.0642,34,,260.4013,,422,,3807.748,,243,,238.4255,
540000,西藏自治区,2010,3930,5,23077.8775,10.3402,3273,5,17886.6236,10.3402,35,,145.6984,,480,,4902.9478,,142,,142.6077,
540000,西藏自治区,2009,2855,7,16310.2374,7.9968,3172,8,12669.9491,7.9968,43,,135.8545,,249,,1581.9843,,204,,1871.0149,
540000,西藏自治区,2008,1944,21,15510.7511,13.6528,1464,21,12525.2525,13.6528,48,,197.5605,,413,,2658.1931,,200,,129.745,
540000,西藏自治区,2007,2619,31,20073.7035,23.7879,2219,30,14830.6978,23.0286,227,,630.0835,,669,1,6242.0262,0.7593,327,1,5164.3434,0.7593
540000,西藏自治区,2006,2437,21,16206.1091,21.8958,1970,21,11885.5796,21.8958,340,2,875.275,4.5172,653,1,4829.0692,0.5993,314,,4113.4785,
540000,西藏自治区,2005,2311,9,10551.477,13.4969,1670,6,7273.9413,10.8081,459,,1240.0972,,784,3,3426.0458,2.6888,462,3,2932.8673,2.6888
540000,西藏自治区,2004,2350,8,8639.3661,2.9029,1636,8,5963.0731,2.9029,289,,767.9624,,756,,2676.188,,575,,2383.8771,
540000,西藏自治区,2003,1781,,5969.0,,,,,,216,,402.0,,644,,1268.0,,509,,981.0,
540000,西藏自治区,2002,1380,,3429.0,,,,,,88,,127.0,,543,,631.0,,60,3,69.0,
540000,西藏自治区,2001,,,,,,,,,,,,,,,,,,,,
540000,西藏自治区,2000,,,,,,,,,,,,,,,,,,,,
610000,陕西省,2019,,,,,,,,,,,,,,,,,,,,
610000,陕西省,2018,27843,237,153014.0601,3696.1704,,,,,,,,,,,,,,,,
610000,陕西省,2017,27882,941,218263.0,33047.0,,,,,,,,,,,,,,,,
610000,陕西省,2016,28890,921,280876.0,19650.0,,,,,,,,,,,,,,,,
610000,陕西省,2015,26677,1111,391613.0,47792.0,,,,,,,,,,,,,,,,
610000,陕西省,2014,26933,835,338369.0,28527.0,,,,,,,,,,,,,,,,
610000,陕西省,2013,31368,180,294923.389176271,3483.05073332,,,,,,,,,,,,,,,,
610000,陕西省,2012,32562,146,308514.759169785,4839.26240141,,,,,,,,,,,,,,,,
610000,陕西省,2011,30906,118,317556.205092477,4696.50798668,13505,66,217553.626796477,2312.28908668,299,1,1123.5176,0.6506,12968,50,38321.3216,2383.2933,4134,1,60557.739096,
610000,陕西省,2010,32014,108,239829.8984,5487.0095,12579,41,154831.7687,3005.7582,306,,901.5747,,13843,65,32974.1073,2481.2507,5286,2,51122.4477,
610000,陕西省,2009,32818,130,248199.4081,2440.0765,14977,115,182711.5047,2414.287,326,1,1150.6524,6.613,11717,2,19690.4867,2.4001,6170,12,44473.7304,16.7764
610000,陕西省,2008,45079,192,358811.1661,4106.4882,26210,132,271240.793,2643.9951,278,,634.6897,,14503,40,30366.4428,1218.8324,4108,20,56564.8076,243.6607
610000,陕西省,2007,41403,219,363275.0344,2997.2076,25987,187,275895.5624,2970.3981,2384,5,4101.7619,8.2963,15976,78,89256.7791,1720.4101,14647,28,86330.0664,25.4305
610000,陕西省,2006,43473,248,280123.9968,3883.4998,29763,218,229422.6674,3689.1567,1704,,3522.8387,,13977,96,58965.1773,2512.5381,12894,28,49368.2499,92.3406
610000,陕西省,2005,31718,116,239697.9577,10283.2476,22309,112,200795.1059,10194.7369,2272,,3940.6373,,9480,45,40925.9384,1189.6515,8671,,37397.0405,
610000,陕西省,2004,19658,128,178338.5286,3607.824,14489,128,151797.1389,3607.824,1796,,3094.2624,,5213,51,29673.4191,2684.147,4461,,25082.3421,
610000,陕西省,2003,20200,106,124334.0,900.0,,,,,1421,,2803.0,,3533,3,15365.0,,3038,3,14502.0,
610000,陕西省,2002,13689,146,201171.0,528.0,,,,,309,,266.0,,1992,,4609.0,,1548,,6862.0,
610000,陕西省,2001,,,,,,,,,,,,,,,,,,,,
610000,陕西省,2000,,,,,,,,,,,,,,,,,,,,
620000,甘肃省,2019,,,,,,,,,,,,,,,,,,,,
620000,甘肃省,2018,23564,12,255109.4181,28.0926,,,,,,,,,,,,,,,,
620000,甘肃省,2017,16351,110,214284.0,550.0,,,,,,,,,,,,,,,,
620000,甘肃省,2016,9129,115,122911.0,1403.0,,,,,,,,,,,,,,,,
620000,甘肃省,2015,6816,62,122840.0,544.0,,,,,,,,,,,,,,,,
620000,甘肃省,2014,6957,45,154447.0,511.0,,,,,,,,,,,,,,,,
620000,甘肃省,2013,11580,42,125980.819945396,259.702635422074,,,,,,,,,,,,,,,,
620000,甘肃省,2012,12306,56,146859.600172341,320.86075,,,,,,,,,,,,,,,,
620000,甘肃省,2011,13410,52,154681.71772582,214.6173,5745,10,117171.394653906,38.6279,380,1,3513.10618588198,12.8484,5075,18,20920.03643705,66.6731,2210,23,13077.1804489814,96.4679
620000,甘肃省,2010,14790,75,173085.8601,2265.6257,7019,32,138405.5945,2159.8012,441,2,4265.1864,1.508,4834,37,18949.8827,93.178,2496,4,11465.1965,11.1385
620000,甘肃省,2009,15637,61,113017.6569,261.7683,8378,9,78885.5901,39.1431,262,1,909.9383,,3280,6,11128.256,4.6227,3896,41,21694.5526,193.5735
620000,甘肃省,2008,13558,104,208812.6124,867.468,5228,19,168478.721,385.1014,485,10,4712.6111,115.6273,4812,50,17689.3358,205.6776,2984,25,17287.1325,161.0617
620000,甘肃省,2007,11164,56,157166.2068,288.5993,4821,24,132910.4815,134.9024,215,,1753.6801,,6015,32,22836.535,153.6969,6223,32,23334.6926,153.6969
620000,甘肃省,2006,10001,29,142530.9204,220.0145,4634,23,124324.4598,188.7124,219,,1666.5291,,4894,6,16688.2782,31.3021,5242,6,17181.5245,31.3021
620000,甘肃省,2005,9435,44,115271.717,211.2886,4615,30,99313.9068,175.5926,195,,1728.7003,,4508,14,14440.5758,35.696,4698,14,14868.6898,35.696
620000,甘肃省,2004,8109,98,107461.1697,930.5705,3892,64,93498.0817,839.3954,200,,1424.6021,,3981,34,12721.5698,91.1751,4101,34,13055.4498,91.1751
620000,甘肃省,2003,6945,87,77644.0,588.0,,,,,123,1,1049.0,12.0,2524,15,6614.0,42.0,2624,15,7020.0,42.0
620000,甘肃省,2002,4871,47,63930.0,109.0,,,,,233,,1348.0,,1251,,2623.0,,800,3,2847.0,1.0
620000,甘肃省,2001,,,,,,,,,,,,,,,,,,,,
620000,甘肃省,2000,,,,,,,,,,,,,,,,,,,,
630000,青海省,2019,,,,,,,,,,,,,,,,,,,,
630000,青海省,2018,1760,1,21227.9925,2.0547,,,,,,,,,,,,,,,,
630000,青海省,2017,2962,21,44398.0,122.0,,,,,,,,,,,,,,,,
630000,青海省,2016,1628,42,21645.0,725.0,,,,,,,,,,,,,,,,
630000,青海省,2015,1002,62,15190.0,1191.0,,,,,,,,,,,,,,,,
630000,青海省,2014,1159,143,21846.0,3117.0,,,,,,,,,,,,,,,,
630000,青海省,2013,1858,131,35317.1300608815,2197.76728632,,,,,,,,,,,,,,,,
630000,青海省,2012,2846,19,50412.97564162,1526.01969174,,,,,,,,,,,,,,,,
630000,青海省,2011,2664,19,38364.4911,917.6321,2492,15,36432.3033,909.0243,25,,252.2706,,95,2,970.3096,8.52,52,2,709.6076,
630000,青海省,2010,2599,22,37682.7695,1179.9364,2373,16,35298.5158,1001.7683,42,,275.1724,,129,2,1072.9929,1.99,55,4,1036.0884,176.1781
630000,青海省,2009,2363,25,48394.1429,227.0592,2300,19,47609.6796,183.448,10,,38.969,,2,,2.0063,,89,6,715.1676,43.6112
630000,青海省,2008,3980,94,39444.5876,662.4983,3853,86,37873.7111,524.7064,24,2,335.3113,28.12,48,2,108.918,4.52,54,4,1116.7335,105.1519
630000,青海省,2007,3031,63,33368.2528,278.8509,2944,59,32926.4849,268.5389,109,1,1705.5019,1.08,42,1,93.541,2.82,66,4,264.7578,10.312
630000,青海省,2006,2782,62,64389.4715,293.5826,2657,53,63946.3151,280.4416,86,8,536.2408,9.781,97,1,1802.202,3.36,2859,315,55335.7479,42025.115
630000,青海省,2005,2501,78,33956.3929,223.9649,2385,71,33632.4841,213.6031,88,6,504.5465,8.8718,39,1,78.8996,1.49,97,7,225.1777,10.3618
630000,青海省,2004,2935,130,36944.132,332.9283,2729,123,36117.145,319.7613,92,2,477.902,1.875,122,5,370.3541,11.292,189,7,617.1277,13.167
630000,青海省,2003,2520,58,23043.0,214.0,,,,,51,1,572.0,1.0,80,,80.0,,108,1,532.0,1.0
630000,青海省,2002,2885,70,15108.0,97.0,,,,,15,,84.0,,97,,147.0,,99,8,223.0,12.0
630000,青海省,2001,,,,,,,,,,,,,,,,,,,,
630000,青海省,2000,,,,,,,,,,,,,,,,,,,,
640000,宁夏回族自治区,2019,,,,,,,,,,,,,,,,,,,,
640000,宁夏回族自治区,2018,6709,38,45754.2446,880.4905,,,,,,,,,,,,,,,,
640000,宁夏回族自治区,2017,7917,46,91564.0,773.0,,,,,,,,,,,,,,,,
640000,宁夏回族自治区,2016,9692,239,81927.0,2363.0,,,,,,,,,,,,,,,,
640000,宁夏回族自治区,2015,7829,235,78544.0,6288.0,,,,,,,,,,,,,,,,
640000,宁夏回族自治区,2014,8062,196,84541.0,2862.0,,,,,,,,,,,,,,,,
640000,宁夏回族自治区,2013,6841,45,72993.3304246708,1217.02774775,,,,,,,,,,,,,,,,
640000,宁夏回族自治区,2012,6220,57,101684.784415716,875.32346258,,,,,,,,,,,,,,,,
640000,宁夏回族自治区,2011,4563,80,105724.025943,1738.934,3143,50,87351.210663,1552.9397,26,,480.5703,,717,26,5421.1094,161.905,677,4,12471.13558,24.0893
640000,宁夏回族自治区,2010,4240,159,78443.6791,9125.5801,3047,79,68486.9526,8733.5785,20,,162.6308,,655,80,2994.9296,392.0016,518,,6799.1661,
640000,宁夏回族自治区,2009,3978,82,64435.1084,834.6142,2636,54,58310.7001,740.0132,10,,61.0544,,152,1,625.3081,3.72,1120,27,5265.1196,90.881
640000,宁夏回族自治区,2008,5267,142,98811.3396,2154.8076,4004,97,92116.8668,1988.0574,42,1,1329.122,14.089,646,32,2288.8617,103.3652,474,12,2846.7451,49.296
640000,宁夏回族自治区,2007,6375,170,96786.7306,2919.1262,5192,139,90944.4542,2842.2141,530,4,8630.5597,11.5711,1124,27,5778.7865,65.341,3155,323,80520.5794,56967.5913
640000,宁夏回族自治区,2006,5539,113,86289.6439,1323.1623,4579,98,82680.6626,1222.3622,546,4,7380.2388,60.4289,960,11,4816.0223,40.3712,3640,318,58329.6207,42067.2802
640000,宁夏回族自治区,2005,1868,30,29457.1888,264.6857,1604,26,28601.7346,254.7479,156,1,2513.7664,1.5834,251,3,1317.9998,8.3544,2816,266,59563.7005,47034.8943
640000,宁夏回族自治区,2004,4628,79,54645.1049,552.9889,3767,78,53119.2505,552.6896,340,1,3775.5174,,865,,2783.1374,,786,1,1314.8133,
640000,宁夏回族自治区,2003,4472,39,42247.0,501.0,,,,,232,,2072.0,,693,3,2337.0,7.0,638,3,1300.0,7.0
640000,宁夏回族自治区,2002,4262,48,41134.0,695.0,,,,,13,,81.0,,335,,415.0,,659,5,1696.0,15.0
640000,宁夏回族自治区,2001,,,,,,,,,,,,,,,,,,,,
640000,宁夏回族自治区,2000,,,,,,,,,,,,,,,,,,,,
650000,新疆维吾尔自治区,2019,,,,,,,,,,,,,,,,,,,,
650000,新疆维吾尔自治区,2018,64216,2211,1930829.8434,13708.2968,,,,,,,,,,,,,,,,
650000,新疆维吾尔自治区,2017,45293,4655,1417149.0,19070.0,,,,,,,,,,,,,,,,
650000,新疆维吾尔自治区,2016,44269,5032,1232586.0,19279.0,,,,,,,,,,,,,,,,
650000,新疆维吾尔自治区,2015,43011,3250,1621323.0,26916.0,,,,,,,,,,,,,,,,
650000,新疆维吾尔自治区,2014,49248,6402,2291611.0,56786.0,,,,,,,,,,,,,,,,
650000,新疆维吾尔自治区,2013,160824,16091,2635875.0353,62572.7355,,,,,,,,,,,,,,,,
650000,新疆维吾尔自治区,2012,212825,18193,2555340.0526,61762.4204,,,,,,,,,,,,,,,,
650000,新疆维吾尔自治区,2011,179761,6052,2073019.7595,49348.1605,151549,5831,1896006.5069,48733.2876,2103,9,8200.5593,36.352,10456,150,79525.2935,281.0022,15653,62,89287.3998,297.5187
650000,新疆维吾尔自治区,2010,168591,9374,1253804.2023,66431.0337,141571,8300,1127556.3656,62650.2721,1891,14,6584.5007,48.9375,10825,992,45726.2848,3499.4286,14304,68,73937.0512,232.3955
650000,新疆维吾尔自治区,2009,111371,8642,1103613.9132,23702.6657,158918,8389,989162.8065,22740.0781,1054,5,3544.0806,10.6873,5885,46,12777.6686,127.384,10342,156,90978.5102,745.159
650000,新疆维吾尔自治区,2008,133956,3602,1360171.6982,26637.3252,118418,3339,1258082.4588,25055.9712,2332,10,11164.0544,263.0955,9078,167,30814.438,611.7014,6296,89,60070.7933,706.5571
650000,新疆维吾尔自治区,2007,131097,1571,851755.0343,4332.492,116463,1339,800877.1346,3644.4649,3050,18,8199.0361,36.6357,25098,249,76095.4706,754.0049,14666,230,46878.9352,697.53
650000,新疆维吾尔自治区,2006,121834,2034,547599.7173,4119.9445,106203,1889,509332.8717,3878.0412,3023,11,7404.9924,30.0308,22669,180,60336.2971,352.0069,13286,115,33914.5559,225.6452
650000,新疆维吾尔自治区,2005,137548,2711,398928.0177,5137.7456,125681,2451,370886.2868,4407.7635,2727,24,7936.3656,54.4732,17151,267,34168.4157,774.5406,12400,226,24617.263,699.2601
650000,新疆维吾尔自治区,2004,143159,2787,405110.9617,2687.2861,133788,2710,368153.6486,2605.8129,2905,61,9043.5029,113.8394,15304,75,41715.41,73.0361,10001,72,33022.1272,79.3206
650000,新疆维吾尔自治区,2003,105555,2548,306089.0,4617.0,,,,,3408,289,12631.0,928.0,8866,97,28688.0,134.0,5703,85,26224.0,128.0
650000,新疆维吾尔自治区,2002,90410,3413,244754.0,11867.0,,,,,780,1,2403.0,10.0,19373,8,36645.0,,1873,17,16382.0,20.0
650000,新疆维吾尔自治区,2001,,,,,,,,,,,,,,,,,,,,
650000,新疆维吾尔自治区,2000,,,,,,,,,,,,,,,,,,,,
