省份编码,省份,年份,支出法生产总值(亿元),最终消费(亿元),居民消费(亿元),城镇居民消费(亿元),农村居民消费(亿元),政府消费(亿元),资本形成总额(亿元),固定资本形成总额(亿元),存货增加(亿元),货物和服务净流出(亿元),最终消费率(%),资本形成率(%)
120000,天津市,2014,15726.95,6253.61,4258.11,3805.9,452.21,1995.5,12024.35,11337.95,686.4,-2551.01,39.7636541096653,76.4569735390524
120000,天津市,2013,14370.2,5634.8,3788.67,3395.75,392.92,1846.13,11046.77,10438.83,607.94,-2311.4,39.2,76.9
120000,天津市,2012,12893.88,4879.39,3180.68,2867.48,313.2,1698.71,9848.44,9314.76,533.68,-1833.95,37.8426819545397,76.3807325645965
120000,天津市,2011,11307.28,4286.34,2736.72,2480.85,255.87,1549.62,8594.36,8069.94,524.42,-1573.42,37.9077903792955,76.0073156408968
120000,天津市,2010,9224.46,3538.18,2256.0,2039.64,216.36,1282.18,6926.39,6468.54,457.85,-1240.11,38.4,75.1
120000,天津市,2009,7521.85,2879.25,1827.19,1631.45,195.74,1052.06,5459.89,5077.89,382.0,-817.3,38.3,72.6
120000,天津市,2008,6719.01,2534.01,1620.92,1447.0,173.92,913.09,4005.9,3594.0,411.9,179.1,37.7,59.6
120000,天津市,2007,5252.76,2072.9,1317.7,1170.9,146.8,755.2,2859.32,2615.09,244.23,320.54,39.5,54.4
120000,天津市,2006,4462.74,1767.99,1123.61,993.22,130.39,644.38,2331.38,2087.24,244.14,363.37,39.6,52.2
120000,天津市,2005,3905.64,1509.06,982.2,859.3,122.9,526.86,1954.8,1739.4,215.4,441.78,38.6,50.1
120000,天津市,2004,3110.97,1343.65,877.16,762.8,114.36,466.49,1661.24,1446.49,214.75,106.08,43.2,53.4
120000,天津市,2003,2578.03,1193.05,781.22,674.47,106.75,411.83,1313.06,1180.54,132.52,71.92,46.3,50.9
120000,天津市,2002,2150.76,1040.49,706.66,607.33,99.33,333.83,1048.5,926.65,121.85,61.77,48.4,48.8
120000,天津市,2001,1919.09,948.42,667.57,573.22,94.35,280.85,927.9,805.34,122.56,42.77,49.4,48.4
120000,天津市,2000,1701.88,843.89,596.52,509.26,87.26,247.37,811.06,695.1,115.96,46.93,49.6,47.7
130000,河北省,2019,,,,,,,,,,,,
130000,河北省,2018,,,,,,,,,,,,
130000,河北省,2017,34016.32,16055.7,11911.34,8425.18,3486.16,4144.36,19083.16,19035.42,47.74,-1122.54,47.1999910631132,56.1000131701489
130000,河北省,2016,32070.45,14536.13,10670.77,7512.02,3158.75,3865.36,18636.52,18595.7,40.82,-1102.2,45.3256190667733,58.1111895841811
130000,河北省,2015,29806.36,13197.78,9499.11,6679.75,2819.36,3698.67,17352.07,17298.83,53.24,-743.49,44.2784023275569,58.2159981963581
130000,河北省,2014,29421.15,12538.97,8955.86,6306.31,2649.55,3583.11,17362.37,17064.67,297.7,-480.190000000001,42.6188983095494,59.0132268793028
130000,河北省,2013,28301.41,11886.59,8448.06,5967.01,2481.05,3438.53,16386.2,16167.13,219.07,28.619999999999,41.9999922265357,57.8988820698333
130000,河北省,2012,26575.01,11081.1,7808.39,5554.79,2253.6,3272.71,15244.63,15087.91,156.72,249.279999999999,41.697444328337,57.3645315655573
130000,河北省,2011,24515.76,9633.82,6892.66,4937.26,1955.4,2741.16,13890.37,13688.75,201.62,991.57,39.2964362516194,56.6589410240596
130000,河北省,2010,20394.26,8326.02,5731.44,4162.45,1568.99,2594.58,11037.38,10791.59,245.79,1030.86,40.8253106511342,54.1200318128728
130000,河北省,2009,17235.48,7220.83,5043.35,3570.61,1472.74,2177.48,9264.77,9390.15,-125.38,749.88,41.8951488441285,53.7540584886525
130000,河北省,2008,16011.97,6695.14,4526.79,3076.32,1450.47,2168.35,8277.67,8306.05,-28.38,1039.16,41.8133433924745,51.6967618600335
130000,河北省,2007,13607.32,5871.11,3921.63,2591.73,1329.9,1949.48,6710.87,6165.64,545.23,1025.34,43.1467033919978,49.318087617547
130000,河北省,2006,11467.6,4966.6,3385.05,2178.68,1206.37,1581.55,5482.96,5073.21,409.75,1018.04,43.309846872929,47.8126199030311
130000,河北省,2005,10012.11,4273.61,2916.0,1822.23,1093.77,1357.61,4727.66,4329.96,397.7,1010.84,42.6844091804824,47.2194172856671
130000,河北省,2004,8477.63,3677.23,2551.44,1555.16,996.28,1125.79,3659.84,3279.73,380.11,1140.56,43.3756840060253,43.1705559218791
130000,河北省,2003,6921.29,3029.25,2208.73,1251.71,957.02,820.52,2860.73,2512.48,348.25,1031.31,43.7671301159177,41.332323887599
130000,河北省,2002,6018.28,2838.41,2069.65,1120.44,949.21,768.76,2429.9,2058.08,371.82,749.97,47.1631429577886,40.3753231820387
130000,河北省,2001,5516.76,2490.38,1838.17,907.17,931.0,652.21,2325.61,1947.6,378.01,700.77,45.1420761461438,42.1553593050994
130000,河北省,2000,5043.96,2240.68,1682.76,769.18,913.58,557.92,2246.67,1846.29,400.38,556.61,44.4230326965321,44.5417885946756
140000,山西省,2019,,,,,,,,,,,,
140000,山西省,2018,,,,,,,,,,,,
140000,山西省,2017,15528.42,8756.37,6694.37,4893.7,1800.67,2062.0,7154.7,6700.09,454.61,-382.65,56.3893171359353,46.0748743272014
140000,山西省,2016,13055.55,7451.46,5533.25,4029.53,1503.72,1918.21,9464.33,8369.36,1094.97,-3860.24,57.0750370532073,72.4927712735197
140000,山西省,2015,12766.49,7134.7,5251.42,3783.28,1468.14,1883.28,9269.94,8821.58,448.36,-3638.15,55.8861519493612,72.6115008902212
140000,山西省,2014,12761.49,6365.56,4569.66,3230.63,1339.03,1795.9,9249.74,8818.51,431.23,-2853.81,49.8810091925003,72.481661624152
140000,山西省,2013,12602.2,6182.79,4372.69,3071.25,1301.44,1810.1,9168.96,8693.51,475.45,-2749.5,49.1,72.8
140000,山西省,2012,12112.83,5506.09,3900.7,2743.81,1156.89,1605.39,8223.85,7663.39,560.46,-1617.11,45.456676928513,67.8937126996747
140000,山西省,2011,11237.55,4868.11,3492.53,2461.52,1031.01,1375.58,7251.38,7256.12,-4.74000000000001,-881.94,43.320029721781,64.528122233049
140000,山西省,2010,9200.86,4130.68,2955.86,2087.18,868.68,1174.82,6240.6,5852.44,388.16,-1170.42,44.8943038181048,67.8259735460662
140000,山西省,2009,7438.21,3385.33,2343.33,1653.5,689.83,1042.0,4910.69,4856.82,53.87,-857.81,45.5,66.0
140000,山西省,2008,7330.23,3208.86,2217.52,1555.82,661.7,991.34,4023.54,3587.61,435.93,97.83,43.7757069014206,54.8896828612472
140000,山西省,2007,6021.97,2717.89,1926.4,1362.44,563.96,791.49,3204.43,2909.61,294.82,99.65,45.1,53.212320885026
140000,山西省,2006,4952.01,2330.01,1643.04,1166.11,476.93,686.97,2594.56,2345.57,248.99,27.44,47.1,52.394078364139
140000,山西省,2005,4153.4,1979.05,1395.73,971.34,424.39,583.32,2178.45,1897.39,281.06,-4.1,47.6,52.4498001637213
140000,山西省,2004,3479.3,1702.1,1222.0,839.9,382.1,480.1,1786.6,1479.5,307.1,-9.4,48.920759922973,51.3494093639525
140000,山西省,2003,2784.4,1399.6,994.73,657.13,337.6,404.87,1369.8,1113.2,256.6,15.0,50.2657664128717,49.1955178853613
140000,山西省,2002,2324.8,1236.0,892.97,572.27,320.7,343.03,1090.3,876.7,213.6,-1.5,53.1658637302133,46.8986579490709
140000,山西省,2001,1975.53,1046.43,710.6,405.2,305.4,335.83,920.2,743.0,177.2,8.9,52.9703872437358,46.5806125031638
140000,山西省,2000,1827.44,946.04,651.84,368.36,283.48,294.2,856.2,657.6,198.6,25.2,51.7697274816679,46.8534529933238
150000,内蒙古自治区,2019,,,,,,,,,,,,
150000,内蒙古自治区,2018,,,,,,,,,,,,
150000,内蒙古自治区,2017,16096.21,8463.4,6035.65,4660.89,1374.76,2427.75,10298.32,10391.9,-93.58,-2665.51,52.5800794099978,63.9797815759114
150000,内蒙古自治区,2016,18128.1,8030.92,5608.02,4322.98,1285.04,2422.9,12617.8,12489.5,128.33,-2520.6,44.3028289328875,69.6002113935146
150000,内蒙古自治区,2015,17831.51,7452.82,5225.24,4037.26,1187.98,2227.58,14036.48,13844.43,192.05,-3657.79,41.7957873449865,78.717281935181
150000,内蒙古自治区,2014,17769.5,7158.23,4959.22,3827.06,1132.16,2199.01,13755.2,13453.88,301.32,-3143.93,40.2838008947916,77.4090435859197
150000,内蒙古自治区,2013,16832.4,6889.61,4281.27,3425.14,856.13,2608.34,15728.14,15287.13,441.01,-5785.4,40.9,93.4
150000,内蒙古自治区,2012,15880.58,6244.16,3777.27,3028.78,748.49,2466.89,13442.07,12954.33,487.74,-3805.65,39.3194706994329,84.6447044125592
150000,内蒙古自治区,2011,14359.88,5526.64,3285.5,2638.72,646.78,2241.14,11014.63,10837.14,177.49,-2181.39,38.4866725905788,76.7041925141436
150000,内蒙古自治区,2010,11672.0,4588.14,2693.33,2166.71,526.62,1894.81,9020.4,8938.69,81.71,-1936.54,39.3089444825223,77.2823851953393
150000,内蒙古自治区,2009,9740.25,3941.11,2318.84,1845.35,473.49,1622.27,7495.42,7425.16,70.26,-1696.28,40.4621031287698,76.9530556197223
150000,内蒙古自治区,2008,8496.2,3278.65,2035.49,1596.35,439.14,1243.16,5721.74,5522.72,199.02,-504.189999999999,38.5896047644829,67.3446952755349
150000,内蒙古自治区,2007,6423.18,2630.87,1693.31,1290.58,402.73,937.56,4494.4,4356.39,138.01,-702.089999999999,40.958995388577,69.9715717136994
150000,内蒙古自治区,2006,4944.25,2129.59,1384.29,1030.99,353.3,745.3,3466.11,3353.88,112.23,-651.45,43.0720533953582,70.1038580168883
150000,内蒙古自治区,2005,3905.03,1802.84,1191.07,880.03,311.04,611.77,2845.06,2685.22,159.84,-742.869999999999,46.1671229158291,72.8562904766417
150000,内蒙古自治区,2004,3041.07,1495.190655,965.770655,694.327525,271.44313,529.42,1945.29,1817.73,127.56,-399.410655,49.1665977764405,63.9672878296126
150000,内蒙古自治区,2003,2388.38,1259.571255,850.141255,592.214805,257.92645,409.43,1339.07,1228.26,110.81,-210.261255,52.7374728895737,56.0660363928688
150000,内蒙古自治区,2002,1940.94,1137.207645,796.017645,555.899085,240.11856,341.19,862.2,729.37,132.83,-58.4676449999999,58.5905615320412,44.4217750162293
150000,内蒙古自治区,2001,1713.81,974.9883615,681.6183615,451.5273135,230.091048,293.37,679.54,510.02,169.52,59.2816385,56.8901080924957,39.6508364404456
150000,内蒙古自治区,2000,1539.12,873.65,636.1,398.22,237.88,237.55,642.07,439.42,202.65,23.3999999999999,56.7629554550652,41.7166952544311
210000,辽宁省,2019,,,,,,,,,,,,
210000,辽宁省,2018,,,,,,,,,,,,
210000,辽宁省,2017,23409.24,13777.3,10874.83,8947.85,1926.98,2902.47,10127.48,9639.03,488.45,-495.54,58.8541105990626,43.2627458217353
210000,辽宁省,2016,22246.9,13149.51,10367.58,8631.21,1736.37,2781.93,9682.03,9171.69,510.34,-584.64,59.1071565027037,43.5208051458855
210000,辽宁省,2015,28669.02,13019.49,10393.93,8421.6,1972.33,2625.56,12605.6,12098.9,506.7,3043.93,45.4130974829276,43.9694136737147
210000,辽宁省,2014,28626.58,12192.71,9773.63,7995.71,1777.92,2419.08,17469.07,16927.43,541.64,-1035.2,42.5922691428735,61.0239504684108
210000,辽宁省,2013,27077.7,11214.85,8847.41,7295.01,1552.4,2367.44,16944.62,16479.8,464.82,-1081.8,41.4,62.6
210000,辽宁省,2012,24846.41,10073.24,7894.43,6560.6,1333.83,2178.81,15492.08,15049.6,442.48,-718.91,40.5420340403302,62.3513819501489
210000,辽宁省,2011,22226.7,8867.21,6846.44,5678.91,1167.53,2020.77,13930.21,13474.62,455.59,-570.72,39.89,62.67
210000,辽宁省,2010,18457.27,7374.14,5672.33,4666.29,1006.04,1701.81,11521.78,11079.59,442.19,-438.65,39.95,62.42
210000,辽宁省,2009,15212.49,6311.05,4720.31,3852.4,867.91,1590.74,9412.02,8906.44,505.58,-510.58,41.49,61.87
210000,辽宁省,2008,13668.59,5595.95,4172.81,3406.21,766.6,1423.14,8547.81,8098.6,449.21,-475.17,40.94,62.54
210000,辽宁省,2007,11164.3,4717.14,3399.14,2745.99,653.15,1318.0,6646.09,6297.19,348.9,-198.93,42.25,59.53
210000,辽宁省,2006,9304.52,4054.93,2940.79,2327.82,612.97,1114.14,5519.65,5272.12,247.53,-270.06,43.58,59.32
210000,辽宁省,2005,8047.26,3688.94,2719.91,2166.67,553.24,969.03,4580.4,4279.75,300.65,-222.08,45.84,56.92
210000,辽宁省,2004,6672.0,3248.3,2316.03,1829.68,486.35,932.27,3161.08,2925.14,235.94,262.62,48.69,47.38
210000,辽宁省,2003,6002.54,3102.51,2172.06,1684.9,487.16,930.45,2333.67,2102.1,231.57,566.36,51.69,38.88
210000,辽宁省,2002,5458.22,3031.47,2141.47,1551.2,590.27,890.0,1835.54,1627.56,207.98,591.21,55.54,33.63
210000,辽宁省,2001,5033.08,2828.09,2001.97,1435.02,566.95,826.12,1625.5,1444.15,181.35,579.49,56.19,32.3
210000,辽宁省,2000,4669.06,2587.52,1867.36,1331.52,535.84,720.16,1471.61,1293.92,177.69,609.93,55.42,31.52
220000,吉林省,2019,,,,,,,,,,,,
220000,吉林省,2018,,,,,,,,,,,,
220000,吉林省,2017,14944.53,5799.91,4098.81,3009.8,1089.01,1701.1,9980.11,10013.9,-33.79,-835.49,38.8095845101853,66.7810228893113
220000,吉林省,2016,14776.8,5567.07,3802.53,2768.64,1033.89,1764.54,10152.86,10185.74,-32.88,-943.13,37.6743949975637,68.7081100102864
220000,吉林省,2015,15507.88,5593.22,4027.4,2934.13,1093.27,1565.82,10965.4,11001.19,-35.79,-1050.74,36.06695434837,70.7085688050204
220000,吉林省,2014,14631.37,5407.99,3759.93,2782.14,977.79,1648.06,10330.05,10372.65,-42.6,-1106.67,36.9616105668847,70.6020693892643
220000,吉林省,2013,13946.83,5500.45,3761.99,2777.33,984.66,1738.46,9708.13,9751.49,-43.36,-1261.75,39.4387111623215,69.6081475145248
220000,吉林省,2012,12688.35,4942.04,3375.86,2484.7,891.16,1566.18,9136.17,9234.98,-98.81,-1389.86,38.9494299889268,72.0043977349301
220000,吉林省,2011,11162.23,4423.67,2970.81,2171.53,799.28,1452.86,8206.86,8355.53,-148.67,-1468.3,39.630701033754,73.5234805231571
220000,吉林省,2010,9352.9,3778.84,2534.95,1915.27,619.68,1243.89,7392.07,7618.06,-225.99,-1818.01,40.4028696981685,79.0350586449123
220000,吉林省,2009,7665.81,3416.95,2336.66,1761.82,574.84,1080.29,6074.53,6280.53,-206.0,-1825.67,44.5738936915994,79.2418544159065
220000,吉林省,2008,6791.32,3057.7,2084.16,1582.55,501.61,973.54,5415.27,5608.3,-193.03,-1681.65,45.0236478328219,79.7381068776026
220000,吉林省,2007,5601.14,2588.42,1819.8,1388.68,431.12,768.62,3880.04,4003.18,-123.14,-867.32,46.212378194439,69.2723267049208
220000,吉林省,2006,4964.86,2137.57,1552.9,1171.42,381.48,584.67,2874.27,2804.29,69.98,-46.98,43.0539833953022,57.8922668514319
220000,吉林省,2005,3761.6,1921.64,1407.87,1084.66,323.21,513.77,1872.12,1802.41,69.71,-32.16,51.0857082092727,49.7692471288813
220000,吉林省,2004,3012.26,1693.27,1244.82,967.22,277.6,448.45,1347.93,1291.89,56.04,-28.94,56.2126111291854,44.7481293115468
220000,吉林省,2003,2598.74,1678.6,1231.2,947.0,284.2,447.4,1102.87,998.1,104.77,-182.73,64.5928411460939,42.4386433425429
220000,吉林省,2002,2317.68,1444.68,1042.78,746.12,296.66,401.9,898.45,824.2,74.25,-25.45,62.3330226778503,38.7650581616099
220000,吉林省,2001,2087.87,1331.32,971.22,684.23,286.99,360.1,790.99,699.65,91.34,-34.44,63.7645064108398,37.8850215770139
220000,吉林省,2000,1865.31,1185.61,890.01,624.08,265.93,295.6,686.58,627.74,58.84,-6.88,63.5610166674708,36.8078228283771
230000,黑龙江省,2019,,,,,,,,,,,,
230000,黑龙江省,2018,,,,,,,,,,,,
230000,黑龙江省,2017,15902.68,10122.51,7155.13,5402.14,1752.99,2967.38,9735.03,9651.36,83.67,-3954.86,63.6528559965993,61.2162855568998
230000,黑龙江省,2016,15386.09,9579.97,6619.07,5011.11,1607.96,2960.9,9360.33,9151.41,208.92,-3554.21,62.2638370112225,60.8363138393185
230000,黑龙江省,2015,15083.67,8986.69,6304.36,4817.11,1487.25,2682.33,9765.27,9664.1,101.17,-3668.29,59.5789353651996,64.740676506447
230000,黑龙江省,2014,15275.23,8877.27,5833.42,4439.88,1393.54,3043.85,9441.47,9288.0,153.47,-3043.51,58.1154588179687,61.8090202242454
230000,黑龙江省,2013,14382.9,7963.62,4976.52,3747.76,1228.76,2987.1,9432.28,9153.46,278.82,-3013.0,55.4,65.6
230000,黑龙江省,2012,13691.58,7260.45,4447.74,3377.72,1070.02,2812.71,8143.73,7824.09,319.64,-1712.6,53.0285766872779,59.479840894915
230000,黑龙江省,2011,12582.0,6586.71,4075.36,3081.82,993.54,2511.35,6887.46,6599.25,288.21,-892.17,52.3502622794468,54.7405817835002
230000,黑龙江省,2010,10368.6,5585.71,3492.92,2677.36,815.56,2092.79,5630.75,5410.47,220.28,-847.86,53.8714001890323,54.3057886310592
230000,黑龙江省,2009,8587.0,4850.25,3030.43,2287.42,743.01,1819.82,4516.32,4483.54,32.7799999999997,-779.57,56.4836380575288,52.5948526842902
230000,黑龙江省,2008,8314.37,4297.71,2728.9,2057.17,671.73,1568.81,3849.13,3655.29,193.84,167.530000000001,51.6901460964571,46.2949086942246
230000,黑龙江省,2007,7104.0,3533.92,2308.29,1758.45,549.84,1225.63,3036.93,2877.84,159.09,533.15,49.7454954954955,42.7495777027027
230000,黑龙江省,2006,6211.8,2961.21,1964.76,1509.28,455.48,996.45,2334.84,2232.04,102.8,915.75,47.6707234617985,37.5871728001545
230000,黑龙江省,2005,5513.7,2660.75,1841.27,1406.55,434.72,819.48,1958.7,1788.67,170.03,894.25,48.2570687560078,35.5242396213069
230000,黑龙江省,2004,4750.6,2304.1,1604.1,1267.6,336.5,700.0,1676.55,1516.85,159.7,769.95,48.5012419483855,35.2913316212689
230000,黑龙江省,2003,4057.4,2076.3,1494.9,1183.9,311.0,581.4,1312.4,1261.3,51.0999999999999,668.7,51.1731650810864,32.3458372356682
230000,黑龙江省,2002,3637.2,1872.3,1340.4,1030.0,310.4,531.9,1316.93,1152.9,164.03,447.97,51.4764104256021,36.2072473331134
230000,黑龙江省,2001,3390.1,1752.4,1269.7,967.1,302.6,482.7,1125.67,1046.8,78.8700000000001,512.03,51.6916905106044,33.204625232294
230000,黑龙江省,2000,3151.4,1580.0,1179.9,888.8,291.1,400.1,989.24,922.4,66.84,582.16,50.1364472932665,31.3904931141715
310000,上海市,2019,,,,,,,,,,,,
310000,上海市,2018,,,,,,,,,,,,
310000,上海市,2017,30632.99,17550.97,12970.1,12213.95,756.15,4580.87,12193.11,11507.19,685.92,888.91,57.294341819065,39.8038519909418
310000,上海市,2016,28178.65,16177.04,11994.75,11294.09,700.66,4182.29,11321.19,10631.37,689.82,680.42,57.4088538663137,40.1764811302174
310000,上海市,2015,25123.45,14854.5,11089.56,10454.9,634.66,3764.94,9550.84,8999.87,550.97,718.11,59.1260356360293,38.0156387757255
310000,上海市,2014,23567.7,13858.14,10409.36,9835.37,573.99,3448.78,8767.78,8022.49,745.29,941.78,58.8014104049186,37.2025271876339
310000,上海市,2013,21602.1,12516.27,9404.95,8893.47,511.48,3111.32,8358.81,7617.13,741.68,727.0,57.9,38.7
310000,上海市,2012,20181.72,11528.58,8721.25,8253.0,468.25,2807.33,7674.82,7012.53,662.29,978.32,57.1238724945148,38.0285723912531
310000,上海市,2011,19195.69,10821.18,8239.76,7797.99,441.77,2581.42,7729.06,6801.78,927.28,645.45,56.4,40.3
310000,上海市,2010,17165.98,9424.29,7281.88,6942.77,339.11,2142.41,7407.78,6380.33,1027.45,333.91,54.9,43.2
310000,上海市,2009,15046.45,7868.64,5782.88,5479.31,303.57,2085.76,6766.01,6447.52,318.49,411.8,52.3,45.0
310000,上海市,2008,14069.87,7172.67,5290.4,5014.49,275.91,1882.27,6143.82,5614.47,529.35,753.38,51.0,43.7
310000,上海市,2007,12494.01,6170.38,4609.59,4363.77,245.82,1560.79,5719.59,5192.5,527.09,604.04,49.4,45.8
310000,上海市,2006,10572.24,5175.15,3858.54,3634.56,223.98,1316.61,4873.34,4383.33,490.01,523.75,49.0,46.1
310000,上海市,2005,9247.66,4480.34,3332.99,3138.4,194.59,1147.35,4218.99,3775.55,443.44,548.33,48.4,45.6
310000,上海市,2004,8072.83,3832.59,2869.26,2682.48,186.78,963.33,3782.25,3239.04,543.21,457.99,47.5,46.9
310000,上海市,2003,6694.23,3217.59,2437.44,2249.66,187.78,780.15,3076.68,2643.07,433.61,399.96,48.1,46.0
310000,上海市,2002,5741.03,2791.06,2134.79,1949.21,185.58,656.27,2531.29,2366.1,165.19,418.68,48.6,44.1
310000,上海市,2001,5210.12,2476.2,1910.44,1729.22,181.22,565.76,2356.71,2099.99,256.72,377.21,47.5,45.2
310000,上海市,2000,4771.17,2244.52,1756.27,1579.48,176.79,488.25,2169.72,1933.01,236.71,356.93,47.0,45.5
320000,江苏省,2019,,,,,,,,,,,,
320000,江苏省,2018,,,,,,,,,,,,
320000,江苏省,2017,85869.76,43020.75,31892.36,25082.7,6809.66,11128.39,37353.35,36416.79,936.56,5495.66,50.100000279493,43.500005124039
320000,江苏省,2016,77388.28,39499.88,28654.71,22493.95,6160.76,10845.17,33123.3,32254.56,868.74,4765.1,51.0411654064414,42.8014422855761
320000,江苏省,2015,70116.38,35041.42,25245.17,19689.08,5556.09,9796.25,30600.62,29940.82,659.8,4474.34,49.976082621493,43.6426124680139
320000,江苏省,2014,65088.32,31067.33,22510.56,17515.48,4995.08,8556.77,29799.68,28796.18,1003.5,4221.31,47.7310368434767,45.7834523920728
320000,江苏省,2013,59161.8,26422.79,18702.18,14491.74,4210.44,7720.61,28634.29,27711.11,923.18,4104.7,44.7,48.4
320000,江苏省,2012,54058.22,22714.57,15385.57,11904.43,3481.14,7329.0,27258.07,26415.45,842.62,4085.58,42.0187161175488,50.4235433575134
320000,江苏省,2011,49110.27,20649.28,13534.19,10428.44,3105.75,7115.09,25049.05,24522.24,526.81,3411.94,42.0467653710721,51.005726500791
320000,江苏省,2010,41425.48,17238.08,10942.82,8266.41,2676.41,6295.26,21173.29,20709.14,464.15,3014.11,41.6122637565093,51.1117553737458
320000,江苏省,2009,34457.3,14375.4,9235.38,6756.04,2479.34,5140.02,17571.9,17137.99,433.91,2510.0,41.7194614784095,50.9961604652715
320000,江苏省,2008,30981.98,12843.37,8425.61,6139.74,2285.87,4417.76,15017.72,14038.68,979.04,3120.89,41.4543228031262,48.4724346216736
320000,江苏省,2007,26018.48,10933.68,7328.19,5249.15,2079.04,3605.49,12504.5,11727.89,776.61,2580.3,42.02274690912,48.0600711494292
320000,江苏省,2006,21742.05,9045.95,6236.42,4434.79,1801.63,2809.53,10721.7,10069.27,652.43,1974.4,41.6057823434313,49.313197237611
320000,江苏省,2005,18598.69,7658.7,5339.09,3750.82,1588.27,2319.61,9462.3,8888.85,573.45,1477.69,41.1787066723517,50.8761638588524
320000,江苏省,2004,15003.6,6227.21,4429.02,3059.64,1369.38,1798.19,7957.76,6972.68,985.08,818.63,41.5047721880082,53.03900397238
320000,江苏省,2003,12442.87,5484.04,3909.55,2468.92,1440.63,1574.49,6182.38,5480.8,701.58,776.45,44.073754688428,49.6861254678382
320000,江苏省,2002,10606.85,4801.91,3475.13,1969.21,1505.92,1326.78,4808.67,3994.23,814.44,996.27,45.2717819145175,45.3355143138632
320000,江苏省,2001,9456.84,4141.92,3027.67,1654.36,1373.31,1114.25,4393.21,3543.16,850.05,921.71,43.7981397591585,46.4553698698508
320000,江苏省,2000,8553.69,3710.72,2815.51,1477.05,1338.46,895.21,4044.78,3225.42,819.36,798.19,43.3815113711159,47.2869603644743
330000,浙江省,2019,,,,,,,,,,,,
330000,浙江省,2018,,,,,,,,,,,,
330000,浙江省,2017,51768.26,25478.95,19036.3,14702.07,4334.23,6442.65,22764.48,21861.53,902.95,3524.83,49.2173196472124,43.9738171613263
330000,浙江省,2016,47251.36,22751.65,17106.67,12988.49,4118.18,5644.98,21393.84,20677.81,716.03,3105.87,48.1502542995588,45.2766650526038
