省份编码,省份,年份,交通事故发生数总计(起),交通事故死亡人数总计(人),交通事故受伤人数总计(人),交通事故直接财产损失总计(万元)
150000,内蒙古自治区,2013,3643,1096,3514,1607.3
150000,内蒙古自治区,2012,3957,1202,4108,1878.1
150000,内蒙古自治区,2011,4591,1270,4866,2335.7
150000,内蒙古自治区,2010,4780,1375,5202,2359.8
150000,内蒙古自治区,2009,4166,1440,4632,1528.5
150000,内蒙古自治区,2008,5056,1610,5450,1441.8
150000,内蒙古自治区,2007,6305,1834,7169,1807.4
150000,内蒙古自治区,2006,6481,1874,7058,1879.3
150000,内蒙古自治区,2005,8453,2106,8000,2784.7
150000,内蒙古自治区,2004,9889,2239,8500,2798.8
150000,内蒙古自治区,2003,9833,2103,7995,2368.9
150000,内蒙古自治区,2002,9572,2143,7984,2446.2
150000,内蒙古自治区,2001,,1943,7934,2247.2
150000,内蒙古自治区,2000,,,,2540
210000,辽宁省,2019,4733,1946,4300,2154.2
210000,辽宁省,2018,4554,1860,4260,1909.5
210000,辽宁省,2017,4793,1971,4335,1838
210000,辽宁省,2016,4878,1954,4491,1849.6
210000,辽宁省,2015,5150,1993,4774,1914.2
210000,辽宁省,2014,5650,2012,5404,2623.6
210000,辽宁省,2013,5777,2015,5527,2880.4
210000,辽宁省,2012,5984,2024,5609,2914.7
210000,辽宁省,2011,6446,2090,6184,2745.2
210000,辽宁省,2010,6781,2129,6428,3124.9
210000,辽宁省,2009,6973,2156,6657,3145.6
210000,辽宁省,2008,7214,2280,6794,3762.8
210000,辽宁省,2007,8005,2534,7812,3610.1
210000,辽宁省,2006,8671,2611,8325,4397.7
210000,辽宁省,2005,10341,2919,9159,5907
210000,辽宁省,2004,12985,3346,10212,7398.9
210000,辽宁省,2003,18443,3536,12233,8908.6
210000,辽宁省,2002,19777,4210,14906,11179.1
210000,辽宁省,2001,,4293,16992,12633.1
210000,辽宁省,2000,,,,
220000,吉林省,2019,3756,1032,4205,2264.3
220000,吉林省,2018,4895,1191,5593,3530.8
220000,吉林省,2017,5485,2013,5556,4562.5
220000,吉林省,2016,5564,1843,6068,5326.4
220000,吉林省,2015,2779,1301,2697,3188.1
220000,吉林省,2014,2794,1323,2694,3448.5
220000,吉林省,2013,2458,1345,2310,3118.5
220000,吉林省,2012,2820,1388,2773,5128.4
220000,吉林省,2011,3639,1424,4034,5971.5
220000,吉林省,2010,4438,1454,5178,2666.1
220000,吉林省,2009,5277,1483,6313,2261.4
220000,吉林省,2008,5782,1660,6691,2448.3
220000,吉林省,2007,6956,1870,8099,3218.4
220000,吉林省,2006,7415,2138,7820,3703.9
220000,吉林省,2005,9659,2428,6837,4468.2
220000,吉林省,2004,9955,2515,6892,5046.3
220000,吉林省,2003,11127,2227,8057,5280.1
220000,吉林省,2002,27401,2304,14304,5610.8
220000,吉林省,2001,,2424,9600,4872.8
220000,吉林省,2000,,,,
230000,黑龙江省,2019,5148,1059,5855,3733.5
230000,黑龙江省,2018,5119,1289,5606,5432.7
230000,黑龙江省,2017,3623,1137,3839,3782.1
230000,黑龙江省,2016,3614,1140,3906,4217
230000,黑龙江省,2015,3276,1151,3442,3824.6
230000,黑龙江省,2014,3451,1153,3600,4069.3
230000,黑龙江省,2013,3283,1158,3294,3760.1
230000,黑龙江省,2012,3285,1192,3431,3962
230000,黑龙江省,2011,3435,1302,3595,4560.2
230000,黑龙江省,2010,3466,1395,3740,2456.6
230000,黑龙江省,2009,3331,1419,3638,2110
230000,黑龙江省,2008,4528,1703,4905,2005.7
230000,黑龙江省,2007,6715,1906,7470,2613.3
230000,黑龙江省,2006,6732,2164,7139,3236.8
230000,黑龙江省,2005,7506,2164,7655,3464.9
230000,黑龙江省,2004,8532,2463,8318,4331.4
230000,黑龙江省,2003,9954,2447,9599,4605.7
230000,黑龙江省,2002,11471,2446,10593,4936.1
230000,黑龙江省,2001,,2488,10933,4721.8
230000,黑龙江省,2000,,,,
310000,上海市,2019,1146,1130,295,693.3
310000,上海市,2018,741,647,242,501.1
310000,上海市,2017,709,676,221,362.8
310000,上海市,2016,795,760,235,370.8
310000,上海市,2015,1070,869,454,469.6
310000,上海市,2014,1172,902,624,462.9
310000,上海市,2013,2011,914,1458,986.2
310000,上海市,2012,2256,916,2053,1488
310000,上海市,2011,2085,944,1749,1295.8
310000,上海市,2010,2176,1009,1862,956.6
310000,上海市,2009,2831,1042,2702,1216.3
310000,上海市,2008,2745,1100,2553,1476.9
310000,上海市,2007,3952,1171,3766,1933.2
310000,上海市,2006,6585,1231,6665,3301
310000,上海市,2005,9238,1393,8850,7960.9
310000,上海市,2004,27136,1543,11304,19148.6
310000,上海市,2003,54196,1406,11179,39721.2
310000,上海市,2002,46733,1398,15585,29754.2
310000,上海市,2001,,1503,15749,23883
310000,上海市,2000,,,,
320000,江苏省,2019,12414,4268,10409,6036
320000,江苏省,2018,12978,4490,11300,6442.4
320000,江苏省,2017,13226,4567,11595,5818.9
320000,江苏省,2016,13299,4601,12009,6390
320000,江苏省,2015,12999,4642,11698,6680.4
320000,江苏省,2014,13187,4668,12101,6328
320000,江苏省,2013,13395,4679,12177,6764.1
320000,江苏省,2012,13517,4733,12478,7198.6
320000,江苏省,2011,13436,4899,12460,6012.7
320000,江苏省,2010,13793,5031,13234,4951.1
320000,江苏省,2009,14542,5202,13997,5496.9
320000,江苏省,2008,15431,5252,15377,5008.5
320000,江苏省,2007,18150,5884,18617,6309.6
320000,江苏省,2006,23852,6891,23458,9179.7
320000,江苏省,2005,27690,7603,25530,12668.1
320000,江苏省,2004,31431,8100,23493,17655.8
320000,江苏省,2003,40383,6640,21555,24302
320000,江苏省,2002,50001,6947,26171,23653.4
320000,江苏省,2001,,7184,30421,24714.8
320000,江苏省,2000,,,,23696.9
330000,浙江省,2019,11905,3236,10563,3830.8
330000,浙江省,2018,12565,3561,11410,4858
330000,浙江省,2017,12782,3837,12160,4773.2
330000,浙江省,2016,14791,4187,14369,5983
330000,浙江省,2015,16270,4275,16157,6355.4
330000,浙江省,2014,17135,4403,17219,6655.3
330000,浙江省,2013,18298,4860,18558,7522.8
330000,浙江省,2012,19270,4962,19729,8054.5
330000,浙江省,2011,20178,5235,21263,8453.8
330000,浙江省,2010,21698,5382,23589,9047.2
330000,浙江省,2009,23391,5689,25489,8847
330000,浙江省,2008,25911,5864,28917,9803.3
330000,浙江省,2007,30664,6425,35139,11432.9
330000,浙江省,2006,36768,6619,42313,14233.4
330000,浙江省,2005,43266,6881,48262,15718
330000,浙江省,2004,50039,7549,50748,27853.4
330000,浙江省,2003,56975,7149,36086,54268.1
330000,浙江省,2002,62085,6642,34975,52382.8
330000,浙江省,2001,,5901,32902,42145.2
330000,浙江省,2000,,,,
340000,安徽省,2019,11088,2603,11993,5344.4
340000,安徽省,2018,10928,2626,11936,5418.7
340000,安徽省,2017,11506,2692,12806,5541.9
340000,安徽省,2016,12933,2651,14852,6323
340000,安徽省,2015,13770,2651,15382,6176.4
340000,安徽省,2014,16077,2647,18199,6733.9
340000,安徽省,2013,17610,2669,20343,7375.6
340000,安徽省,2012,18076,2691,21109,10726.6
340000,安徽省,2011,14005,2758,16493,4837.4
340000,安徽省,2010,7901,2877,9596,2417.7
340000,安徽省,2009,8191,2931,10307,2426.8
340000,安徽省,2008,8412,3027,10282,2308.2
340000,安徽省,2007,13273,3682,17153,3467
340000,安徽省,2006,14151,3901,17987,4848.1
340000,安徽省,2005,17474,4355,19771,6118.5
340000,安徽省,2004,18006,4794,17880,6996
340000,安徽省,2003,21791,4155,18572,8561
340000,安徽省,2002,28114,4557,21292,9462.4
340000,安徽省,2001,,4333,20386,8639.2
340000,安徽省,2000,,,,
350000,福建省,2019,9111,1821,9090,2235.6
350000,福建省,2018,9668,1809,10207,2109.9
350000,福建省,2017,8693,1879,9334,2351.9
350000,福建省,2016,8867,1888,9665,2410
350000,福建省,2015,7943,1890,8737,2703.9
350000,福建省,2014,8684,1995,9817,3756.2
350000,福建省,2013,8521,2138,9501,3408.1
350000,福建省,2012,9942,2473,11410,3939.7
350000,福建省,2011,11517,2680,13705,4691.3
350000,福建省,2010,12714,2822,15430,4839.2
350000,福建省,2009,13633,2911,16247,4687.4
350000,福建省,2008,15657,3071,18831,4876.7
350000,福建省,2007,20040,3541,23865,5930.6
350000,福建省,2006,21924,3871,25097,8742.3
350000,福建省,2005,26195,4125,27696,9278.9
350000,福建省,2004,24274,4393,24314,9408.8
350000,福建省,2003,33290,3993,26003,14229.7
350000,福建省,2002,36080,3959,26735,15256.9
350000,福建省,2001,,4093,26977,14712.4
350000,福建省,2000,,,,
360000,江西省,2019,6481,1999,6743,6547.4
360000,江西省,2018,6925,2015,7668,5937
360000,江西省,2017,5356,2122,5797,5093.8
360000,江西省,2016,4932,2102,5207,5425.6
360000,江西省,2015,3058,1439,3136,5120.3
360000,江西省,2014,2873,1389,2901,4010.6
360000,江西省,2013,2880,1351,2935,3738.2
360000,江西省,2012,3103,1399,3394,4549.8
360000,江西省,2011,3354,1507,3910,4857.1
360000,江西省,2010,4126,1603,4938,4184
360000,江西省,2009,4262,1644,5163,3921
360000,江西省,2008,5914,1779,6853,5527.6
360000,江西省,2007,7535,1939,8671,5564.6
360000,江西省,2006,8867,2190,10079,6073.1
360000,江西省,2005,8585,2428,8370,7697.6
360000,江西省,2004,10531,2760,10004,6370
360000,江西省,2003,13998,2818,11542,7783.4
360000,江西省,2002,17772,3163,14669,7456.3
360000,江西省,2001,,3355,14754,7150.5
360000,江西省,2000,,,,
370000,山东省,2019,13150,3553,12190,5429.2
370000,山东省,2018,13226,3600,12332,5572.6
370000,山东省,2017,13403,3665,12595,6183.3
370000,山东省,2016,13163,3614,12573,6276.9
370000,山东省,2015,13376,3652,13002,5276.8
370000,山东省,2014,13570,3703,12815,4927.6
370000,山东省,2013,12879,3748,11971,4970.6
370000,山东省,2012,13275,3838,12710,5260.3
370000,山东省,2011,13375,3974,12902,5050.7
370000,山东省,2010,14560,4268,14611,5261.2
370000,山东省,2009,16166,4518,16948,5616.1
370000,山东省,2008,19594,5026,20058,6872
370000,山东省,2007,25867,5760,25809,8302.7
370000,山东省,2006,30056,6309,28945,9511.2
370000,山东省,2005,35251,7050,32456,11816.4
370000,山东省,2004,39815,7804,36077,13283.3
370000,山东省,2003,49414,8905,41030,17702
370000,山东省,2002,56818,9167,47510,17581.8
370000,山东省,2001,,9339,52006,18961
370000,山东省,2000,,,,
410000,河南省,2019,17462,2560,19034,10266.4
410000,河南省,2018,19059,2670,21638,10938.1
410000,河南省,2017,6361,2076,6123,4556
410000,河南省,2016,5825,1950,5383,4376.1
410000,河南省,2015,6171,1776,6129,3524.4
410000,河南省,2014,6355,1642,6459,3360.9
410000,河南省,2013,6449,1633,6569,3034.9
410000,河南省,2012,6732,1636,7144,2825.7
410000,河南省,2011,6877,1670,7398,3617.3
410000,河南省,2010,7890,1825,8710,3186.8
410000,河南省,2009,8587,2018,10159,3302.9
410000,河南省,2008,11529,2822,13024,4910.5
410000,河南省,2007,16314,3430,19087,6320.5
410000,河南省,2006,18402,4046,19193,6849.2
410000,河南省,2005,23778,4587,22831,10674.9
410000,河南省,2004,26540,5467,24628,12443
410000,河南省,2003,40477,5756,30925,15529
410000,河南省,2002,45427,6618,36282,14697.8
410000,河南省,2001,,5893,33933,14026.8
410000,河南省,2000,,,,
420000,湖北省,2019,23168,4904,26015,13978.8
420000,湖北省,2018,19207,4837,21218,13224.2
420000,湖北省,2017,11661,4775,11070,9484.6
420000,湖北省,2016,16908,4511,16775,8832.1
420000,湖北省,2015,4624,1695,4638,5174.9
420000,湖北省,2014,5271,1772,5471,5072.4
420000,湖北省,2013,5798,1801,6353,4472.8
420000,湖北省,2012,6009,1822,6818,5391.1
420000,湖北省,2011,6490,1909,7609,4030
420000,湖北省,2010,6543,1944,7884,3436.5
420000,湖北省,2009,6630,1952,8201,2850.3
420000,湖北省,2008,7686,2022,9547,2790.5
420000,湖北省,2007,8986,2142,11355,3425.3
420000,湖北省,2006,9590,2304,11976,4750
420000,湖北省,2005,9585,2417,10555,4958
420000,湖北省,2004,13584,2530,11724,7741.2
420000,湖北省,2003,20047,2729,14251,9671.7
420000,湖北省,2002,20469,2776,15822,8154.9
420000,湖北省,2001,,3024,15995,7178.4
420000,湖北省,2000,,,,
430000,湖南省,2019,3724,898,4067,3678.9
430000,湖南省,2018,4618,1124,5398,5522.8
430000,湖南省,2017,5459,1156,6658,5227.4
430000,湖南省,2016,7359,1572,9094,6383
430000,湖南省,2015,9044,1792,11615,7253.7
430000,湖南省,2014,8542,1794,11134,7012.1
430000,湖南省,2013,8699,1882,11293,6455.5
430000,湖南省,2012,8748,1956,11741,6685.1
430000,湖南省,2011,8118,2039,11037,5170.5
430000,湖南省,2010,8413,2162,11621,4104.4
430000,湖南省,2009,7444,2154,10082,3822
430000,湖南省,2008,7622,2530,9899,3740.9
430000,湖南省,2007,9899,3055,12982,4962.1
430000,湖南省,2006,12202,3563,16493,5745.5
430000,湖南省,2005,15013,3832,18271,7131.4
430000,湖南省,2004,16116,3824,18382,8546.7
430000,湖南省,2003,19414,3664,20562,10547.7
430000,湖南省,2002,28056,3658,27468,9100.4
430000,湖南省,2001,,3355,23126,8691
430000,湖南省,2000,,,,
440000,广东省,2019,23017,4932,21935,7547.5
440000,广东省,2018,24133,4917,24025,7865.8
440000,广东省,2017,23900,5345,24477,10412.8
440000,广东省,2016,24773,5501,26825,7380.5
440000,广东省,2015,24676,5562,27754,6783.4
440000,广东省,2014,26445,5491,30219,7200.1
440000,广东省,2013,25424,5647,28435,8016.9
440000,广东省,2012,25720,5714,29099,8005.2
440000,广东省,2011,26586,5873,31015,9358.7
440000,广东省,2010,30370,6203,36518,8048.8
440000,广东省,2009,32455,6542,38598,8552.9
440000,广东省,2008,39389,7182,46998,10013.6
440000,广东省,2007,46558,7994,55566,12075.3
440000,广东省,2006,56217,8828,67637,16384.9
440000,广东省,2005,67756,9959,77591,20882.8
440000,广东省,2004,68423,10657,78562,24127.2
440000,广东省,2003,68903,11151,73170,31387.5
440000,广东省,2002,78929,12035,75040,35833.8
440000,广东省,2001,,10801,64788,30098.9
440000,广东省,2000,,,,
450000,广西壮族自治区,2019,20053,4379,23021,7739
450000,广西壮族自治区,2018,17034,4459,19314,6038.1
450000,广西壮族自治区,2017,3843,2247,3660,1908.4
450000,广西壮族自治区,2016,3842,2246,3592,1854
450000,广西壮族自治区,2015,3978,2099,4009,2145.2
450000,广西壮族自治区,2014,3942,2154,3902,1694.9
450000,广西壮族自治区,2013,3821,2172,3922,1735.4
450000,广西壮族自治区,2012,3984,2184,4304,1543.7
450000,广西壮族自治区,2011,4290,2287,4885,1622.6
450000,广西壮族自治区,2010,4351,2342,5375,1678.4
450000,广西壮族自治区,2009,5196,2437,6504,1862.7
450000,广西壮族自治区,2008,6106,2677,7395,2023.6
450000,广西壮族自治区,2007,7652,2926,9821,2690
450000,广西壮族自治区,2006,8895,3016,11337,2803.6
450000,广西壮族自治区,2005,10717,3489,12562,4405.6
450000,广西壮族自治区,2004,13263,3641,14258,5427
450000,广西壮族自治区,2003,15221,3607,13915,7066.5
450000,广西壮族自治区,2002,16205,3633,15109,6887.2
450000,广西壮族自治区,2001,,3554,15300,6884.4
450000,广西壮族自治区,2000,,,,
460000,海南省,2019,2675,771,3148,1821.7
460000,海南省,2018,2684,839,3145,1770.9
460000,海南省,2017,2022,674,2479,1236.3
460000,海南省,2016,2045,636,2748,1515
460000,海南省,2015,2103,629,2903,1123.1
460000,海南省,2014,2058,576,2872,1457.1
460000,海南省,2013,1976,493,2720,935
460000,海南省,2012,1752,457,2372,939.9
460000,海南省,2011,1737,473,2421,554.9
460000,海南省,2010,1488,471,2205,552.6
460000,海南省,2009,1323,499,1873,399.6
460000,海南省,2008,1449,469,2114,434.4
460000,海南省,2007,1534,527,2067,679.4
460000,海南省,2006,1398,427,1960,603.1
460000,海南省,2005,1479,497,1964,638.2
460000,海南省,2004,2041,520,2232,819.4
460000,海南省,2003,2335,533,2057,1156.4
460000,海南省,2002,2369,500,2051,1186.3
460000,海南省,2001,,373,1986,1166.1
460000,海南省,2000,,,,779.4
500000,重庆市,2019,4251,945,4776,1603.4
500000,重庆市,2018,4511,915,5268,1867.4
500000,重庆市,2017,4573,947,5909,1813.2
500000,重庆市,2016,4724,953,6233,2147.9
500000,重庆市,2015,4829,969,6577,1844.7
500000,重庆市,2014,5220,970,7281,1531.1
500000,重庆市,2013,5642,970,7883,1579.3
500000,重庆市,2012,5791,980,8548,1735.7
500000,重庆市,2011,5729,985,8528,1363.5
500000,重庆市,2010,5908,1017,8728,1225.9
500000,重庆市,2009,5992,1031,9178,1048.4
500000,重庆市,2008,7262,1048,10905,1089.8
500000,重庆市,2007,8236,1218,11893,1320.8
500000,重庆市,2006,9001,1299,12082,1775.3
500000,重庆市,2005,10605,1484,13580,2598.5
500000,重庆市,2004,11109,1619,12619,2894
500000,重庆市,2003,16086,1037,11326,4291.3
500000,重庆市,2002,16455,1076,12352,4683.1
500000,重庆市,2001,,1146,11103,4186.3
500000,重庆市,2000,,,,
510000,四川省,2019,9662,2476,11335,8369.7
510000,四川省,2018,8804,2351,10427,7664.6
510000,四川省,2017,6947,2166,7481,4960.2
510000,四川省,2016,7527,2352,8395,5760.5
510000,四川省,2015,8571,2640,10188,6317.4
510000,四川省,2014,9193,2664,11026,7320.4
510000,四川省,2013,9571,2658,11414,5910.5
510000,四川省,2012,10024,2708,12046,6704.4
510000,四川省,2011,11860,2805,14982,7330.9
510000,四川省,2010,13072,2931,16980,5398.5
510000,四川省,2009,21680,3057,25179,5769.6
510000,四川省,2008,17037,3344,21983,5830.8
510000,四川省,2007,21598,3790,28509,7677.6
510000,四川省,2006,24338,4090,29342,8283.3
510000,四川省,2005,29628,4415,30906,10745.4
510000,四川省,2004,28484,4890,28218,11253.8
510000,四川省,2003,37326,4907,31169,13123.4
510000,四川省,2002,49858,5453,34709,13984.1
510000,四川省,2001,,5727,31972,12483.2
510000,四川省,2000,,,,
520000,贵州省,2019,13437,2921,16399,9256.1
520000,贵州省,2018,12199,2327,15752,9327.1
520000,贵州省,2017,14711,3472,19360,11994.8
520000,贵州省,2016,12579,2274,18108,9475.1
520000,贵州省,2015,1035,741,1150,1197
520000,贵州省,2014,1145,795,1412,1282.5
520000,贵州省,2013,1241,847,1677,1477.9
520000,贵州省,2012,1360,931,1982,1698.4
520000,贵州省,2011,1566,1020,2270,1611.4
520000,贵州省,2010,1764,1136,2906,1296
520000,贵州省,2009,1816,1210,2606,1213.9
520000,贵州省,2008,2219,1348,3209,1480.2
520000,贵州省,2007,2292,1356,3164,1848.8
520000,贵州省,2006,2734,1422,3643,1869.4
520000,贵州省,2005,3315,1647,3984,2507.1
520000,贵州省,2004,3395,1831,3488,2353.3
520000,贵州省,2003,5005,1976,4260,2815.2
520000,贵州省,2002,4259,1760,3246,2420.1
520000,贵州省,2001,,1655,2704,2067.8
520000,贵州省,2000,,,,
530000,云南省,2019,6663,2718,6249,3477
530000,云南省,2018,6067,2755,5931,2930.7
530000,云南省,2017,5371,2920,5504,3152.6
530000,云南省,2016,5375,3002,5519,2905.9
530000,云南省,2015,5375,3036,5914,3414
530000,云南省,2014,5725,3053,6351,3460.9
530000,云南省,2013,3748,1747,4573,2051.6
530000,云南省,2012,3941,1768,5053,2881.1
530000,云南省,2011,5022,1806,6467,2688.6
530000,云南省,2010,4739,1886,5900,2530.2
530000,云南省,2009,5075,1888,6549,2371.7
530000,云南省,2008,5037,2082,5917,2542
530000,云南省,2007,5425,2323,6249,2214.1
530000,云南省,2006,6692,2627,8332,2761.9
530000,云南省,2005,6870,2901,7549,3502.2
530000,云南省,2004,11421,3210,7250,5195.9
530000,云南省,2003,20676,3138,7083,9783.5
530000,云南省,2002,20700,3146,8843,10732.7
530000,云南省,2001,,2984,10182,10739.8
530000,云南省,2000,,,,
540000,西藏自治区,2019,468,137,569,595.6
540000,西藏自治区,2018,363,124,495,243.5
540000,西藏自治区,2017,329,165,427,278
540000,西藏自治区,2016,308,146,349,290.5
540000,西藏自治区,2015,334,168,435,301.6
540000,西藏自治区,2014,388,247,508,509.1
540000,西藏自治区,2013,717,290,881,865.1
540000,西藏自治区,2012,725,335,809,935
540000,西藏自治区,2011,943,317,1013,689.3
540000,西藏自治区,2010,781,409,969,620.4
540000,西藏自治区,2009,678,369,748,585.1
540000,西藏自治区,2008,600,384,660,620.4
540000,西藏自治区,2007,638,438,741,642
540000,西藏自治区,2006,751,536,1001,731.1
540000,西藏自治区,2005,845,540,891,877.8
540000,西藏自治区,2004,1097,594,1001,956.4
540000,西藏自治区,2003,1317,621,1161,1266.7
540000,西藏自治区,2002,1065,462,840,881.8
540000,西藏自治区,2001,,354,732,568.1
540000,西藏自治区,2000,,,,
610000,陕西省,2019,5686,1258,5800,4000
610000,陕西省,2018,6122,1501,6196,4685.9
610000,陕西省,2017,5819,1561,5578,4223.3
610000,陕西省,2016,5914,1575,5777,3810.7
610000,陕西省,2015,5406,1615,5137,3741.9
610000,陕西省,2014,5055,1655,4609,3652.4
610000,陕西省,2013,5952,1800,5452,3696.2
610000,陕西省,2012,5996,1804,5505,4015
610000,陕西省,2011,6362,1893,6087,3331.9
610000,陕西省,2010,6004,1944,6144,3319.8
610000,陕西省,2009,5501,2034,5404,2988.8
610000,陕西省,2008,7205,2156,6889,2917.2
610000,陕西省,2007,9063,2270,8484,3822.6
610000,陕西省,2006,10546,2711,9995,5358.2
610000,陕西省,2005,12011,2698,8905,6241.6
610000,陕西省,2004,13348,2949,8988,6242.6
610000,陕西省,2003,12502,2324,9406,3893.3
610000,陕西省,2002,12771,2340,10260,3864.1
610000,陕西省,2001,,2285,10528,3998.9
610000,陕西省,2000,,,,3853.5
620000,甘肃省,2019,2909,1194,2988,821.8
620000,甘肃省,2018,3086,1270,3243,972.7
620000,甘肃省,2017,2755,1320,3130,830
620000,甘肃省,2016,2899,1357,3177,1065.4
620000,甘肃省,2015,3063,1396,3553,1236.3
620000,甘肃省,2014,3035,1430,3569,1290.9
620000,甘肃省,2013,2915,1435,3336,1212.2
620000,甘肃省,2012,2954,1438,3345,1659.7
620000,甘肃省,2011,3027,1505,3578,2839.5
620000,甘肃省,2010,3090,1506,3728,1116.2
620000,甘肃省,2009,2937,1553,3353,1224.9
620000,甘肃省,2008,3364,1556,3691,1447.3
620000,甘肃省,2007,3808,1548,4286,1300.9
620000,甘肃省,2006,4828,1701,5315,1788.3
620000,甘肃省,2005,5414,1799,5406,2252.8
620000,甘肃省,2004,6361,1992,5566,2512.2
620000,甘肃省,2003,7659,2090,5948,3498.9
620000,甘肃省,2002,7696,2188,6363,3264.9
620000,甘肃省,2001,,2110,6350,3170.7
620000,甘肃省,2000,,,,
630000,青海省,2019,1461,530,1525,1027.5
630000,青海省,2018,1281,508,1302,1167.6
630000,青海省,2017,1128,527,1175,1120.3
630000,青海省,2016,1023,529,1124,750.7
630000,青海省,2015,1036,531,1183,614.2
630000,青海省,2014,1029,532,1209,884.8
630000,青海省,2013,1065,532,1233,645.2
630000,青海省,2012,1096,536,1410,453.2
630000,青海省,2011,1163,559,1420,455
630000,青海省,2010,1206,573,1494,390.4
630000,青海省,2009,1146,578,1334,392.8
630000,青海省,2008,1120,604,1291,269.8
630000,青海省,2007,1041,633,1108,311.1
630000,青海省,2006,939,662,1199,374.8
630000,青海省,2005,952,736,1121,410.9
630000,青海省,2004,1212,742,1428,565.4
630000,青海省,2003,1619,744,1635,737.6
630000,青海省,2002,1628,708,1628,684.6
630000,青海省,2001,,558,1344,631.9
630000,青海省,2000,,,,
640000,宁夏回族自治区,2019,1544,407,1549,558.3
