省份编码,省份,年份,房地产开发企业待开发土地面积(万平方米),房地产开发企业购置土地面积(万平方米),房地产开发企业土地成交价款(亿元),房地产开发企业土地购置费用(亿元)
520000,贵州省,2017,670.7678,438.8651,130.4859,107.6425
520000,贵州省,2016,926.6522,317.0605,41.5436,82.0301
520000,贵州省,2015,1005.7695,601.2019,83.7525,118.1985
520000,贵州省,2014,1243.6966,936.3634,111.0482,140.3286
520000,贵州省,2013,1385.9577,1209.5247,160.583,177.1019
520000,贵州省,2012,1005.1844,707.5134,107.2906,119.4959
520000,贵州省,2011,1171.1768,882.7809,116.3732,65.6083
520000,贵州省,2010,1058.0,1004.6,73.2,60.9
520000,贵州省,2009,713.6,373.3,30.2833,32.4
520000,贵州省,2008,853.1,590.2,43.7958,34.1
520000,贵州省,2007,632.2513,661.1608,46.575,35.4441
520000,贵州省,2006,523.4163,787.0339,44.2467,44.2467
520000,贵州省,2005,278.5013,519.9085,24.6273,23.68
520000,贵州省,2004,,657.487,24.7961,15.7199
520000,贵州省,2003,386.9255,624.2443,16.6951,14.58
520000,贵州省,2002,219.8,291.4,,8.6
520000,贵州省,2001,245.9531,575.7211,,
520000,贵州省,2000,120.4471,288.7358,,
530000,云南省,2019,2000.9508,869.2285,348.1851,977.7438
530000,云南省,2018,1667.6722,571.5528,159.5011,699.3442
530000,云南省,2017,979.7606,822.6148,279.0115,302.916
530000,云南省,2016,750.4842,518.8108,146.2098,301.1145
530000,云南省,2015,954.2129,826.8902,146.3762,323.5059
530000,云南省,2014,1272.4427,1218.2297,214.5782,508.4638
530000,云南省,2013,1043.2698,1974.0064,356.1585,374.725
530000,云南省,2012,964.7216,1602.3917,272.1122,251.0812
530000,云南省,2011,1264.9324,1623.2748,275.4516,142.7133
530000,云南省,2010,407.5,1031.4,108.4,121.3
530000,云南省,2009,798.7,1269.8,102.8494,132.5
530000,云南省,2008,1112.2,1444.2,79.0789,102.1
530000,云南省,2007,934.0575,1279.0235,81.1893,93.7776
530000,云南省,2006,622.1957,1254.1206,43.4017,43.4017
530000,云南省,2005,188.5259,940.5499,42.9456,41.0
530000,云南省,2004,,822.2239,34.8373,30.7147
530000,云南省,2003,117.145,749.7214,25.464,23.4
530000,云南省,2002,237.2,682.8,,15.8
530000,云南省,2001,57.2988,440.0383,,
530000,云南省,2000,258.4605,473.7119,,
540000,西藏自治区,2019,35.3124,37.7114,10.2326,13.2147
540000,西藏自治区,2018,23.1377,33.0158,3.7293,11.5042
540000,西藏自治区,2017,10.3587,26.5718,3.4026,4.8678
540000,西藏自治区,2016,5.0,2.9389,0.6602,1.9813
540000,西藏自治区,2015,15.6194,30.8203,0.9451,0.3588
540000,西藏自治区,2014,2.421,58.1011,6.9805,7.958
540000,西藏自治区,2013,33.4319,0.0,0.0,
540000,西藏自治区,2012,0.3678,1.3447,0.0726,0.0726
540000,西藏自治区,2011,11.7516,5.7667,0.3633,0.4774
540000,西藏自治区,2010,27.0,2.9,1.1,1.7
540000,西藏自治区,2009,28.5,5.2,1.476,0.3
540000,西藏自治区,2008,62.1,20.5,0.827,1.2
540000,西藏自治区,2007,7.0,5.202,0.3385,0.2455
540000,西藏自治区,2006,37.7355,52.9202,1.4221,1.4221
540000,西藏自治区,2005,16.0648,44.6561,2.4931,0.84
540000,西藏自治区,2004,,,,
540000,西藏自治区,2003,40.6413,8.0,0.0966,0.1
540000,西藏自治区,2002,0.1,15.0,,0.3
540000,西藏自治区,2001,0.15,17.5279,,
540000,西藏自治区,2000,,11.1333,,
610000,陕西省,2019,1285.4504,485.1067,156.9765,760.4177
610000,陕西省,2018,1195.0473,794.7626,237.2493,730.4879
610000,陕西省,2017,874.6315,560.1412,227.011,344.7932
610000,陕西省,2016,1122.9326,357.275,77.8863,177.9642
610000,陕西省,2015,591.7083,447.5895,134.7858,226.7629
610000,陕西省,2014,604.0247,487.5203,157.3073,185.3103
610000,陕西省,2013,519.423,503.4541,110.089,116.9727
610000,陕西省,2012,562.8062,473.0279,98.1384,140.2692
610000,陕西省,2011,382.2268,528.4808,70.5115,101.9877
610000,陕西省,2010,387.8,552.4,89.8,107.4
610000,陕西省,2009,262.9,408.0,63.4023,73.2
610000,陕西省,2008,708.9,539.8,57.7962,89.0
610000,陕西省,2007,774.9514,538.6026,33.886,54.3057
610000,陕西省,2006,352.7405,460.3014,108.2024,108.2024
610000,陕西省,2005,250.883,611.3874,43.2023,38.16
610000,陕西省,2004,,457.6734,28.3506,22.1126
610000,陕西省,2003,315.648,594.5366,28.5892,29.75
610000,陕西省,2002,867.3,506.9,,14.7
610000,陕西省,2001,552.0092,602.9253,,
610000,陕西省,2000,149.8483,304.6958,,
620000,甘肃省,2019,360.0822,144.445,43.214,236.8184
620000,甘肃省,2018,419.3472,180.984,35.8349,193.9653
620000,甘肃省,2017,317.8454,111.0381,17.279,85.9115
620000,甘肃省,2016,175.3735,131.9363,33.5273,56.494
620000,甘肃省,2015,219.0969,239.7212,28.7078,53.9452
620000,甘肃省,2014,327.8722,567.4866,58.4814,39.6302
620000,甘肃省,2013,278.1745,421.7074,67.2174,63.0694
620000,甘肃省,2012,329.2583,419.3277,47.0527,52.3848
620000,甘肃省,2011,209.19,304.2768,45.0122,38.528
620000,甘肃省,2010,119.9,286.7,24.6,29.3
620000,甘肃省,2009,121.4,335.7,27.2369,24.6
620000,甘肃省,2008,206.4,412.4,29.374,24.2
620000,甘肃省,2007,168.7065,371.7673,26.5737,19.4197
620000,甘肃省,2006,161.1575,199.1499,14.8672,14.8672
620000,甘肃省,2005,109.4475,177.5662,9.2037,8.01
620000,甘肃省,2004,,224.3686,9.6057,9.4236
620000,甘肃省,2003,137.939,263.5877,15.172,7.32
620000,甘肃省,2002,106.7,215.2,,4.8
620000,甘肃省,2001,45.5541,139.9257,,
620000,甘肃省,2000,44.717,117.4075,,
630000,青海省,2019,170.0222,165.7194,28.6518,97.4854
630000,青海省,2018,96.7257,56.3907,19.4565,49.3739
630000,青海省,2017,60.5648,44.8595,16.2313,33.0326
630000,青海省,2016,29.0424,18.5173,8.4941,49.8285
630000,青海省,2015,63.998,48.346,11.1404,50.6445
630000,青海省,2014,104.2389,99.8678,13.3768,27.0228
630000,青海省,2013,112.968,80.1273,10.2315,20.8494
630000,青海省,2012,89.472,197.0293,25.903,38.8135
630000,青海省,2011,27.6776,140.0963,19.0435,18.827
630000,青海省,2010,38.7,107.2,9.6,9.9
630000,青海省,2009,40.5,178.2,18.1112,18.1
630000,青海省,2008,48.4,111.2,6.3153,6.7
630000,青海省,2007,103.4068,91.549,4.6523,4.7733
630000,青海省,2006,47.0574,47.497,1.5602,1.5602
630000,青海省,2005,12.0518,112.2438,4.2584,4.46
630000,青海省,2004,,102.6929,3.1213,3.1437
630000,青海省,2003,40.6175,118.0081,2.9861,2.99
630000,青海省,2002,5.1,110.8,,3.4
630000,青海省,2001,22.3915,30.4648,,
630000,青海省,2000,21.0205,39.3261,,
640000,宁夏回族自治区,2019,314.421,220.8432,30.9132,81.4524
640000,宁夏回族自治区,2018,235.0123,144.8986,16.1037,79.9345
640000,宁夏回族自治区,2017,185.446,164.6579,20.0424,62.1138
640000,宁夏回族自治区,2016,202.6002,158.9743,24.6329,62.6129
640000,宁夏回族自治区,2015,383.8098,230.5101,25.6985,54.5839
640000,宁夏回族自治区,2014,457.8237,332.7653,34.9975,39.8788
640000,宁夏回族自治区,2013,463.2257,438.2578,31.4054,46.7042
640000,宁夏回族自治区,2012,409.0067,425.686,31.7685,43.0339
640000,宁夏回族自治区,2011,769.2011,554.7356,51.0296,30.2403
640000,宁夏回族自治区,2010,154.0,548.8,24.6,21.6
640000,宁夏回族自治区,2009,106.8,374.3,21.3438,17.1
640000,宁夏回族自治区,2008,112.7,158.9,7.3555,7.6
640000,宁夏回族自治区,2007,159.696,341.7381,13.0112,12.4327
640000,宁夏回族自治区,2006,118.3156,219.1804,9.2347,9.2347
640000,宁夏回族自治区,2005,8.7296,245.6353,7.9718,9.08
640000,宁夏回族自治区,2004,,405.911,15.4039,9.1929
640000,宁夏回族自治区,2003,110.4046,295.152,9.7592,6.44
640000,宁夏回族自治区,2002,32.9,146.7,,5.0
640000,宁夏回族自治区,2001,16.0272,150.6245,,
640000,宁夏回族自治区,2000,6.5085,71.6875,,
650000,新疆维吾尔自治区,2019,1082.1296,621.7447,91.9267,197.8717
650000,新疆维吾尔自治区,2018,991.9214,666.5186,214.6024,274.0819
650000,新疆维吾尔自治区,2017,816.4326,458.158,87.8269,106.2141
650000,新疆维吾尔自治区,2016,622.2454,428.6025,44.6777,59.7609
650000,新疆维吾尔自治区,2015,853.7165,754.0711,71.4895,88.2083
650000,新疆维吾尔自治区,2014,972.5409,1064.0163,97.1061,86.9345
650000,新疆维吾尔自治区,2013,629.6062,976.2444,85.8319,59.53
650000,新疆维吾尔自治区,2012,576.0891,760.6663,52.0967,38.292
650000,新疆维吾尔自治区,2011,539.0881,980.869,59.5939,42.5236
650000,新疆维吾尔自治区,2010,498.5,557.7,36.0,31.4
650000,新疆维吾尔自治区,2009,624.7,429.3,18.4702,20.2
650000,新疆维吾尔自治区,2008,752.2,751.7,25.1972,28.1
650000,新疆维吾尔自治区,2007,728.1984,672.47,24.9217,24.943
650000,新疆维吾尔自治区,2006,561.6087,518.6709,16.2007,16.2007
650000,新疆维吾尔自治区,2005,202.1003,447.2978,9.5686,9.42
650000,新疆维吾尔自治区,2004,,730.0017,15.0865,12.3147
650000,新疆维吾尔自治区,2003,450.5058,664.2703,17.9914,13.29
650000,新疆维吾尔自治区,2002,188.2,482.7,,7.5
650000,新疆维吾尔自治区,2001,187.8572,526.9036,,
650000,新疆维吾尔自治区,2000,255.163,496.0157,,
