省份编码,省份,年份,全社会固定资产投资(亿元),内资企业全社会固定资产投资(亿元),国有全社会固定资产投资(亿元),集体全社会固定资产投资(亿元),股份合作全社会固定资产投资(亿元),联营全社会固定资产投资(亿元),有限责任公司全社会固定资产投资(亿元),股份有限公司全社会固定资产投资(亿元),私营全社会固定资产投资(亿元),个体全社会固定资产投资(亿元),其他全社会固定资产投资(亿元),港、澳、台商投资全社会固定资产投资(亿元),外商投资全社会固定资产投资(亿元)
520000,贵州省,2011,4235.9221,4121.857,1732.9783,17.2677,26.2786,9.2081,1298.5175,201.3041,575.2746,219.1421,41.886,87.9109,26.1542
520000,贵州省,2010,3104.918,3033.6,1350.9,9.4,18.5,16.2,806.9,130.9,486.4,176.3,38.2,39.9,31.4
520000,贵州省,2009,2412.0161,2338.0971,1091.7675,11.2995,18.3552,19.1437,533.2985,86.3825,402.8267,148.976,26.0475,19.7049,54.2141
520000,贵州省,2008,1864.4524,1814.3594,815.1502,8.8371,10.7701,32.7738,428.4965,106.1604,287.0605,108.7408,16.37,18.7836,31.3094
520000,贵州省,2007,1488.8043,1455.3838,618.0907,7.9757,7.4156,15.9661,361.8642,87.747,248.1289,93.8608,14.3348,14.8488,18.5717
520000,贵州省,2006,1197.4272,1167.5076,538.8306,5.5234,6.3213,3.5762,283.3708,82.9788,152.7091,82.535,11.6624,8.5058,21.4138
520000,贵州省,2005,998.2529,,,,,,,,,,,,
520000,贵州省,2004,865.23,,,,,,,,,,,,
520000,贵州省,2003,748.1208,,,,,,,,,,,,
520000,贵州省,2002,632.97,,,,,,,,,,,,
520000,贵州省,2001,536.014,,,,,,,,,,,,
520000,贵州省,2000,396.98,,,,,,,,,,,,
530000,云南省,2019,,,,,,,,,,,,,
530000,云南省,2018,,,,,,,,,,,,,
530000,云南省,2017,18935.9862,18763.5357,9181.3827,300.626,3.8334,2.9482,4931.5322,355.1691,3260.7027,561.9777,165.3637,111.4497,61.0008
530000,云南省,2016,16119.4004,15991.3147,7235.5955,444.5019,5.3737,10.0,4756.9829,335.2842,2542.1433,532.064,129.3692,70.0168,58.0689
530000,云南省,2015,13500.6165,13382.6553,6046.3892,453.8498,22.1466,37.7587,3178.9705,415.6937,2461.1831,510.2017,256.462,77.1803,40.7809
530000,云南省,2014,11498.5346,11294.9588,4575.5341,282.8871,20.7632,13.9445,2964.7618,492.6122,2266.6999,484.3545,193.4015,127.3203,76.2555
530000,云南省,2013,9968.3008,9801.4763,3750.7135,208.2578,13.0096,23.1454,2789.882,493.1659,1975.7936,439.1043,108.4042,77.0832,89.7413
530000,云南省,2012,7831.1,7691.3492,2871.02,161.7271,17.077,10.0761,2164.8348,423.7553,1478.3872,359.096,205.3757,63.6343,76.1465
530000,云南省,2011,6190.9988,6058.6415,2376.8021,74.3328,24.898,7.7926,1639.3722,368.1019,1192.3976,294.3563,80.588,58.5754,73.7819
530000,云南省,2010,5528.7146,5422.1,2559.7,88.2,18.5,5.4,1194.3,342.0,864.6,244.4,104.9,58.7,48.0
530000,云南省,2009,4526.3729,4403.5105,2084.7406,96.4062,15.7348,4.5588,944.2148,321.6432,634.9356,226.4101,74.8664,65.8283,57.0341
530000,云南省,2008,3435.9252,3344.1465,1457.7084,101.9225,13.7167,6.748,802.3112,271.3643,441.6542,200.7001,48.0211,67.9936,23.7851
530000,云南省,2007,2759.0333,2712.2083,1261.5664,64.7671,8.4998,7.5274,623.9857,158.933,369.7518,181.1753,36.0018,28.7017,18.1233
530000,云南省,2006,2208.6025,2182.4644,1072.1166,68.1147,11.8737,2.3482,460.9617,132.6079,243.7309,154.7076,36.0031,15.2829,10.8552
530000,云南省,2005,1777.6297,,,,,,,,,,,,
530000,云南省,2004,1291.54,,,,,,,,,,,,
530000,云南省,2003,1000.1248,,,,,,,,,,,,
530000,云南省,2002,814.61,,,,,,,,,,,,
530000,云南省,2001,738.4472,,,,,,,,,,,,
530000,云南省,2000,683.96,,,,,,,,,,,,
540000,西藏自治区,2019,,,,,,,,,,,,,
540000,西藏自治区,2018,,,,,,,,,,,,,
540000,西藏自治区,2017,1975.6006,1971.8653,1486.4955,7.9012,0.7526,5.9568,320.6886,15.1674,104.982,9.1449,20.7763,3.5,0.2353
540000,西藏自治区,2016,1596.0488,1588.7621,1239.5835,1.8718,4.3663,4.4607,144.7595,22.2478,93.1285,19.759,58.585,3.3,3.9867
540000,西藏自治区,2015,1295.6783,1258.3965,934.7952,1.5719,0.025,3.091,26.1934,96.2557,84.1644,18.4362,93.8637,0.269,37.0128
540000,西藏自治区,2014,1069.2315,1068.2595,736.0283,2.9499,1.4314,5.9437,43.7478,77.2781,87.2288,37.5409,76.1106,0.942,0.03
540000,西藏自治区,2013,876.0023,873.9988,632.3078,6.7264,3.3261,2.8759,19.087,54.045,56.2481,31.3304,68.0521,1.285,0.7185
540000,西藏自治区,2012,670.5,665.7103,436.3968,14.2469,14.8755,2.0785,25.2731,42.7333,38.251,31.7492,60.106,3.5485,1.258
540000,西藏自治区,2011,516.3099,514.0644,378.8174,4.593,,1.0979,16.9882,14.7964,30.8271,21.2714,45.673,0.69,1.5555
540000,西藏自治区,2010,462.669,460.0,333.1,3.0,2.3,0.1,13.7,11.5,18.4,20.9,57.0,1.8,0.8
540000,西藏自治区,2009,378.2757,377.9952,267.2578,1.0375,0.9893,0.025,19.0491,4.8957,16.6547,38.0137,30.0724,,0.2805
540000,西藏自治区,2008,309.9149,307.7399,199.2856,1.2627,0.361,0.395,21.0013,12.1315,20.483,32.1466,20.6732,2.125,0.05
540000,西藏自治区,2007,270.3427,269.7837,169.1253,4.5546,1.5238,0.9154,21.9559,8.2377,13.3059,36.7152,13.4499,0.38,0.179
540000,西藏自治区,2006,231.1415,230.9322,156.7614,5.434,0.15,1.1692,8.1661,8.1955,10.3097,34.1958,6.5505,0.0,0.2093
540000,西藏自治区,2005,181.389,,,,,,,,,,,,
540000,西藏自治区,2004,162.36,,,,,,,,,,,,
540000,西藏自治区,2003,133.9556,,,,,,,,,,,,
540000,西藏自治区,2002,106.58,,,,,,,,,,,,
540000,西藏自治区,2001,83.2577,,,,,,,,,,,,
540000,西藏自治区,2000,64.05,,,,,,,,,,,,
610000,陕西省,2019,,,,,,,,,,,,,
610000,陕西省,2018,,,,,,,,,,,,,
610000,陕西省,2017,23819.3779,23403.475,9602.1494,296.2868,36.9523,15.1099,7544.586,619.5857,4157.7127,369.8407,761.2515,165.5383,250.3646
610000,陕西省,2016,20825.2532,20283.0581,8277.4998,330.8184,28.6852,12.1117,6163.957,698.1524,3799.5031,379.5843,592.7462,159.1736,383.0215
610000,陕西省,2015,18582.2428,18042.4123,7447.1222,627.4706,59.7551,116.7228,4657.4343,632.7289,3465.9457,396.7676,638.4651,108.1225,431.708
610000,陕西省,2014,17191.9249,16621.9808,6658.6985,603.9139,77.8782,91.76,4231.8002,638.9517,3077.9156,417.4617,823.601,139.9127,430.0314
610000,陕西省,2013,14884.145,14421.5364,5843.2936,452.1834,58.8375,65.9523,3898.7127,634.2232,2315.0431,451.8716,701.419,113.8714,348.7372
610000,陕西省,2012,12044.5,11756.9476,4991.2799,428.7086,36.0329,52.2267,3225.0487,547.9346,1575.0436,436.0941,464.5785,97.2151,190.3865
610000,陕西省,2011,9431.0818,9213.541,3902.1282,389.9946,47.5532,38.1399,2508.9751,596.0528,1052.3223,392.5948,285.7801,114.0645,103.4762
610000,陕西省,2010,7963.6658,7777.8,3639.2,399.4,37.8,20.3,1973.6,453.2,807.1,261.1,186.3,92.2,93.7
610000,陕西省,2009,6246.9044,6058.9484,2929.0893,303.491,27.9455,19.1784,1339.3863,372.5004,696.1266,237.0101,134.2208,106.9916,80.9644
610000,陕西省,2008,4614.4216,4457.5377,2011.5253,285.0278,37.449,29.2678,1095.9142,276.5523,406.1625,204.5434,111.0954,96.3686,60.5153
610000,陕西省,2007,3415.0239,3278.3141,1565.5093,196.0709,29.2235,31.7031,749.7838,188.0266,281.6454,141.2938,95.0577,89.4166,47.2932
610000,陕西省,2006,2480.6855,2391.3817,1186.1549,61.6234,19.0927,14.5502,628.3556,120.0063,154.8547,123.59,83.1539,47.7122,41.5916
610000,陕西省,2005,1882.1792,,,,,,,,,,,,
610000,陕西省,2004,1508.89,,,,,,,,,,,,
610000,陕西省,2003,1200.68069,,,,,,,,,,,,
610000,陕西省,2002,915.35,,,,,,,,,,,,
610000,陕西省,2001,773.434801,,,,,,,,,,,,
610000,陕西省,2000,653.67,,,,,,,,,,,,
620000,甘肃省,2019,,,,,,,,,,,,,
620000,甘肃省,2018,,,,,,,,,,,,,
620000,甘肃省,2017,5827.7507,5819.4721,2169.856,46.2153,4.7737,8.3587,1849.0763,150.3512,1228.8936,140.0711,221.8762,3.5062,4.7724
620000,甘肃省,2016,9663.9924,9631.7154,4235.8917,159.8748,6.7194,30.1091,2163.2041,279.0569,2256.1726,154.3345,346.3523,18.7027,13.5743
620000,甘肃省,2015,8754.2269,8717.3757,3635.0103,333.9588,18.0723,40.3785,1683.7644,258.5757,1898.6975,151.3145,697.6037,20.3556,16.4956
620000,甘肃省,2014,7884.131,7850.7089,3206.8469,301.0398,62.1868,54.6349,1696.6189,265.4875,1616.4115,143.7754,503.7072,17.0515,16.3706
620000,甘肃省,2013,6527.9384,6510.2342,2970.5541,197.5058,38.3726,30.0462,1348.3036,328.0614,1108.9127,125.7289,362.7489,7.2684,10.4358
620000,甘肃省,2012,5145.0,5107.3968,2260.6671,145.0885,26.5034,30.1311,1071.9625,299.3382,779.7442,134.9499,359.0119,10.8254,26.8055
620000,甘肃省,2011,3965.7903,3932.6672,1991.312,88.8988,9.2972,8.1442,857.1511,299.2856,465.3589,106.6317,106.5877,18.7387,14.3844
620000,甘肃省,2010,3158.3401,3104.1,1684.4,58.3,11.2,9.0,624.8,168.1,322.4,110.9,115.0,36.3,18.0
620000,甘肃省,2009,2363.0018,2321.5138,1262.8219,56.333,4.9994,5.5454,465.0686,103.2566,228.2939,124.4894,70.7056,28.7174,12.7706
620000,甘肃省,2008,1712.7757,1684.2735,861.0073,42.073,5.3096,7.0941,354.917,81.4519,191.0287,97.205,44.1869,15.8421,12.6601
620000,甘肃省,2007,1304.157,1280.6901,689.2928,40.3225,5.6542,3.4634,242.3058,68.5491,144.0769,60.844,26.1814,10.1173,13.3496
620000,甘肃省,2006,1022.5882,991.2153,558.6022,19.9268,4.7526,2.6162,173.0287,51.4583,99.4999,62.0549,19.2757,7.4658,23.9071
620000,甘肃省,2005,870.361,,,,,,,,,,,,
620000,甘肃省,2004,733.94,,,,,,,,,,,,
620000,甘肃省,2003,619.8166,,,,,,,,,,,,
620000,甘肃省,2002,526.21,,,,,,,,,,,,
620000,甘肃省,2001,460.374551,,,,,,,,,,,,
620000,甘肃省,2000,395.4,,,,,,,,,,,,
630000,青海省,2019,,,,,,,,,,,,,
630000,青海省,2018,,,,,,,,,,,,,
630000,青海省,2017,3883.5539,3852.4497,1855.1132,7.2031,7.4291,,946.5695,227.1683,667.7626,73.4078,67.7961,16.382,14.7222
630000,青海省,2016,3528.0548,3494.3886,1713.0009,6.276,4.2648,0.3732,810.1453,190.8401,565.4598,123.5276,80.5009,12.2783,21.3879
630000,青海省,2015,3210.6323,3191.844,1797.6285,15.4229,6.2884,2.0324,627.1859,100.955,487.9382,75.9182,78.4745,18.5743,0.214
630000,青海省,2014,2861.228,2806.0403,1346.604,14.3212,4.8558,1.6019,635.0931,210.1777,468.2917,82.7307,42.3642,24.5965,30.5912
630000,青海省,2013,2361.0916,2328.5131,1095.002,12.145,7.9096,0.7229,668.9425,111.3397,310.86,81.0115,40.5799,28.3155,4.263
630000,青海省,2012,1883.4,1846.5193,870.7829,13.0509,1.9056,0.3877,542.7435,84.3605,206.4318,75.4618,51.3946,15.6905,21.2122
630000,青海省,2011,1435.5768,1394.3181,660.3333,13.4341,3.2885,1.3523,382.2254,103.7426,125.6454,70.3795,33.917,7.006,34.2528
630000,青海省,2010,1016.8686,993.6,465.9,10.5,5.6,0.5,249.4,99.9,96.2,49.8,15.9,1.3,22.0
630000,青海省,2009,798.23,786.2112,395.7293,7.492,6.8369,0.7032,205.8215,75.1772,60.6202,24.1405,9.6904,1.6046,10.4142
630000,青海省,2008,583.2406,571.7521,255.482,5.5072,1.3235,1.013,170.5669,70.3228,40.8644,18.0009,8.6714,1.9197,9.5688
630000,青海省,2007,482.843,472.492,201.2059,3.3078,4.5691,1.8067,146.9052,54.8356,35.6722,14.8043,9.3852,1.8398,8.5112
630000,青海省,2006,408.5366,400.3559,196.7305,3.877,5.095,1.7943,89.2249,51.5829,29.7323,12.1615,10.1575,3.1083,5.0724
630000,青海省,2005,329.8142,,,,,,,,,,,,
630000,青海省,2004,289.18,,,,,,,,,,,,
630000,青海省,2003,255.617639,,,,,,,,,,,,
630000,青海省,2002,232.35,,,,,,,,,,,,
630000,青海省,2001,196.346203,,,,,,,,,,,,
630000,青海省,2000,151.14,,,,,,,,,,,,
640000,宁夏回族自治区,2019,,,,,,,,,,,,,
640000,宁夏回族自治区,2018,,,,,,,,,,,,,
640000,宁夏回族自治区,2017,3728.3788,3632.0349,1042.3627,5.2104,0.9626,15.6946,928.4302,67.0921,1429.1605,92.0335,51.0883,85.9991,10.3448
640000,宁夏回族自治区,2016,3794.2466,3686.8326,996.2542,0.121,0.7243,29.3623,1078.9562,77.202,1347.6406,86.5304,70.0416,96.6588,10.7552
640000,宁夏回族自治区,2015,3505.4465,3484.8981,1197.3491,2.7622,1.7693,5.75,724.2888,51.2183,1400.1327,81.7898,19.8379,11.8864,8.662
640000,宁夏回族自治区,2014,3173.7908,3149.7737,957.8624,13.6593,2.46,3.1,686.3779,95.1172,1296.5198,81.3101,13.367,17.6692,6.3479
640000,宁夏回族自治区,2013,2651.1421,2627.8805,710.822,12.5849,9.7532,0.68,559.217,147.0165,1101.2058,75.3324,11.2687,12.512,10.7496
640000,宁夏回族自治区,2012,2096.9,2057.8871,549.2452,4.9131,,0.2803,486.7908,128.9206,808.4789,65.4053,13.8529,16.9552,22.0219
640000,宁夏回族自治区,2011,1644.7418,1618.6239,566.6553,2.2927,,0.641,432.6582,105.7254,447.1427,56.4748,6.9906,11.5652,14.5527
640000,宁夏回族自治区,2010,1444.1606,1426.2,464.7,2.8,0.5,0.5,471.3,61.2,372.3,47.4,5.6,2.1,15.8
640000,宁夏回族自治区,2009,1075.9058,1060.3624,370.1771,2.8486,1.5795,0.5783,396.9084,29.602,211.3521,40.1021,7.2143,0.2313,15.3121
640000,宁夏回族自治区,2008,828.8537,818.55,291.4345,3.3834,1.5979,0.2342,307.4027,11.2653,159.428,40.0786,3.7254,1.6152,8.6885
640000,宁夏回族自治区,2007,599.7984,588.5131,185.0524,2.5198,1.0883,0.6402,216.9447,15.1977,129.9082,34.7145,2.4473,3.0359,8.2494
640000,宁夏回族自治区,2006,498.7452,489.0621,185.8155,1.5887,0.9195,0.318,159.1927,20.0627,86.9789,30.6696,3.5165,0.0,9.6831
640000,宁夏回族自治区,2005,443.2509,,,,,,,,,,,,
640000,宁夏回族自治区,2004,376.2,,,,,,,,,,,,
640000,宁夏回族自治区,2003,317.992647,,,,,,,,,,,,
640000,宁夏回族自治区,2002,226.98,,,,,,,,,,,,
640000,宁夏回族自治区,2001,191.083294,,,,,,,,,,,,
640000,宁夏回族自治区,2000,157.52,,,,,,,,,,,,
650000,新疆维吾尔自治区,2019,,,,,,,,,,,,,
650000,新疆维吾尔自治区,2018,,,,,,,,,,,,,
650000,新疆维吾尔自治区,2017,12089.1177,12033.8698,6251.6078,5.6099,11.606,5.9094,2799.166,557.4437,1833.2169,334.8556,234.4545,37.0768,18.1711
650000,新疆维吾尔自治区,2016,10287.5299,10228.1816,4697.4828,26.1377,25.7908,6.422,2686.5931,458.1667,1888.1264,319.4175,120.0446,29.9186,29.4297
650000,新疆维吾尔自治区,2015,10813.0306,10729.6419,4895.2563,30.8076,43.2148,31.0463,2599.7086,649.4282,2039.4986,304.851,135.8305,31.5804,51.8083
650000,新疆维吾尔自治区,2014,9447.7419,9343.777,3972.5482,16.3771,48.2542,21.3743,2512.2835,699.3305,1626.6193,383.4106,63.5793,22.3444,81.6205
650000,新疆维吾尔自治区,2013,7732.3043,7670.0039,3070.6751,18.8116,10.8091,15.0376,2163.9567,562.3306,1360.6788,370.9754,96.729,16.8915,45.4089
650000,新疆维吾尔自治区,2012,6158.8,6111.5117,2503.8754,7.947,7.1738,10.4771,1618.9037,594.2413,961.1846,319.7514,87.9574,16.7158,30.5475
650000,新疆维吾尔自治区,2011,4632.1427,4570.3322,1633.7757,7.6732,4.5979,8.9293,1323.2606,702.1377,604.9591,203.2671,81.7316,23.4527,38.3578
650000,新疆维吾尔自治区,2010,3423.2441,3385.6,1421.4,10.8,4.2,3.0,735.7,585.6,441.9,141.0,42.1,16.3,21.3
650000,新疆维吾尔自治区,2009,2725.4512,2693.12,1254.9127,7.4902,3.8088,3.041,515.256,486.9652,275.2804,121.5219,24.8438,17.4386,14.8926
650000,新疆维吾尔自治区,2008,2259.9746,2228.4471,903.0752,4.8221,2.7452,1.2024,434.0746,485.4791,259.7726,110.6897,26.5862,9.1887,22.3388
650000,新疆维吾尔自治区,2007,1850.8415,1816.6732,690.4003,5.2683,2.4229,2.2833,310.7471,511.794,179.5441,102.2802,11.933,17.3382,16.8301
650000,新疆维吾尔自治区,2006,1567.0521,1548.3882,674.5359,4.8746,0.5959,4.0081,240.5489,391.8034,127.7568,93.629,10.6356,10.2714,8.3925
650000,新疆维吾尔自治区,2005,1339.0555,,,,,,,,,,,,
650000,新疆维吾尔自治区,2004,1147.15,,,,,,,,,,,,
650000,新疆维吾尔自治区,2003,973.390185,,,,,,,,,,,,
650000,新疆维吾尔自治区,2002,800.09,,,,,,,,,,,,
650000,新疆维吾尔自治区,2001,705.997003,,,,,,,,,,,,
650000,新疆维吾尔自治区,2000,610.39,,,,,,,,,,,,
