省份编码,省份,年份,广播节目综合人口覆盖率(%),中央广播节目人口覆盖率(%),农村广播节目人口覆盖率(%),电视节目综合人口覆盖率(%),中央电视节目人口覆盖率(%),农村电视节目人口覆盖率(%)
530000,云南省,2011,95.6852152068185,95.3446829594795,94.7954563598418,96.72224129763,96.6650875126586,96.0160464400169
530000,云南省,2010,95.3714398214989,94.7711860699129,94.4287084772107,96.3945399658748,96.2523515771973,95.6334351505766
530000,云南省,2009,,,,,,
530000,云南省,2008,,,,,,
530000,云南省,2007,,,,,,
530000,云南省,2006,,,,,,
530000,云南省,2005,91,,,92.5,,
530000,云南省,2004,90.65,,,92.3,,
530000,云南省,2003,90.35,,,91.71,,
530000,云南省,2002,89.85,,,91.16,,
530000,云南省,2001,88.98,,,90.54,,
530000,云南省,2000,87.5,,,89,,
540000,西藏自治区,2019,98.07,,97.58,98.61,,98.27
540000,西藏自治区,2018,97.14,,96.62,98.21,,97.8
540000,西藏自治区,2017,96.17,,95.35,97.26,,96.62
540000,西藏自治区,2016,95.21,,94.2177551756,96.32,,95.4470828495
540000,西藏自治区,2015,94.8291607621,,93.8,95.9596913872,,95.08
540000,西藏自治区,2014,94.7795154467,,93.6862003781,95.9107806691,,94.929636631
540000,西藏自治区,2013,94.379429165854,,93.2151351351351,95.5074442493986,,94.4908108108108
540000,西藏自治区,2012,93.38,,92,94.51,,93.27
540000,西藏自治区,2011,91.6691649178908,82.0792112188135,90.1456953642384,92.7983744712035,82.5355584424236,91.355408388521
540000,西藏自治区,2010,90.2803158293969,80.5502879012516,88.5915304804738,91.4112333206909,80.9847257180292,89.9674934318921
540000,西藏自治区,2009,,,,,,
540000,西藏自治区,2008,,,,,,
540000,西藏自治区,2007,,,,,,
540000,西藏自治区,2006,,,,,,
540000,西藏自治区,2005,84.9,,,86,,
540000,西藏自治区,2004,83.1,,,84.5,,
540000,西藏自治区,2003,83.05,,,84.44,,
540000,西藏自治区,2002,82.59,,,81.14,,
540000,西藏自治区,2001,81.7,,,80.1,,
540000,西藏自治区,2000,77.7,,,76.13,,
610000,陕西省,2019,98.87,,98.29,99.38,,99.04
610000,陕西省,2018,98.84,,98.48,99.34,,99.06
610000,陕西省,2017,98.6,,98.19,98.99,,98.54
610000,陕西省,2016,98.27,,97.7665338873,98.87,,98.4804439208
610000,陕西省,2015,98.0614823988,,97.55,98.7093467051,,98.25
610000,陕西省,2014,97.7717227987,,97.2480972077,98.4949532956,,98.1209342645
610000,陕西省,2013,97.3679317608165,,96.7648381129266,98.2629470300724,,97.7623985672275
610000,陕西省,2012,97.15,,96.47,98.12,,97.57
610000,陕西省,2011,97.0234207815876,96.4642957631953,97.1,97.8680454631109,97.4219845066096,97.3783273612626
610000,陕西省,2010,96.7081083887043,96.0369082225914,95.9880860723438,97.703228820598,97.1436357973422,97.2806893884352
610000,陕西省,2009,,,,,,
610000,陕西省,2008,,,,,,
610000,陕西省,2007,,,,,,
610000,陕西省,2006,,,,,,
610000,陕西省,2005,93.21,,,94.36,,
610000,陕西省,2004,92.68,,,93.66,,
610000,陕西省,2003,92,,,93.18,,
610000,陕西省,2002,91.5,,,92.87,,
610000,陕西省,2001,90.6,,,92.49,,
610000,陕西省,2000,90.3,,,91.41,,
620000,甘肃省,2019,98.57,,98.28,98.9,,98.66
620000,甘肃省,2018,98.45,,98.12,98.81,,98.54
620000,甘肃省,2017,98.38,,98.06,98.68,,98.38
620000,甘肃省,2016,98.12,,97.7520130687,98.55,,98.2372698404
620000,甘肃省,2015,98.0134073064,,97.63,98.4709234072,,98.14
620000,甘肃省,2014,97.8894848173,,97.4990736419,98.3477345964,,98.0245713488
620000,甘肃省,2013,97.6936885134114,,97.2558150699729,98.0409068960814,,97.6533282123911
620000,甘肃省,2012,96.89,,96.25,97.56,,97.02
620000,甘肃省,2011,93.6971127856048,89.3006476098014,92.3486666570863,94.0479473968734,91.2379607462407,92.7476875470035
620000,甘肃省,2010,93.468692372489,88.9548693586699,91.8552036199095,93.7206407989497,90.8699050640116,92.4327288193786
620000,甘肃省,2009,,,,,,
620000,甘肃省,2008,,,,,,
620000,甘肃省,2007,,,,,,
620000,甘肃省,2006,,,,,,
620000,甘肃省,2005,90.47,,,90.77,,
620000,甘肃省,2004,89.82,,,89.8,,
620000,甘肃省,2003,89.55,,,89.7,,
620000,甘肃省,2002,88.77,,,88.6,,
620000,甘肃省,2001,88.51,,,88.17,,
620000,甘肃省,2000,85.6,,,86.1,,
630000,青海省,2019,98.81,,98.31,98.82,,98.43
630000,青海省,2018,98.62,,98,98.65,,98.12
630000,青海省,2017,98.41,,97.84,98.43,,97.86
630000,青海省,2016,98.22,,97.3824911868,98.21,,97.5
630000,青海省,2015,98.0100099414,,97.2,98.0014397861,,97.28
630000,青海省,2014,97.0317935582,,95.9340919867,97.5077450285,,96.7105263158
630000,青海省,2013,95.7447179719804,,94.0648723257419,96.9345918313938,,95.9799861973775
630000,青海省,2012,94.14,,91.88,96.33,,95.04
630000,青海省,2011,91.6375317230731,91.6375317230731,88.8613066207179,95.6892114930698,95.6892114930698,94.0276276977892
630000,青海省,2010,90.0279941140581,90.0279941140581,86.8600731756504,95.0292502602017,95.0292502602017,92.9906945924923
630000,青海省,2009,,,,,,
630000,青海省,2008,,,,,,
630000,青海省,2007,,,,,,
630000,青海省,2006,,,,,,
630000,青海省,2005,86.5,,,92.5,,
630000,青海省,2004,86.4,,,92,,
630000,青海省,2003,84.5,,,90.4,,
630000,青海省,2002,84.4,,,88.86,,
630000,青海省,2001,80.5,,,87.8,,
630000,青海省,2000,63,,,86,,
640000,宁夏回族自治区,2019,99.61,,99.38,99.88,,99.77
640000,宁夏回族自治区,2018,98.98,,98.39,99.79,,99.61
640000,宁夏回族自治区,2017,97.59,,95.85,99.37,,98.9
640000,宁夏回族自治区,2016,96.72,,94.7017255546,99.34,,98.9745275267
640000,宁夏回族自治区,2015,96.6245937571,,94.25,99.2426876275,,98.67
640000,宁夏回族自治区,2014,96.149436708,,93.7005361246,99.1088215962,,98.6086290528
640000,宁夏回族自治区,2013,96.0645251008205,,93.3148540681559,99.0930020550379,,98.490135333442
640000,宁夏回族自治区,2012,95.2,,92.95,98.9,,98.37
640000,宁夏回族自治区,2011,93.4998999984615,93.4998999984615,90.2005260490819,98.5984399759996,98.5984399759996,97.8451292198548
640000,宁夏回族自治区,2010,92.9159442023212,92.9050096068232,89.8100960928982,98.2020400831029,97.5584610337879,97.3530082908648
640000,宁夏回族自治区,2009,,,,,,
640000,宁夏回族自治区,2008,,,,,,
640000,宁夏回族自治区,2007,,,,,,
640000,宁夏回族自治区,2006,,,,,,
640000,宁夏回族自治区,2005,91.42,,,92.82,,
640000,宁夏回族自治区,2004,91.42,,,89.3,,
640000,宁夏回族自治区,2003,91.21,,,89.03,,
640000,宁夏回族自治区,2002,85.57,,,87.7,,
640000,宁夏回族自治区,2001,85.57,,,87.4,,
640000,宁夏回族自治区,2000,85.2,,,86,,
650000,新疆维吾尔自治区,2019,98.3,,97.97,98.52,,98.16
650000,新疆维吾尔自治区,2018,97.83,,97.53,98.07,,97.84
650000,新疆维吾尔自治区,2017,97.26,,97.1,97.47,,97.4
650000,新疆维吾尔自治区,2016,96.82,,96.5890392683,97.25,,96.9092337568
650000,新疆维吾尔自治区,2015,96.6016954962,,96.39,97.036309211,,96.66
650000,新疆维吾尔自治区,2014,96.48343272,,96.2782169917,96.9444999605,,96.5062251718
650000,新疆维吾尔自治区,2013,95.6764746420033,,95.3205189506232,95.9507050620939,,95.109336648497
650000,新疆维吾尔自治区,2012,95.34,,94.85,95.62,,94.6
650000,新疆维吾尔自治区,2011,94.9027498323273,93.7917359227831,94.3627450980392,95.2891260607121,93.6634298544892,94.2906092202767
650000,新疆维吾尔自治区,2010,94.9002627031455,93.016890913268,93.9967540931222,95.279334352182,92.920999270824,93.9050950647079
650000,新疆维吾尔自治区,2009,,,,,,
650000,新疆维吾尔自治区,2008,,,,,,
650000,新疆维吾尔自治区,2007,,,,,,
650000,新疆维吾尔自治区,2006,,,,,,
650000,新疆维吾尔自治区,2005,93.1,,,92.8,,
650000,新疆维吾尔自治区,2004,92.87,,,92.53,,
650000,新疆维吾尔自治区,2003,92.8,,,92.51,,
650000,新疆维吾尔自治区,2002,91.61,,,91.65,,
650000,新疆维吾尔自治区,2001,91.27,,,90.93,,
650000,新疆维吾尔自治区,2000,89.77,,,92.15,,
