省份编码,省份,年份,建筑业企业总收入(亿元),内资建筑业企业总收入(亿元),国有建筑业企业总收入(亿元),集体建筑业企业总收入(亿元),港澳台商投资建筑业企业总收入(亿元),港澳台商独资建筑业企业总收入(亿元),外商投资建筑业企业总收入(亿元),外商独资建筑业企业总收入(亿元)
370000,山东省,2001,884.7407,879.5054,264.1067,239.1355,3.5302,0.6536,1.7051,0.7855
370000,山东省,2000,714.9728,709.4854,245.8979,247.287,3.9002,0.9439,1.5872,0.4908
410000,河南省,2019,11124.35834,11115.41155,1042.75359,170.93838,0.48903,,8.45776,1.19157
410000,河南省,2018,10294.20449,10285.06212,1016.86473,174.02734,1.24715,,7.89522,0.1
410000,河南省,2017,9273.63712,9255.94074,876.74214,186.84543,13.35092,,4.34546,0.09586
410000,河南省,2016,8439.49423,8427.53139,751.23565,188.86171,8.83163,,3.13121,0.06215
410000,河南省,2015,7602.06348,7595.06704,712.71777,163.79407,4.00277,,2.99367,0.06215
410000,河南省,2014,7552.31963,7548.2684,740.39251,179.0665,1.51189,7e-05,2.53934,0.2694
410000,河南省,2013,,,,,,,,
410000,河南省,2012,5884.16265,5879.60387,795.97551,182.64265,1.45608,0.04531,3.1027,0.18738
410000,河南省,2011,5181.46454,5178.66834,669.61403,170.65703,0.04866,0.0058,2.74754,0.28573
410000,河南省,2010,4219.5934,4211.8549,615.8856,150.3562,4.5921,0.0058,3.1464,0.0684
410000,河南省,2009,3428.38958,3424.5442,631.08739,136.95935,2.23731,0.19813,1.60807,0.02672
410000,河南省,2008,2670.5912,2667.33653,518.21082,134.59948,1.75132,0.91573,1.50335,0.01013
410000,河南省,2007,2017.1484,2016.0993,479.00855,126.25291,0.71672,,0.33238,
410000,河南省,2006,1450.93716,1449.39057,386.66018,92.39393,0.6811,,0.86549,0.03201
410000,河南省,2005,1024.82999,1022.80617,335.6621,97.88366,1.42918,,0.59464,0.03202
410000,河南省,2004,,,,,,,,
410000,河南省,2003,598.3766,596.1215,266.6923,78.7946,1.3389,0.0,0.9162,0.0
410000,河南省,2002,507.834,507.1487,236.5601,74.3829,0.3262,0.0264,0.3591,
410000,河南省,2001,420.6607,419.0637,262.7579,98.2065,0.7723,0.0347,0.8247,
410000,河南省,2000,328.0853,324.5507,204.8004,82.8029,2.9772,0.0085,0.5574,0.0056
420000,湖北省,2019,16086.93045,16050.59546,3962.13302,65.74575,1.26934,0.0089,35.06565,
420000,湖北省,2018,14357.36273,14309.81958,3277.79305,66.72913,2.00814,0.01068,45.53501,
420000,湖北省,2017,12484.90316,12470.18394,2750.72177,66.36706,5.08748,0.13182,9.63174,
420000,湖北省,2016,11659.86236,11646.79183,2603.25306,73.82548,4.11975,0.44557,8.95078,
420000,湖北省,2015,11139.56889,11104.58388,2339.83348,73.07114,4.33678,0.13426,30.64823,
420000,湖北省,2014,9712.66519,9678.2745,1829.34076,67.95202,4.28489,0.20946,30.1058,
420000,湖北省,2013,,,,,,,,
420000,湖北省,2012,7082.83548,7073.80919,1884.73611,149.20973,5.36977,0.55404,3.65652,
420000,湖北省,2011,5688.41835,5471.82592,1736.20699,93.69107,5.60933,0.44405,210.9831,
420000,湖北省,2010,4653.628,4641.09,1431.8107,69.1319,7.7096,0.2191,4.8284,
420000,湖北省,2009,3648.85313,3638.71207,1395.65879,78.96573,6.87914,0.56539,3.26192,
420000,湖北省,2008,2645.96817,2642.99448,754.5505,72.79408,2.95354,0.58105,0.02015,
420000,湖北省,2007,2155.23906,2152.59047,584.57001,84.3089,1.80142,0.3431,0.84717,0.35
420000,湖北省,2006,1706.47814,1700.74263,581.19495,71.24868,2.13201,0.30389,3.6035,
420000,湖北省,2005,1365.72021,1363.21221,531.2589,82.09355,1.57437,0.25711,0.93363,
420000,湖北省,2004,,,,,,,,
420000,湖北省,2003,944.5963,941.3768,369.3965,92.8494,1.0639,0.1851,2.1556,0.0
420000,湖北省,2002,655.0568,651.3044,308.8658,106.4657,1.422,0.0177,2.3304,
420000,湖北省,2001,525.8816,522.0734,287.1913,104.5439,2.2192,0.0186,1.589,
420000,湖北省,2000,437.8376,435.152,271.1139,103.6163,2.0092,0.0371,0.6764,
430000,湖南省,2019,9681.72581,9650.60224,1577.51524,206.15605,14.93907,3.1148,16.1845,16.1845
430000,湖南省,2018,8695.40773,8660.43425,1543.42992,207.5955,22.87012,2.512,12.10336,12.10336
430000,湖南省,2017,7687.00579,7652.53875,1697.35126,218.88994,24.18505,2.0315,10.28199,10.28199
430000,湖南省,2016,7007.04884,6972.16876,1691.57199,224.76564,19.36604,1.71258,15.51404,9.06331
430000,湖南省,2015,6106.96831,6071.05176,1409.46762,199.1604,22.06116,1.52782,13.85539,7.99293
430000,湖南省,2014,5688.80047,5648.26473,1189.59741,196.95678,20.66815,1.02609,19.86759,7.29679
430000,湖南省,2013,,,,,,,,
430000,湖南省,2012,4098.89793,4071.87907,1056.21123,195.17562,16.6835,4.45994,10.33536,1.50664
430000,湖南省,2011,3599.30046,3584.14571,1373.41292,181.34826,7.9257,3.72275,7.22905,1.40033
430000,湖南省,2010,3008.0899,2999.5011,1169.9601,157.9382,7.5587,3.5689,1.0302,0.9152
430000,湖南省,2009,2333.36301,2330.67236,860.37621,117.71197,0.31256,0.2466,2.37809,0.86845
430000,湖南省,2008,1994.84262,1987.54759,724.6743,122.3853,5.11518,2.87762,2.17985,0.81981
430000,湖南省,2007,1720.39734,1713.55439,617.11661,133.53337,5.80498,1.86039,1.03797,0.91504
430000,湖南省,2006,1370.42768,1367.06598,469.66703,125.40145,2.82085,1.88391,0.54085,0.54085
430000,湖南省,2005,1136.09972,1130.07318,385.46332,128.2532,4.20754,0.91509,1.819,0.49206
430000,湖南省,2004,,,,,,,,
430000,湖南省,2003,768.2464,767.088,291.8299,165.5896,1.1584,0.2296,0.0,0.0
430000,湖南省,2002,552.4388,550.5444,217.867,134.4758,1.8944,0.0313,5.5714,0.1823
430000,湖南省,2001,464.7297,462.655,180.4536,136.6928,2.0746,0.0009,,
430000,湖南省,2000,316.2664,314.9216,149.1525,128.7114,1.3448,0.0066,,
440000,广东省,2019,17902.55702,17526.07681,2930.53715,534.48939,174.72727,51.72816,201.75294,190.80873
440000,广东省,2018,14936.22944,14636.14958,2539.08972,528.26408,139.56946,50.75623,160.5104,144.73465
440000,广东省,2017,12149.2943,11882.06601,2415.56891,457.5407,123.64978,14.63508,143.57851,132.83493
440000,广东省,2016,10734.40792,10517.55965,2270.05138,410.2784,95.38181,12.69574,121.46646,114.9051
440000,广东省,2015,9864.63116,9622.84823,2022.7744,360.67389,87.00548,7.50858,154.77745,143.88395
440000,广东省,2014,9227.31961,8979.89119,2088.33378,366.39352,87.87597,10.10226,159.55245,151.62117
440000,广东省,2013,,,,,,,,
440000,广东省,2012,7272.25142,7103.07185,2194.10448,318.73436,89.55733,2.92116,79.62224,78.54895
440000,广东省,2011,6564.42217,6375.37947,1982.68932,319.41093,100.66789,4.47796,88.37481,79.61091
440000,广东省,2010,5570.3992,5386.0379,1693.0392,285.0827,89.5009,11.3568,94.8604,82.5081
440000,广东省,2009,4522.55801,4393.29339,1206.7753,287.53952,64.42065,5.19584,64.84397,50.99373
440000,广东省,2008,3868.2243,3740.39139,1100.876,294.78723,57.12182,5.21161,70.71109,50.8874
440000,广东省,2007,3380.62492,3258.15955,1025.87635,242.85554,51.33272,2.5286,71.13265,57.21247
440000,广东省,2006,2923.67364,2820.30843,890.39183,238.48436,61.21076,2.51685,42.15445,33.8035
440000,广东省,2005,2568.93164,2522.37863,948.84711,217.21855,31.90613,1.13221,14.64688,1.13906
440000,广东省,2004,,,,,,,,
440000,广东省,2003,1684.5992,1652.3953,595.3514,248.1346,26.4804,1.4746,5.7235,0.8791
440000,广东省,2002,1618.4665,1582.1651,670.1648,283.8032,30.73,6.5068,,
440000,广东省,2001,1255.7116,1232.8488,521.627,293.9146,19.9389,4.1352,2.9238,
440000,广东省,2000,933.0753,913.1914,410.1288,259.089,12.119,0.235,7.7649,
450000,广西壮族自治区,2019,4225.03651,4225.03651,1174.62502,188.04549,,,,
450000,广西壮族自治区,2018,3721.77501,3721.77501,1140.75033,187.42014,,,,
450000,广西壮族自治区,2017,3331.30618,3329.56434,1097.25031,173.14603,1.33168,,0.41016,0.41016
450000,广西壮族自治区,2016,2950.9217,2949.68762,1137.83131,176.95986,1.23408,,,
450000,广西壮族自治区,2015,2652.80834,2652.30271,1099.09877,143.87748,0.50563,,,
450000,广西壮族自治区,2014,2402.2969,2402.2724,990.24851,141.67356,0.0245,,,
450000,广西壮族自治区,2013,,,,,,,,
450000,广西壮族自治区,2012,1674.36404,1655.3676,819.60037,139.12029,0.85252,0.46833,18.14392,
450000,广西壮族自治区,2011,1420.83184,1405.26819,747.73415,127.71376,1.02211,1.00551,14.54154,
450000,广西壮族自治区,2010,1182.6069,1166.7026,606.344,127.3368,0.681,,15.2233,
450000,广西壮族自治区,2009,924.26952,918.25934,451.6876,90.55583,0.48116,,5.52902,
450000,广西壮族自治区,2008,711.53238,704.92471,340.61939,76.33033,1.41952,0.65054,5.18815,
450000,广西壮族自治区,2007,570.8851,567.81407,268.09358,68.03052,0.09851,,2.97252,
450000,广西壮族自治区,2006,488.47159,485.43872,244.54851,58.13348,0.58239,,2.45048,
450000,广西壮族自治区,2005,396.96015,394.59708,198.9201,65.72305,0.18207,,2.181,
450000,广西壮族自治区,2004,,,,,,,,
450000,广西壮族自治区,2003,276.0296,275.0879,165.0548,50.7546,0.0514,0.0,0.8903,0.0
450000,广西壮族自治区,2002,234.5453,233.8961,140.9804,46.8396,0.2202,,0.429,
450000,广西壮族自治区,2001,172.9307,172.3301,101.218,47.5432,0.0638,,0.5368,
450000,广西壮族自治区,2000,148.7174,148.2569,94.1452,40.0239,0.0558,0.0114,0.4047,
460000,海南省,2019,470.15976,470.15976,53.29031,20.71434,,,,
460000,海南省,2018,413.45249,413.00377,44.07359,20.99266,0.44872,,,
460000,海南省,2017,320.10183,319.71144,40.87256,18.42847,0.39039,,,
460000,海南省,2016,304.08232,303.90592,50.6589,20.33973,0.1764,,,
460000,海南省,2015,272.28246,272.09489,51.04766,19.2111,0.18757,,,
460000,海南省,2014,268.67442,268.55967,48.94609,25.11923,0.11475,,,
460000,海南省,2013,,,,,,,,
460000,海南省,2012,268.52213,268.34975,134.52462,29.61024,0.17238,,,
460000,海南省,2011,252.16065,252.16065,168.22706,25.62691,,,,
460000,海南省,2010,175.3852,175.3852,131.0806,17.915,,,,
460000,海南省,2009,158.60723,158.60723,107.29695,20.94806,,,,
460000,海南省,2008,114.0572,114.04527,69.47637,17.72857,,,0.01193,
460000,海南省,2007,78.29155,78.07073,53.26424,13.45262,,,0.22082,0.00828
460000,海南省,2006,56.34888,55.81999,31.34289,6.78507,,,0.52889,0.00828
460000,海南省,2005,51.97248,51.44359,28.11044,6.24081,0.31496,,0.21393,0.00828
460000,海南省,2004,,,,,,,,
460000,海南省,2003,37.1224,36.5549,23.0856,6.5737,0.3755,0.0,0.192,0.0214
460000,海南省,2002,38.291,38.1373,25.3408,6.1208,0.0747,0.0407,0.079,0.038
460000,海南省,2001,31.4311,31.0331,22.622,5.0999,0.3557,0.0086,0.0422,0.0364
460000,海南省,2000,26.5351,26.3745,20.5804,3.8431,0.072,0.0022,0.0886,0.0406
500000,重庆市,2019,6898.16411,6879.89639,516.76466,79.43376,11.68631,11.01422,6.58141,0.10529
500000,重庆市,2018,6353.95555,6334.34394,494.81169,81.59453,13.53215,12.81343,6.07946,0.09526
500000,重庆市,2017,6325.41278,6305.59745,502.83374,109.71134,19.65063,14.73301,0.1647,0.1647
500000,重庆市,2016,5995.32984,5982.22471,578.01384,112.5164,12.89952,12.0032,0.20561,0.20561
500000,重庆市,2015,5539.26405,5527.75447,558.84296,83.3953,11.36566,10.37886,0.14392,0.14392
500000,重庆市,2014,5124.80418,5115.39693,530.9293,95.70902,8.96418,7.90803,0.44307,0.12541
500000,重庆市,2013,,,,,,,,
500000,重庆市,2012,3850.4513,3846.18664,683.86316,98.34173,3.38597,2.78488,0.87869,0.1041
500000,重庆市,2011,3284.61902,3283.08385,604.23866,69.40439,0.3541,,1.18107,0.29305
500000,重庆市,2010,2453.7112,2451.3361,399.5728,64.442,1.2962,0.0148,1.0789,0.2011
500000,重庆市,2009,1886.65098,1883.42252,360.06344,54.03826,2.62769,0.01263,0.60077,0.19619
500000,重庆市,2008,1487.32978,1485.02424,262.62855,44.2709,0.73101,0.00768,1.57453,0.23648
500000,重庆市,2007,1090.74089,1087.92726,157.50587,48.56474,2.35804,0.0164,0.45559,
500000,重庆市,2006,882.3026,878.58392,144.49727,40.82665,3.46521,0.26852,0.25347,
500000,重庆市,2005,727.85519,725.98649,121.27632,45.56958,1.40949,0.05822,0.45921,
500000,重庆市,2004,,,,,,,,
500000,重庆市,2003,515.6178,513.5599,89.7528,62.2071,1.6813,0.0258,0.3766,0.0172
500000,重庆市,2002,434.1263,431.8755,73.8653,74.2325,2.0853,0.0289,0.1655,0.0073
500000,重庆市,2001,400.7927,399.0368,81.2708,75.6574,1.5977,0.0206,0.1582,0.0253
500000,重庆市,2000,279.5294,277.3177,69.0874,98.8104,1.5416,0.002,0.6702,0.0066
510000,四川省,2019,11827.35303,11825.11279,956.95752,252.39184,0.86736,0.13342,1.37288,0.02199
510000,四川省,2018,11529.94846,11528.54679,1372.99565,278.6491,0.12077,0.12077,1.2809,0.0192
510000,四川省,2017,8631.32711,8610.60539,1273.31289,269.91065,20.10114,1.0514,0.62058,0.04498
510000,四川省,2016,7867.88661,7865.69325,1300.32514,273.58048,1.7343,0.91123,0.45906,0.03639
510000,四川省,2015,7695.19613,7691.18133,1383.53495,253.96027,3.53807,2.16559,0.47673,0.04045
510000,四川省,2014,7348.56061,7345.27937,1429.93266,265.94778,2.8667,1.16374,0.41454,0.33187
510000,四川省,2013,,,,,,,,
510000,四川省,2012,5730.94998,5730.05941,1357.51771,271.20329,0.47712,0.36265,0.41345,0.243
510000,四川省,2011,4685.12396,4684.10095,1265.59586,232.63222,0.57922,0.34603,0.44379,0.3111
510000,四川省,2010,4009.1486,4007.7231,936.6785,198.3118,0.689,0.5378,0.7364,0.3227
510000,四川省,2009,3075.04791,3074.09846,889.43041,177.67475,0.65196,0.42378,0.29749,0.14995
510000,四川省,2008,2408.89096,2406.78612,787.03296,145.94791,0.61611,0.1508,1.48873,0.55944
510000,四川省,2007,2070.54381,2069.64688,571.61369,153.37168,0.49046,0.20917,0.40647,0.09357
510000,四川省,2006,1663.98317,1663.24995,579.22648,130.36247,0.34705,0.20406,0.38617,0.06614
510000,四川省,2005,1365.68945,1364.57922,487.00035,130.63102,0.44474,0.03746,0.66549,0.03943
510000,四川省,2004,,,,,,,,
510000,四川省,2003,1141.9252,1140.5584,372.9774,178.3433,0.7359,0.3271,0.6309,0.0
510000,四川省,2002,998.5472,996.5972,295.7225,203.935,1.1366,0.4989,0.8134,
510000,四川省,2001,739.0238,737.0874,277.8919,150.5613,1.6494,0.3612,0.287,
510000,四川省,2000,606.6069,603.932,217.1896,188.3327,1.8404,0.8534,0.8346,0.0288
520000,贵州省,2019,3459.89334,3459.79392,810.53682,70.60651,,,0.09942,0.09942
520000,贵州省,2018,3281.14227,3281.14227,812.57518,70.75084,,,,
520000,贵州省,2017,2956.39975,2956.39975,1090.6698,52.86087,,,,
520000,贵州省,2016,2407.31234,2407.30577,1140.33307,44.4654,0.00657,,,
520000,贵州省,2015,1855.65132,1855.64632,852.37861,37.44985,0.005,,,
520000,贵州省,2014,1539.31077,1539.31077,821.38126,41.83044,,,,
520000,贵州省,2013,,,,,,,,
520000,贵州省,2012,1013.04775,1013.04775,793.85551,30.81358,,,,
520000,贵州省,2011,823.43527,823.43527,645.11203,22.30315,,,,
520000,贵州省,2010,646.5719,646.4628,459.8383,28.7819,,,0.1091,
520000,贵州省,2009,521.74051,521.59483,354.78618,23.19029,,,0.14568,
520000,贵州省,2008,392.86277,392.66511,295.92801,15.75392,0.19766,,,
520000,贵州省,2007,343.35761,342.66507,253.06467,14.05523,0.69254,,,
520000,贵州省,2006,309.09571,308.48478,229.51863,12.75377,0.61093,,,
520000,贵州省,2005,269.36428,269.28935,184.85839,15.33207,0.07493,,,
520000,贵州省,2004,,,,,,,,
520000,贵州省,2003,203.0888,203.0601,147.5853,21.2494,0.0287,0.0,0.0,0.0
520000,贵州省,2002,182.1177,181.9536,131.3304,21.8292,0.1581,0.0273,0.006,
520000,贵州省,2001,156.839,156.708,110.9563,22.4443,0.1267,0.0665,0.0042,
520000,贵州省,2000,105.745,105.6748,78.246,20.8469,0.0702,0.0666,,
530000,云南省,2019,5209.23164,5208.9874,586.59143,102.7019,0.08947,,0.15477,
530000,云南省,2018,4675.20744,4674.87366,578.73317,105.57872,0.0838,,0.24998,
530000,云南省,2017,4009.23877,4009.13259,845.55788,127.6768,0.07004,,0.03614,
530000,云南省,2016,3378.67016,3377.77872,666.66174,122.866,0.1797,,0.71174,
530000,云南省,2015,2796.89831,2796.63834,437.85088,124.50996,0.08787,0.07755,0.1721,
530000,云南省,2014,2672.22373,2668.49164,430.78898,123.11308,2.29004,2.18183,1.44205,
530000,云南省,2013,,,,,,,,
530000,云南省,2012,2125.41853,2121.61826,541.32231,123.13943,2.75432,2.41635,1.04595,
530000,云南省,2011,1672.18009,1666.90726,445.69397,86.59087,3.62903,2.939,1.6438,
530000,云南省,2010,1415.0517,1413.0953,372.5171,71.306,0.1057,,1.8507,
530000,云南省,2009,1070.50736,1069.87223,302.42627,69.32239,0.63513,,,
530000,云南省,2008,861.36614,858.58001,244.13787,62.92115,2.65899,,0.12714,
530000,云南省,2007,723.89654,722.35114,221.02803,57.28205,1.5454,,,
530000,云南省,2006,661.89824,660.96557,193.49152,62.62916,0.93267,,,
530000,云南省,2005,515.23003,514.6342,142.84897,59.2712,0.59583,,,
530000,云南省,2004,,,,,,,,
530000,云南省,2003,377.9502,377.6631,123.773,59.3104,0.1817,0.0672,0.1054,0.1054
530000,云南省,2002,340.8076,340.3522,118.2077,74.825,0.3788,0.0301,0.0766,0.0766
530000,云南省,2001,320.5405,319.7611,114.4816,89.8493,0.7189,0.2164,0.0605,0.0605
530000,云南省,2000,297.3728,296.6265,136.2808,99.6886,0.6185,,0.1278,0.1278
540000,西藏自治区,2019,360.81356,360.81356,65.47373,3.94821,,,,
540000,西藏自治区,2018,277.06755,277.06755,34.22625,3.38274,,,,
540000,西藏自治区,2017,207.11994,207.11994,13.59917,4.14126,,,,
540000,西藏自治区,2016,116.12267,116.12267,17.09245,2.12092,,,,
540000,西藏自治区,2015,105.33653,105.33653,15.24332,14.90193,,,,
540000,西藏自治区,2014,73.47885,73.47885,7.09166,4.49089,,,,
540000,西藏自治区,2013,,,,,,,,
540000,西藏自治区,2012,86.32854,86.32854,25.59653,5.19522,,,,
540000,西藏自治区,2011,116.20173,116.20173,38.26957,6.29666,,,,
540000,西藏自治区,2010,118.8785,118.8785,35.0785,2.8436,,,,
540000,西藏自治区,2009,89.89531,89.89531,17.93112,10.66887,,,,
540000,西藏自治区,2008,61.35742,61.35742,12.86717,8.60226,,,,
540000,西藏自治区,2007,57.6098,57.6098,10.15391,8.44958,,,,
540000,西藏自治区,2006,38.53992,38.53992,6.26891,8.36862,,,,
540000,西藏自治区,2005,29.50209,29.50209,5.13248,6.42506,,,,
540000,西藏自治区,2004,,,,,,,,
540000,西藏自治区,2003,28.9888,28.953,10.6562,7.5132,0.0358,0.0358,0.0,0.0
540000,西藏自治区,2002,22.4061,22.4061,9.3644,7.174,,,,
540000,西藏自治区,2001,14.4058,14.4058,5.94,3.2358,,,,
540000,西藏自治区,2000,11.0072,11.0072,5.3599,3.0658,,,,
610000,陕西省,2019,7566.08061,7504.76165,1304.33973,174.03832,8.85853,3.69912,52.46043,51.83222
610000,陕西省,2018,7040.76637,6999.09659,1232.31657,214.82143,,,41.66978,41.50252
610000,陕西省,2017,6230.64357,6229.3028,1183.51455,219.29328,1.11977,,0.221,
610000,陕西省,2016,5610.03155,5608.53408,1132.59695,215.62544,0.02172,,1.47575,0.19292
610000,陕西省,2015,4740.80415,4740.4023,1080.58902,214.46725,0.02522,,0.37663,
610000,陕西省,2014,4632.91545,4587.15733,881.34166,219.14758,0.051,,45.70712,0.19824
610000,陕西省,2013,,,,,,,,
610000,陕西省,2012,3368.15829,3367.22196,1158.49954,191.3522,0.10086,,0.83547,0.80602
610000,陕西省,2011,3100.31857,3100.21787,1074.91096,160.33461,0.1007,,,
610000,陕西省,2010,3104.7561,3104.6908,1267.903,134.592,0.0653,,,
610000,陕西省,2009,2337.35572,2337.28686,846.44452,110.49524,0.06886,,,
610000,陕西省,2008,1683.84259,1683.2861,867.74159,116.60975,0.10909,,0.4474,0.4474
610000,陕西省,2007,1108.73034,1108.64344,572.68387,86.70853,,,0.0869,
610000,陕西省,2006,799.64113,799.64113,411.52452,61.75061,,,,
610000,陕西省,2005,648.31986,648.31986,303.22794,47.63302,,,,
610000,陕西省,2004,,,,,,,,
610000,陕西省,2003,457.1414,457.1414,224.6168,41.5029,0.0,0.0,0.0,0.0
610000,陕西省,2002,339.972,339.2928,153.9719,45.0896,0.5789,,0.1003,
610000,陕西省,2001,280.3151,278.8818,173.6329,43.5656,1.4332,,,
610000,陕西省,2000,223.2572,222.4776,149.142,38.7008,0.7796,,,
620000,甘肃省,2019,2192.58431,2192.49371,527.81293,73.21585,,,0.0906,
620000,甘肃省,2018,1848.33174,1848.28481,457.87733,70.95377,,,0.04693,
620000,甘肃省,2017,1900.73865,1900.28039,422.20199,92.94936,0.4173,,0.04096,
620000,甘肃省,2016,1871.83296,1871.78033,416.46787,106.57503,,,0.05263,
620000,甘肃省,2015,1794.1808,1793.83267,377.35078,118.80817,0.32748,,0.02065,
620000,甘肃省,2014,1781.16164,1780.79856,357.73997,124.8205,0.34843,,0.01465,
620000,甘肃省,2013,,,,,,,,
620000,甘肃省,2012,1324.97192,1324.9341,361.02957,114.47441,0.03782,,,
620000,甘肃省,2011,881.68624,880.77343,249.53347,76.6654,0.02467,,0.88814,
620000,甘肃省,2010,707.9213,707.8856,147.5702,54.5972,0.0357,,,
620000,甘肃省,2009,565.09164,565.04428,118.09168,70.77989,0.04726,,0.0001,
620000,甘肃省,2008,473.39591,473.22965,101.80919,68.67578,0.16373,,0.00253,
620000,甘肃省,2007,370.34034,370.33328,98.96706,72.98266,0.00248,,0.00458,
620000,甘肃省,2006,325.90877,325.90064,115.13759,53.16475,,,0.00813,
620000,甘肃省,2005,298.46806,298.46749,110.63524,42.32541,,,0.00057,
620000,甘肃省,2004,,,,,,,,
620000,甘肃省,2003,212.8718,212.8364,82.9118,45.4018,0.0197,0.0,0.0157,0.0
620000,甘肃省,2002,195.189,195.1475,70.3842,46.4614,0.0236,0.0161,0.0179,0.0069
620000,甘肃省,2001,139.5086,139.4272,63.395,37.032,0.0741,0.0303,0.0073,
620000,甘肃省,2000,119.3466,119.2433,56.7024,29.9457,0.0918,0.0694,0.0114,
630000,青海省,2019,577.87161,577.87161,251.37511,16.30925,,,,
630000,青海省,2018,531.7681,531.7681,250.14194,13.46594,,,,
630000,青海省,2017,507.28755,507.28755,259.99402,17.95087,,,,
630000,青海省,2016,513.45613,513.45602,264.52499,17.13581,,,0.00011,
630000,青海省,2015,479.40886,479.40823,256.898,16.28103,,,0.00063,
630000,青海省,2014,476.35358,476.32782,247.57348,16.81313,,,0.02576,
630000,青海省,2013,,,,,,,,
630000,青海省,2012,371.66468,371.64169,223.98689,18.28195,0.00858,0.00858,0.01441,
630000,青海省,2011,344.95862,344.91384,217.17782,11.3937,0.00683,0.00683,0.03795,
630000,青海省,2010,278.9132,278.8876,185.67,10.8122,,,0.0256,
630000,青海省,2009,198.09281,198.05986,128.44587,10.32096,0.00067,0.00067,0.03228,
630000,青海省,2008,154.95929,154.90077,102.98889,9.53155,0.00035,0.00035,0.05817,0.05817
630000,青海省,2007,135.8936,135.87447,90.71035,7.54437,0.00061,0.00061,0.01852,0.01852
630000,青海省,2006,107.87574,107.81679,66.58143,5.79842,0.0462,0.0035,0.01275,0.01275
630000,青海省,2005,87.7149,87.56407,51.22327,4.05158,0.1171,0.0308,0.03373,0.03373
630000,青海省,2004,,,,,,,,
630000,青海省,2003,67.5545,67.4308,41.75,5.4556,0.1237,0.0077,0.0,0.0
630000,青海省,2002,68.7538,68.7437,44.5603,6.7168,0.0101,,,
630000,青海省,2001,54.3558,54.331,36.7132,6.7058,0.0248,0.0032,,
630000,青海省,2000,43.638,43.6155,32.7746,5.4197,0.0225,0.005,,
640000,宁夏回族自治区,2019,629.9013,621.52904,165.73803,4.92687,,,8.37226,
640000,宁夏回族自治区,2018,592.1227,585.09323,150.48562,6.1928,,,7.02947,
640000,宁夏回族自治区,2017,627.42756,621.24545,139.9134,12.63596,,,6.18211,
640000,宁夏回族自治区,2016,659.29623,654.9589,149.40489,11.5727,,,4.33733,
640000,宁夏回族自治区,2015,615.33816,600.5755,152.19788,10.91368,,,14.76266,
640000,宁夏回族自治区,2014,652.63504,639.00855,162.94393,13.43806,,,13.62649,
640000,宁夏回族自治区,2013,,,,,,,,
640000,宁夏回族自治区,2012,481.32143,474.42475,141.51856,17.33665,4.6564,,2.24028,
640000,宁夏回族自治区,2011,433.71631,429.24684,125.6461,8.49568,,,4.46947,1.64071
640000,宁夏回族自治区,2010,367.4278,365.4444,113.1841,7.6046,0.0007,0.0007,1.9827,
640000,宁夏回族自治区,2009,272.06988,272.06101,86.41454,4.61584,0.00887,0.00887,,
640000,宁夏回族自治区,2008,198.78986,198.76113,70.22632,4.27025,0.02873,0.02873,,
640000,宁夏回族自治区,2007,159.73892,159.66295,57.7691,3.92529,0.07597,0.02004,,
640000,宁夏回族自治区,2006,133.87325,133.74116,48.33135,3.09668,0.13209,0.02553,,
640000,宁夏回族自治区,2005,116.43667,116.41791,41.44461,3.86629,0.01876,0.01876,,
640000,宁夏回族自治区,2004,,,,,,,,
640000,宁夏回族自治区,2003,105.2408,105.1032,39.0686,6.2736,0.1376,0.0,0.0,0.0
640000,宁夏回族自治区,2002,80.094,80.033,34.676,6.734,0.0558,,0.0052,
640000,宁夏回族自治区,2001,67.824,67.7979,32.518,7.242,0.0221,,0.004,
640000,宁夏回族自治区,2000,54.156,54.0962,29.819,6.7561,0.0411,0.0154,0.0187,
650000,新疆维吾尔自治区,2019,2429.32356,2429.31579,278.05003,7.5283,0.00777,,,
650000,新疆维吾尔自治区,2018,2297.73994,2297.73841,255.97515,7.12872,0.00153,,,
650000,新疆维吾尔自治区,2017,2383.07449,2383.05051,386.4513,15.49156,0.00449,,0.01949,
650000,新疆维吾尔自治区,2016,2317.63225,2317.62493,345.78226,14.66503,0.00299,,0.00433,
650000,新疆维吾尔自治区,2015,2254.42676,2254.41509,348.22771,13.03652,0.00303,,0.00864,
650000,新疆维吾尔自治区,2014,2319.21629,2319.19787,364.31115,14.93098,0.00274,,0.01568,
650000,新疆维吾尔自治区,2013,,,,,,,,
650000,新疆维吾尔自治区,2012,1721.32727,1721.31582,394.25013,20.14943,0.0085,,0.00295,
650000,新疆维吾尔自治区,2011,1338.60999,1338.59477,347.82641,11.02066,0.00695,,0.00827,
650000,新疆维吾尔自治区,2010,978.4004,978.3604,253.4513,12.268,0.0196,,0.0204,
650000,新疆维吾尔自治区,2009,791.00529,790.97529,237.08837,13.77532,0.01076,,0.01924,
650000,新疆维吾尔自治区,2008,634.20492,634.17875,188.97083,9.95377,0.02617,,,
650000,新疆维吾尔自治区,2007,454.67169,454.34149,158.35016,8.95426,0.3302,,,
650000,新疆维吾尔自治区,2006,374.07703,374.05433,126.96699,9.07453,0.0227,,,
650000,新疆维吾尔自治区,2005,364.41005,364.21311,122.38534,10.49899,0.19694,,,
