省份编码,省份,年份,建筑业企业所有者权益(亿元),内资建筑业企业所有者权益(亿元),国有建筑业企业所有者权益(亿元),集体建筑业企业所有者权益(亿元),港澳台商投资建筑业企业所有者权益(亿元),港澳台商独资建筑业企业所有者权益(亿元),外商投资建筑业企业所有者权益(亿元),外商独资建筑业企业所有者权益(亿元)
410000,河南省,2017,3001.07272,2995.62772,243.58666,35.34517,2.07895,,3.36605,0.08624
410000,河南省,2016,2623.54748,2620.06441,202.12452,34.13158,1.68215,,1.80092,0.08624
410000,河南省,2015,2336.74531,2333.58387,180.80484,35.12685,1.45508,,1.70636,0.08624
410000,河南省,2014,2094.64017,2092.03531,157.82515,33.56603,0.5263,0.08546,2.07856,0.2545
410000,河南省,2013,,,,,,,,
410000,河南省,2012,1485.63635,1482.69197,152.62957,43.97749,0.41435,0.07964,2.53003,0.13932
410000,河南省,2011,1288.99481,1286.53817,145.71437,41.93289,0.11639,-0.0019,2.34025,0.08383
410000,河南省,2010,1112.6313,1109.2458,136.5503,37.9654,1.0888,-0.0019,2.2968,0.0863
410000,河南省,2009,937.07677,934.75018,129.56932,39.2821,0.76613,0.06968,1.56046,0.07152
410000,河南省,2008,778.25726,776.31524,125.27733,39.14416,0.52428,0.06079,1.41774,0.07137
410000,河南省,2007,570.60694,570.03908,98.28243,39.80866,0.41928,,0.14858,
410000,河南省,2006,445.71756,444.92809,90.08866,33.27067,0.40991,,0.37956,0.07691
410000,河南省,2005,364.08084,363.3715,83.99081,41.00525,0.86843,,-0.15909,0.08336
410000,河南省,2004,,,,,,,,
410000,河南省,2003,277.9332,276.9654,96.9442,46.9488,0.7173,,0.2505,
410000,河南省,2002,243.804,243.3742,93.4965,45.9884,0.2095,0.001,0.2203,
410000,河南省,2001,165.83948,165.3823,84.9016,48.1861,0.1602,-0.0015,0.297,
410000,河南省,2000,117.80213,116.6746,62.8892,35.1297,0.8345,0.0154,0.293,-0.0174
420000,湖北省,2019,4655.47889,4644.955,1433.06609,18.31354,1.54236,0.0133,8.98153,
420000,湖北省,2018,3982.17764,3972.30632,1029.63175,17.10353,1.71345,0.01368,8.15787,
420000,湖北省,2017,3514.6551,3506.06995,884.10635,18.13223,6.95012,0.08261,1.63503,
420000,湖北省,2016,3108.57209,3092.63812,793.99581,19.41726,13.20416,6.69306,2.72981,
420000,湖北省,2015,2633.30823,2613.16726,633.8659,18.90635,12.71048,6.62627,7.43049,
420000,湖北省,2014,2226.83601,2215.17091,459.91355,17.18428,4.10684,0.24206,7.55826,
420000,湖北省,2013,,,,,,,,
420000,湖北省,2012,1744.73303,1742.60668,414.13188,26.42434,1.09057,0.24142,1.03578,
420000,湖北省,2011,1474.94978,1439.49351,348.03579,27.05422,2.89088,0.29542,32.56539,
420000,湖北省,2010,1151.2948,1143.7807,314.7631,23.4446,6.2742,0.2543,1.24,
420000,湖北省,2009,936.61851,931.30051,338.17149,24.3732,4.32903,0.56052,0.98897,
420000,湖北省,2008,736.81411,733.36545,195.22204,24.88754,3.27364,0.67211,0.17502,
420000,湖北省,2007,688.31207,685.17916,113.10189,32.4411,2.05717,0.20152,1.07574,0.26
420000,湖北省,2006,545.71541,542.59063,125.90068,32.61328,1.34509,0.18826,1.77969,
420000,湖北省,2005,482.09042,479.39201,127.18513,39.63931,1.69418,0.15019,1.00423,
420000,湖北省,2004,,,,,,,,
420000,湖北省,2003,388.678,386.2443,153.3743,45.7423,0.9166,0.1852,1.5171,
420000,湖北省,2002,304.7756,301.7234,126.0526,52.2805,1.5718,0.1244,1.4804,
420000,湖北省,2001,222.52157,220.1696,107.9116,48.9208,1.302,0.1519,1.05,
420000,湖北省,2000,165.12316,162.4471,83.3035,50.7332,2.2897,0.1361,0.3863,
430000,湖南省,2019,2500.21441,2488.95595,402.24246,37.89197,1.69356,0.0698,9.5649,9.5649
430000,湖南省,2018,2358.39013,2351.53459,380.53825,38.88091,1.8876,0.0698,4.96794,4.96794
430000,湖南省,2017,2050.08471,2044.57948,411.97467,48.22879,1.57723,0.0698,3.928,3.928
430000,湖南省,2016,1782.73801,1772.89934,321.00929,54.41572,1.48753,0.0698,8.35114,3.97576
430000,湖南省,2015,1665.5853,1656.27167,275.6081,47.94003,1.53112,0.0698,7.78251,3.44488
430000,湖南省,2014,1378.5179,1367.72935,220.96617,47.75981,2.41696,0.95582,8.37159,3.094
430000,湖南省,2013,,,,,,,,
430000,湖南省,2012,974.44043,966.63166,199.04233,53.04934,3.52606,2.33486,4.28271,0.08911
430000,湖南省,2011,808.70719,803.82933,203.98262,48.61088,3.01634,1.73858,1.86152,0.85881
430000,湖南省,2010,648.6938,643.4632,166.2695,40.352,3.1764,1.9339,2.0543,1.1236
430000,湖南省,2009,551.45532,550.32191,143.79767,34.47102,0.29729,0.0731,0.83612,0.52936
430000,湖南省,2008,508.84362,505.6871,124.09217,40.43618,2.68623,1.17812,0.47029,0.2442
430000,湖南省,2007,421.027,417.42203,103.97227,45.11908,2.68923,0.84736,0.91574,0.87301
430000,湖南省,2006,396.90517,393.46731,102.05897,46.11078,2.64554,0.74825,0.79232,0.79232
430000,湖南省,2005,348.05438,344.22923,83.31681,49.3598,2.7688,0.6571,1.05635,0.71604
430000,湖南省,2004,,,,,,,,
430000,湖南省,2003,295.8452,294.512,90.0645,70.4622,1.3332,0.0744,,
430000,湖南省,2002,238.7234,237.3299,76.0299,72.5651,1.3935,0.0024,,
430000,湖南省,2001,183.52249,183.1387,60.4106,61.036,0.3838,0.0025,,
430000,湖南省,2000,126.10468,125.4295,45.7186,60.3483,0.6752,0.0142,,
440000,广东省,2019,5947.19575,5570.49516,782.19266,87.92677,220.22212,19.86009,156.47847,145.95065
440000,广东省,2018,5470.58856,5145.39602,633.96925,98.832,177.3174,13.13609,147.87514,139.37355
440000,广东省,2017,4325.75719,3992.48594,529.81356,102.74776,86.40706,6.82401,246.86419,133.8219
440000,广东省,2016,3904.68532,3731.77928,499.26606,95.0369,41.46241,7.31046,131.44363,126.53361
440000,广东省,2015,3391.24959,3276.8498,460.43123,90.90474,33.18354,4.80598,81.21625,75.96302
440000,广东省,2014,3038.7281,2940.9397,503.69375,84.45892,31.21802,3.7196,66.57038,62.90502
440000,广东省,2013,,,,,,,,
440000,广东省,2012,2445.65664,2368.99606,398.09277,86.9653,23.69436,1.13889,52.96622,52.34185
440000,广东省,2011,1905.08874,1833.46799,351.12644,95.20386,24.49974,2.47131,47.12101,45.04316
440000,广东省,2010,1602.5041,1538.9569,328.411,81.8465,28.5217,3.9554,35.0255,31.9045
440000,广东省,2009,1368.39299,1321.65787,230.49744,80.07246,25.97161,3.73029,20.76351,17.48928
440000,广东省,2008,1167.33518,1131.65196,242.31871,90.12931,23.12658,3.61022,12.55664,8.61568
440000,广东省,2007,1076.30107,1055.45228,254.44103,84.54126,15.2786,0.9631,5.57019,2.06262
440000,广东省,2006,912.18474,885.01218,197.11575,87.63829,16.52038,1.95585,10.65218,8.44629
440000,广东省,2005,827.40721,811.46665,202.51851,84.7016,11.14561,0.58957,4.79495,0.24088
440000,广东省,2004,,,,,,,,
440000,广东省,2003,715.1593,697.2095,213.7584,114.0638,14.0329,0.9382,3.9169,0.503
440000,广东省,2002,645.0112,627.0273,222.8933,122.5519,14.5697,1.5129,3.4142,0.8833
440000,广东省,2001,487.27688,475.5843,182.4182,118.6125,9.7569,1.8931,1.9357,
440000,广东省,2000,392.09955,381.3169,168.5789,109.2576,6.7576,1.055,4.025,
450000,广西壮族自治区,2019,1046.3991,1046.3991,311.34342,42.73338,,,,
450000,广西壮族自治区,2018,962.56835,962.56835,247.72141,37.74368,,,,
450000,广西壮族自治区,2017,801.12807,799.73464,173.89111,35.0364,1.23928,,0.15415,0.15415
450000,广西壮族自治区,2016,651.06829,650.18342,163.2977,35.47962,0.88487,,,
450000,广西壮族自治区,2015,575.50555,574.59025,151.32905,31.75333,0.9153,,,
450000,广西壮族自治区,2014,505.69338,505.07763,136.08759,30.86248,0.61575,,,
450000,广西壮族自治区,2013,,,,,,,,
450000,广西壮族自治区,2012,363.00105,360.86784,112.09293,32.41981,0.40962,0.22906,1.72359,
450000,广西壮族自治区,2011,320.94613,318.91433,95.4451,33.17454,0.40368,0.21083,1.62812,
450000,广西壮族自治区,2010,260.2525,258.406,84.6428,27.7621,0.1993,,1.6472,
450000,广西壮族自治区,2009,224.39255,222.75704,73.41897,26.53345,0.14712,,1.48839,
450000,广西壮族自治区,2008,216.22163,214.99487,81.50803,26.68268,0.47094,0.16784,0.75582,
450000,广西壮族自治区,2007,191.14478,190.37668,76.92121,28.19809,0.08646,,0.68164,
450000,广西壮族自治区,2006,175.62191,174.70414,77.85623,26.28056,0.31366,,0.60411,
450000,广西壮族自治区,2005,181.51879,180.62662,81.34291,35.27396,0.12593,,0.76624,
450000,广西壮族自治区,2004,,,,,,,,
450000,广西壮族自治区,2003,164.8958,164.2559,85.7226,40.2038,0.1278,,0.5121,
450000,广西壮族自治区,2002,184.6686,184.1532,117.7385,36.5739,0.2119,,0.3035,
450000,广西壮族自治区,2001,145.55553,145.259,99.1703,29.6655,0.1432,,0.1533,
450000,广西壮族自治区,2000,129.73514,129.1348,92.6814,24.5645,0.2805,0.0327,0.3198,
460000,海南省,2019,167.91011,167.91011,12.56917,5.23123,,,,
460000,海南省,2018,127.39644,127.142,10.98293,7.74579,0.25444,,,
460000,海南省,2017,100.53539,100.34391,8.79591,4.51937,0.19148,,,
460000,海南省,2016,95.50646,95.33063,10.89656,3.86587,0.17583,,,
460000,海南省,2015,88.65402,88.48382,11.31216,3.55203,0.1702,,,
460000,海南省,2014,84.54626,84.42159,10.72808,3.65873,0.12467,,,
460000,海南省,2013,,,,,,,,
460000,海南省,2012,58.23728,58.03641,19.25096,4.38293,0.20087,,,
460000,海南省,2011,50.41829,50.41829,14.07396,9.26421,,,,
460000,海南省,2010,39.462,39.462,18.8054,6.8022,,,,
460000,海南省,2009,31.39359,31.39359,5.88568,5.4039,,,,
460000,海南省,2008,40.19992,39.16433,14.65037,4.2768,,,1.03559,
460000,海南省,2007,14.67346,14.21853,4.56166,3.43871,,,0.45493,0.05556
460000,海南省,2006,26.3859,25.94307,5.8707,3.36112,,,0.44283,0.05556
460000,海南省,2005,25.06606,24.69756,5.13349,3.31202,0.24515,,0.12335,0.05556
460000,海南省,2004,,,,,,,,
460000,海南省,2003,28.7561,28.452,10.9234,6.544,0.1588,,0.1453,0.065
460000,海南省,2002,23.4286,23.0223,13.8531,3.0937,0.3365,0.1079,0.0698,0.0595
460000,海南省,2001,19.90676,19.2141,10.9319,3.7525,0.498,0.1208,0.1946,0.0588
460000,海南省,2000,16.49359,16.0696,10.2854,2.5206,0.3005,0.0517,0.1235,0.1654
500000,重庆市,2019,1815.57616,1792.84815,180.09457,10.41921,19.79695,19.40291,2.93106,0.33335
500000,重庆市,2018,1777.47232,1755.26429,166.51831,9.60935,19.30771,18.74816,2.90032,0.32746
500000,重庆市,2017,1726.87946,1698.79065,179.77864,14.91392,27.76492,25.32922,0.32389,0.32389
500000,重庆市,2016,1543.69675,1517.43822,154.71521,15.31557,25.94456,25.09446,0.31397,0.31397
500000,重庆市,2015,1444.77497,1420.28312,127.38379,15.31716,24.2065,23.28887,0.28535,0.28535
500000,重庆市,2014,1330.0012,1314.44535,114.83636,18.62812,15.12968,14.4853,0.42617,0.33667
500000,重庆市,2013,,,,,,,,
500000,重庆市,2012,954.80473,948.68232,148.20219,22.68792,5.74266,5.47225,0.37975,0.26037
500000,重庆市,2011,898.8943,898.43911,128.71213,19.19867,0.33736,,0.11783,0.0062
500000,重庆市,2010,679.2661,674.4554,67.81,20.3366,4.7664,0.0616,0.0444,0.0051
500000,重庆市,2009,586.63977,582.75726,98.53755,17.91923,3.91582,0.04046,-0.03331,-0.11817
500000,重庆市,2008,471.14231,469.1927,63.03872,16.01948,0.26455,0.05086,1.68506,-0.11342
500000,重庆市,2007,403.80531,402.19912,52.71172,18.11288,0.45725,0.04595,1.14894,
500000,重庆市,2006,362.03601,359.87941,47.43569,18.30672,1.08078,0.19736,1.07582,
500000,重庆市,2005,309.12199,308.26282,37.82911,23.1572,0.59214,0.05177,0.26703,
500000,重庆市,2004,,,,,,,,
500000,重庆市,2003,251.2779,249.3438,33.5321,28.0654,1.6061,0.0434,0.328,0.0129
500000,重庆市,2002,220.5451,218.1309,34.4382,31.8388,2.2744,0.0446,0.1398,
500000,重庆市,2001,185.64483,183.5018,32.343,32.3562,1.9995,0.0621,0.1436,0.008
500000,重庆市,2000,111.72429,110.259,20.6256,36.6161,1.1905,0.0021,0.2748,0.0057
510000,四川省,2019,3849.89847,3846.68883,474.15212,27.08105,1.1845,0.07613,2.02514,0.00585
510000,四川省,2018,3807.91901,3805.75354,549.73541,30.91046,0.07689,0.07689,2.08858,0.03521
510000,四川省,2017,4378.76009,4374.07178,348.54096,55.09122,4.15408,0.75205,0.53423,0.03724
510000,四川省,2016,3990.61014,3986.89773,341.28834,66.80549,3.31921,0.71436,0.3932,0.04319
510000,四川省,2015,2292.646,2288.79589,363.47541,46.97711,3.36978,0.69962,0.48033,0.04449
510000,四川省,2014,2108.86619,2104.92628,305.26921,47.89643,3.24787,0.60233,0.69204,0.59204
510000,四川省,2013,,,,,,,,
510000,四川省,2012,1481.83843,1480.65264,239.07435,51.31764,0.53235,0.39024,0.65344,0.45396
510000,四川省,2011,1241.06918,1239.85252,210.13552,52.28447,0.70152,0.44226,0.51514,0.40607
510000,四川省,2010,1006.0215,1005.1683,157.9778,55.0639,0.4471,0.2465,0.4061,0.3326
510000,四川省,2009,845.75325,844.80383,165.60028,55.39018,0.42826,0.17227,0.52116,0.14002
510000,四川省,2008,768.41025,767.87514,154.41823,48.05204,-0.23543,0.10851,0.77054,0.54125
510000,四川省,2007,614.30118,613.40225,116.03816,52.69731,0.35507,0.08924,0.54386,0.12511
510000,四川省,2006,593.82774,592.62821,115.41625,55.6451,0.3988,0.08567,0.80073,0.10921
510000,四川省,2005,599.75565,598.56665,143.02902,62.67124,0.39164,0.02766,0.79736,0.01809
510000,四川省,2004,,,,,,,,
510000,四川省,2003,646.6299,644.2457,187.3888,89.053,1.795,0.7379,0.5892,
510000,四川省,2002,491.8198,490.2055,119.8556,97.8072,1.1575,0.2737,0.4568,0.0187
510000,四川省,2001,345.10627,343.4799,97.1482,70.1244,1.252,0.2467,0.3744,
510000,四川省,2000,245.08615,242.9682,68.1612,77.8494,1.639,0.7492,0.4789,0.0378
520000,贵州省,2019,1655.93568,1655.85059,632.24803,13.3631,,,0.08509,0.08509
520000,贵州省,2018,1398.03115,1398.03115,572.80727,14.98819,,,,
520000,贵州省,2017,1094.70847,1094.70847,435.91302,13.20578,,,,
520000,贵州省,2016,937.56816,937.46816,405.73553,15.15178,0.1,,,
520000,贵州省,2015,692.82844,692.72844,240.13936,12.31346,0.1,,,
520000,贵州省,2014,546.6392,546.6392,162.77229,11.67428,,,,
520000,贵州省,2013,,,,,,,,
520000,贵州省,2012,223.38044,223.38044,131.7991,11.24207,,,,
520000,贵州省,2011,173.51282,173.51282,97.25883,8.55701,,,,
520000,贵州省,2010,167.8727,167.8011,91.2358,8.1747,,,0.0715,
520000,贵州省,2009,132.26226,132.19236,67.48904,9.34096,,,0.0699,
520000,贵州省,2008,114.1151,114.04575,56.94113,8.83007,0.06935,,,
520000,贵州省,2007,105.55945,105.07645,50.96012,10.01778,0.483,,,
520000,贵州省,2006,92.96081,92.57525,43.50526,8.54862,0.38556,,,
520000,贵州省,2005,93.39142,93.03277,45.96077,10.23818,0.35865,,,
520000,贵州省,2004,,,,,,,,
520000,贵州省,2003,82.7476,82.4403,45.5052,14.7435,0.3073,,,
520000,贵州省,2002,75.0752,74.6466,42.4065,14.5271,0.4229,0.0559,0.0057,
520000,贵州省,2001,48.67958,48.4961,30.0346,9.4336,0.1823,0.0217,0.0012,
520000,贵州省,2000,33.81081,33.7822,20.416,8.9986,0.0286,0.0217,,
530000,云南省,2019,2272.93621,2272.49359,256.99806,31.00866,0.22758,,0.21504,
530000,云南省,2018,2017.98685,2017.55631,187.02749,41.26904,0.22614,,0.2044,
530000,云南省,2017,1781.1681,1780.76176,516.27687,39.70092,0.20615,,0.20019,
530000,云南省,2016,1526.37839,1525.96316,431.95191,38.77796,0.208,,0.20723,
530000,云南省,2015,1218.32104,1217.21201,222.16727,39.87092,0.8347,0.61271,0.27433,
530000,云南省,2014,1023.74052,1022.18842,186.83214,40.14722,0.86086,0.64919,0.69124,
530000,云南省,2013,,,,,,,,
530000,云南省,2012,719.87268,718.6087,121.52489,45.11882,0.88829,0.47518,0.37569,
530000,云南省,2011,596.9495,595.78823,99.05425,35.32112,0.78817,0.39518,0.3731,
530000,云南省,2010,490.4592,489.9901,88.6944,25.8192,0.2,,0.2692,
530000,云南省,2009,404.82116,404.29405,53.90179,29.8384,0.52711,,,
530000,云南省,2008,386.67861,385.8033,71.34049,28.58233,0.67936,,0.19595,
530000,云南省,2007,315.49247,314.80762,54.99804,30.2082,0.68485,,,
530000,云南省,2006,281.53032,280.96659,41.95424,36.38269,0.56373,,,
530000,云南省,2005,235.46697,235.38934,39.50464,34.03115,0.07763,,,
530000,云南省,2004,,,,,,,,
530000,云南省,2003,200.2383,199.7839,53.9796,38.0102,0.1976,0.0239,0.2568,0.2568
530000,云南省,2002,172.9072,172.3182,41.1503,44.9978,0.3304,0.0267,0.2586,0.2586
530000,云南省,2001,163.90768,163.4601,46.5586,50.0801,0.327,0.0344,0.1206,0.1206
530000,云南省,2000,110.92601,110.4871,35.4747,42.2543,0.1723,,0.2666,0.2666
540000,西藏自治区,2019,201.7106,201.7106,35.61849,2.84456,,,,
540000,西藏自治区,2018,156.8171,156.8171,22.21951,2.02634,,,,
540000,西藏自治区,2017,123.15599,123.15599,3.84149,2.1292,,,,
540000,西藏自治区,2016,93.95029,93.95029,3.91071,2.48271,,,,
540000,西藏自治区,2015,78.18947,78.18947,2.76539,3.38553,,,,
540000,西藏自治区,2014,63.29118,63.29118,2.65462,3.44911,,,,
540000,西藏自治区,2013,,,,,,,,
540000,西藏自治区,2012,62.75286,62.75286,7.74126,4.67405,,,,
540000,西藏自治区,2011,65.12012,65.12012,15.86626,4.65518,,,,
540000,西藏自治区,2010,49.682,49.682,8.9536,3.092,,,,
540000,西藏自治区,2009,55.86756,55.86756,10.22478,2.64953,,,,
540000,西藏自治区,2008,44.34222,44.34222,9.22481,2.7168,,,,
540000,西藏自治区,2007,25.24543,25.24543,3.893,3.44347,,,,
540000,西藏自治区,2006,37.30527,37.30527,4.00672,5.19283,,,,
540000,西藏自治区,2005,29.24298,29.24298,6.9126,5.75056,,,,
540000,西藏自治区,2004,,,,,,,,
540000,西藏自治区,2003,29.7799,29.71,10.7773,9.3539,0.0699,0.0699,,
540000,西藏自治区,2002,21.8617,21.8617,8.3854,7.7836,,,,
540000,西藏自治区,2001,10.55548,10.5555,4.9023,2.971,,,,
540000,西藏自治区,2000,12.09208,12.0921,7.5063,2.4072,,,,
610000,陕西省,2019,2118.58088,2110.23252,321.73539,60.09426,1.11319,0.7149,7.23517,6.60611
610000,陕西省,2018,1975.60864,1970.65868,294.50276,61.88247,,,4.94996,4.79996
610000,陕西省,2017,1712.63986,1712.32181,274.91281,71.14604,0.16784,,0.15021,
610000,陕西省,2016,1457.59892,1457.25358,240.1373,71.42034,-0.01711,,0.36245,0.07047
610000,陕西省,2015,1486.82746,1486.69464,195.46513,68.88503,-0.01739,,0.15021,
610000,陕西省,2014,1148.58956,1144.12112,198.60216,66.11748,-0.01363,,4.48207,0.23903
610000,陕西省,2013,,,,,,,,
610000,陕西省,2012,764.17823,763.88833,198.4011,58.24494,0.11063,,0.17927,0.0946
610000,陕西省,2011,567.74056,567.62298,135.04276,50.00751,0.11758,,,
610000,陕西省,2010,466.7622,466.6475,134.1443,48.3808,0.1147,,,
610000,陕西省,2009,502.99039,502.87514,100.25472,34.37163,0.11525,,,
610000,陕西省,2008,297.04883,296.81281,104.51927,32.37511,0.11436,,0.12166,0.12166
610000,陕西省,2007,225.65718,225.57583,67.3928,29.579,,,0.08135,
610000,陕西省,2006,197.49129,197.49129,63.84467,27.0262,,,,
610000,陕西省,2005,175.45449,175.45449,61.7886,24.10305,,,,
610000,陕西省,2004,,,,,,,,
610000,陕西省,2003,143.9667,143.9667,55.1237,26.1335,,,,
610000,陕西省,2002,123.4916,121.9968,45.4347,27.6826,1.2898,,0.205,
610000,陕西省,2001,88.89027,88.6638,41.3692,23.744,0.2265,,,
610000,陕西省,2000,56.58467,56.2627,30.5177,14.7068,0.322,,,
620000,甘肃省,2019,1110.08565,1109.8206,374.83909,18.17732,,,0.26505,
620000,甘肃省,2018,731.39836,731.25415,140.41651,20.40923,,,0.14421,
620000,甘肃省,2017,679.72695,679.06193,89.33647,21.84671,0.52511,,0.13991,
620000,甘肃省,2016,603.50025,603.36346,80.69666,22.15259,,,0.13679,
620000,甘肃省,2015,557.8301,556.55338,61.61737,23.84224,1.1386,,0.13812,
620000,甘肃省,2014,509.76734,508.40722,49.85342,24.68276,1.21959,,0.14053,
620000,甘肃省,2013,,,,,,,,
620000,甘肃省,2012,388.70606,388.67339,64.69206,37.53668,0.03267,,,
620000,甘肃省,2011,216.4697,216.23743,30.73437,21.26247,0.0307,,0.20157,
620000,甘肃省,2010,193.9635,193.9328,36.0192,17.8206,0.0307,,,
620000,甘肃省,2009,180.3816,180.34713,31.87629,20.9644,0.02858,,0.00589,
620000,甘肃省,2008,157.73737,157.5269,26.19205,20.21982,0.19726,,0.01321,
620000,甘肃省,2007,164.42361,164.19955,40.57793,24.40404,0.22118,,0.00288,
620000,甘肃省,2006,137.85734,137.81599,35.13854,20.0241,,,0.04135,
620000,甘肃省,2005,139.04682,139.01379,39.02285,22.39866,,,0.03303,
620000,甘肃省,2004,,,,,,,,
620000,甘肃省,2003,120.315,120.2202,37.4317,27.5981,0.0706,,0.0242,
620000,甘肃省,2002,89.8094,89.3605,30.428,26.8098,0.3119,0.1351,0.137,0.0456
620000,甘肃省,2001,60.1875,60.0224,26.9284,17.7444,0.0807,0.0572,0.0843,
620000,甘肃省,2000,37.62119,37.4617,14.5366,11.1542,0.0661,0.0458,0.0934,
630000,青海省,2019,233.20011,233.17011,90.10252,4.28988,,,0.03,
630000,青海省,2018,223.42112,223.39112,82.3125,4.78462,,,0.03,
630000,青海省,2017,193.42757,193.39757,74.71941,5.09587,,,0.03,
630000,青海省,2016,183.68285,183.65285,66.04385,4.21083,,,0.03,
630000,青海省,2015,172.38637,172.35637,54.67091,3.68509,,,0.03,
630000,青海省,2014,157.02869,156.9941,50.20577,3.62483,,,0.03459,
630000,青海省,2013,,,,,,,,
630000,青海省,2012,113.14113,113.08285,39.71841,4.97019,0.03273,0.03273,0.02555,
630000,青海省,2011,96.39992,96.34079,26.62286,3.84346,0.03358,0.03358,0.02555,
630000,青海省,2010,80.5755,80.5499,27.3627,5.3035,,,0.0256,
630000,青海省,2009,69.42663,69.37098,22.12309,5.271,0.03011,0.03011,0.02554,
630000,青海省,2008,65.98878,65.92161,20.48576,4.70886,0.0423,0.0423,0.02487,0.02487
630000,青海省,2007,58.56654,58.5001,19.9296,4.7999,0.06168,0.06168,0.00476,0.00476
630000,青海省,2006,48.23708,48.18101,16.31052,3.85971,0.05363,0.00363,0.00244,0.00244
630000,青海省,2005,43.31283,43.25817,16.00712,3.73821,0.05373,0.00363,0.00093,0.00093
630000,青海省,2004,,,,,,,,
630000,青海省,2003,42.4363,42.326,18.2166,4.9649,0.1103,0.061,,
630000,青海省,2002,34.7383,34.689,14.8275,5.7545,0.0493,,,
630000,青海省,2001,24.2927,24.2416,12.7002,3.5595,0.0511,0.0013,,
630000,青海省,2000,16.67798,16.6112,11.8639,2.0969,0.0668,0.0197,,
640000,宁夏回族自治区,2019,238.12943,235.20802,33.07315,3.26837,,,2.92141,
640000,宁夏回族自治区,2018,245.64416,243.93441,30.40016,2.95562,,,1.70975,
640000,宁夏回族自治区,2017,261.35844,259.77671,28.54625,3.55024,,,1.58173,
640000,宁夏回族自治区,2016,225.41999,223.4434,25.39242,3.50852,,,1.97659,
640000,宁夏回族自治区,2015,203.11534,199.3456,25.83319,3.73687,,,3.76974,
640000,宁夏回族自治区,2014,186.23115,182.73328,25.1945,2.60097,,,3.49787,
640000,宁夏回族自治区,2013,,,,,,,,
640000,宁夏回族自治区,2012,134.30827,130.82467,21.15002,4.15795,0.48182,,3.00178,
640000,宁夏回族自治区,2011,111.19441,107.7904,19.58845,2.17601,,,3.40401,0.28859
640000,宁夏回族自治区,2010,98.1791,96.6427,19.7982,2.0058,-0.0083,-0.0083,1.5447,
640000,宁夏回族自治区,2009,85.97123,85.97849,17.30506,1.9691,-0.00726,-0.00726,,
640000,宁夏回族自治区,2008,75.48306,75.49017,15.39161,2.64722,-0.00711,-0.00711,,
640000,宁夏回族自治区,2007,66.61686,66.62068,14.83635,1.9265,-0.00382,-0.00674,,
640000,宁夏回族自治区,2006,65.21262,65.21609,13.3272,2.05201,-0.00347,-0.00652,,
640000,宁夏回族自治区,2005,57.2911,57.29193,12.6533,3.93784,-0.00083,-0.00083,,
640000,宁夏回族自治区,2004,,,,,,,,
640000,宁夏回族自治区,2003,48.8795,48.8564,12.7413,4.6341,0.0231,,,
640000,宁夏回族自治区,2002,45.3715,45.3488,15.207,4.7161,0.0228,,-0.0001,
640000,宁夏回族自治区,2001,33.43327,33.4104,11.6073,4.7734,0.0132,,0.0097,
640000,宁夏回族自治区,2000,22.13355,22.1004,7.672,4.0962,0.0235,0.0101,0.0096,
650000,新疆维吾尔自治区,2019,865.03405,865.03305,87.58366,1.89959,0.001,,,
650000,新疆维吾尔自治区,2018,784.05851,784.05875,77.80834,2.83231,-0.00024,,,
650000,新疆维吾尔自治区,2017,613.62232,613.60902,98.01305,3.15928,-0.00027,,0.01357,
650000,新疆维吾尔自治区,2016,545.96104,545.94618,73.09358,3.33338,-0.00056,,0.01542,
650000,新疆维吾尔自治区,2015,499.1259,499.10901,70.69266,3.60467,-0.00063,,0.01752,
650000,新疆维吾尔自治区,2014,422.79076,422.77413,60.4483,3.34717,-0.0007,,0.01733,
650000,新疆维吾尔自治区,2013,,,,,,,,
650000,新疆维吾尔自治区,2012,315.18552,315.16904,54.72258,3.00185,-0.00044,,0.01692,
650000,新疆维吾尔自治区,2011,269.1392,269.12259,63.26872,2.79433,-0.00044,,0.01705,
650000,新疆维吾尔自治区,2010,206.8211,206.8043,42.3509,3.1787,-0.0004,,0.0173,
650000,新疆维吾尔自治区,2009,198.44996,198.43212,45.66009,2.97267,-0.00057,,0.01841,
650000,新疆维吾尔自治区,2008,170.31539,170.31349,37.93838,3.55765,0.0019,,,
650000,新疆维吾尔自治区,2007,134.97218,134.73277,27.04625,3.27338,0.23941,,,
650000,新疆维吾尔自治区,2006,121.36011,121.32059,26.3312,2.92634,0.03952,,,
650000,新疆维吾尔自治区,2005,115.65854,115.47203,22.60799,4.59384,0.18651,,,
650000,新疆维吾尔自治区,2004,,,,,,,,
650000,新疆维吾尔自治区,2003,104.7875,104.6479,22.1181,5.9246,0.1396,,,
650000,新疆维吾尔自治区,2002,152.6809,152.5436,86.2992,6.1358,0.1373,,,
650000,新疆维吾尔自治区,2001,143.96902,143.8148,98.0172,7.8205,0.1542,,,
650000,新疆维吾尔自治区,2000,118.7877,118.6366,96.0924,10.2492,0.151,0.0464,,
